total_points,now_cost,indexes
369,213,"[470, 519, 556, 259]"
368,213,"[264, 513, 435, 259]"
367,213,"[603, 452, 435, 259]"
366,213,"[519, 513, 435, 259]"
344,213,"[264, 603, 313, 259]"
342,213,"[519, 603, 313, 259]"
340,213,"[264, 452, 313, 259]"
338,213,"[519, 452, 313, 259]"
322,213,"[264, 519, 556, 259]"
581,214,"[42, 273, 200, 313]"
578,214,"[201, 200, 435, 313]"
578,214,"[42, 156, 200, 556]"
571,214,"[16, 200, 435, 556]"
571,214,"[92, 200, 435, 313]"
570,214,"[156, 273, 200, 313]"
568,214,"[562, 200, 435, 556]"
563,214,"[62, 42, 435, 556]"
562,214,"[67, 200, 435, 556]"
561,214,"[558, 42, 435, 556]"
555,214,"[62, 273, 435, 313]"
553,214,"[558, 273, 435, 313]"
552,214,"[62, 156, 435, 556]"
551,214,"[66, 200, 435, 556]"
550,214,"[558, 156, 435, 556]"
539,214,"[16, 562, 200, 255]"
534,214,"[16, 62, 42, 255]"
533,214,"[16, 67, 200, 255]"
533,214,"[46, 273, 313, 556]"
532,214,"[16, 558, 42, 255]"
531,214,"[562, 62, 42, 255]"
530,214,"[562, 67, 200, 255]"
529,214,"[562, 558, 42, 255]"
525,214,"[589, 200, 313, 556]"
525,214,"[67, 62, 42, 255]"
523,214,"[16, 62, 156, 255]"
523,214,"[67, 558, 42, 255]"
523,214,"[74, 62, 558, 255]"
522,214,"[211, 46, 200, 255]"
522,214,"[16, 66, 200, 255]"
522,214,"[74, 46, 42, 255]"
521,214,"[61, 200, 313, 556]"
521,214,"[16, 558, 156, 255]"
520,214,"[146, 62, 200, 255]"
520,214,"[470, 62, 200, 255]"
520,214,"[562, 62, 156, 255]"
519,214,"[562, 66, 200, 255]"
518,214,"[146, 558, 200, 255]"
518,214,"[470, 558, 200, 255]"
518,214,"[562, 558, 156, 255]"
518,214,"[201, 46, 273, 255]"
514,214,"[67, 62, 156, 255]"
514,214,"[66, 62, 42, 255]"
513,214,"[67, 66, 200, 255]"
512,214,"[67, 558, 156, 255]"
512,214,"[66, 558, 42, 255]"
511,214,"[92, 46, 273, 255]"
511,214,"[74, 46, 156, 255]"
510,214,"[211, 435, 313, 556]"
510,214,"[589, 201, 200, 255]"
506,214,"[61, 201, 200, 255]"
505,214,"[16, 562, 42, 259]"
503,214,"[589, 92, 200, 255]"
503,214,"[66, 62, 156, 255]"
503,214,"[201, 92, 62, 259]"
501,214,"[66, 558, 156, 255]"
501,214,"[201, 92, 558, 259]"
499,214,"[61, 92, 200, 255]"
499,214,"[16, 67, 42, 259]"
499,214,"[16, 74, 62, 259]"
498,214,"[211, 42, 273, 255]"
497,214,"[16, 74, 558, 259]"
496,214,"[562, 67, 42, 259]"
496,214,"[562, 74, 62, 259]"
495,214,"[211, 201, 435, 255]"
495,214,"[513, 46, 200, 255]"
494,214,"[146, 16, 200, 259]"
494,214,"[470, 16, 200, 259]"
494,214,"[16, 562, 156, 259]"
494,214,"[562, 74, 558, 259]"
491,214,"[146, 562, 200, 259]"
491,214,"[146, 46, 435, 255]"
491,214,"[470, 562, 200, 259]"
491,214,"[470, 46, 435, 255]"
490,214,"[67, 74, 62, 259]"
489,214,"[211, 62, 558, 259]"
488,214,"[211, 92, 435, 255]"
488,214,"[211, 46, 42, 259]"
488,214,"[16, 67, 156, 259]"
488,214,"[16, 66, 42, 259]"
488,214,"[67, 74, 558, 259]"
487,214,"[211, 156, 273, 255]"
487,214,"[589, 62, 273, 255]"
486,214,"[146, 62, 42, 259]"
486,214,"[470, 62, 42, 259]"
485,214,"[146, 67, 200, 259]"
485,214,"[470, 67, 200, 259]"
485,214,"[589, 558, 273, 255]"
485,214,"[562, 67, 156, 259]"
485,214,"[562, 66, 42, 259]"
484,214,"[146, 558, 42, 259]"
484,214,"[470, 558, 42, 259]"
483,214,"[513, 435, 313, 556]"
483,214,"[61, 62, 273, 255]"
481,214,"[211, 16, 313, 255]"
481,214,"[61, 558, 273, 255]"
479,214,"[67, 66, 42, 259]"
479,214,"[66, 74, 62, 259]"
478,214,"[211, 562, 313, 255]"
477,214,"[211, 46, 156, 259]"
477,214,"[589, 46, 62, 259]"
477,214,"[16, 66, 156, 259]"
477,214,"[66, 74, 558, 259]"
476,214,"[589, 201, 42, 259]"
475,214,"[146, 62, 156, 259]"
475,214,"[470, 62, 156, 259]"
475,214,"[589, 46, 558, 259]"
474,214,"[146, 66, 200, 259]"
474,214,"[470, 66, 200, 259]"
474,214,"[562, 66, 156, 259]"
473,214,"[146, 558, 156, 259]"
473,214,"[470, 558, 156, 259]"
473,214,"[264, 62, 200, 255]"
473,214,"[61, 46, 62, 259]"
472,214,"[211, 67, 313, 255]"
472,214,"[61, 201, 42, 259]"
471,214,"[146, 201, 556, 255]"
471,214,"[470, 201, 556, 255]"
471,214,"[264, 558, 200, 255]"
471,214,"[519, 62, 200, 255]"
471,214,"[513, 42, 273, 255]"
471,214,"[61, 46, 558, 259]"
469,214,"[519, 558, 200, 255]"
469,214,"[589, 92, 42, 259]"
468,214,"[513, 201, 435, 255]"
468,214,"[67, 66, 156, 259]"
467,214,"[146, 74, 313, 255]"
467,214,"[470, 74, 313, 255]"
465,214,"[589, 201, 156, 259]"
465,214,"[61, 92, 42, 259]"
464,214,"[146, 92, 556, 255]"
464,214,"[470, 92, 556, 255]"
463,214,"[211, 74, 273, 259]"
462,214,"[513, 62, 558, 259]"
461,214,"[211, 66, 313, 255]"
461,214,"[513, 92, 435, 255]"
461,214,"[513, 46, 42, 259]"
461,214,"[589, 16, 273, 259]"
461,214,"[61, 201, 156, 259]"
460,214,"[513, 156, 273, 255]"
458,214,"[589, 562, 273, 259]"
458,214,"[589, 92, 156, 259]"
457,214,"[61, 16, 273, 259]"
454,214,"[513, 16, 313, 255]"
454,214,"[61, 562, 273, 259]"
454,214,"[61, 92, 156, 259]"
452,214,"[589, 67, 273, 259]"
451,214,"[513, 562, 313, 255]"
450,214,"[513, 46, 156, 259]"
448,214,"[61, 67, 273, 259]"
447,214,"[264, 16, 200, 259]"
447,214,"[603, 74, 435, 255]"
446,214,"[589, 61, 435, 255]"
445,214,"[519, 16, 200, 259]"
445,214,"[513, 67, 313, 255]"
444,214,"[264, 562, 200, 259]"
444,214,"[264, 46, 435, 255]"
444,214,"[603, 201, 313, 255]"
443,214,"[452, 74, 435, 255]"
442,214,"[519, 562, 200, 259]"
442,214,"[519, 46, 435, 255]"
442,214,"[211, 589, 556, 255]"
441,214,"[589, 66, 273, 259]"
440,214,"[452, 201, 313, 255]"
439,214,"[264, 62, 42, 259]"
438,214,"[264, 67, 200, 259]"
438,214,"[211, 61, 556, 255]"
437,214,"[264, 558, 42, 259]"
437,214,"[519, 62, 42, 259]"
437,214,"[603, 16, 556, 255]"
437,214,"[603, 92, 313, 255]"
437,214,"[61, 66, 273, 259]"
436,214,"[519, 67, 200, 259]"
436,214,"[603, 46, 273, 259]"
436,214,"[513, 74, 273, 259]"
435,214,"[519, 558, 42, 259]"
434,214,"[603, 562, 556, 255]"
434,214,"[513, 66, 313, 255]"
433,214,"[146, 211, 313, 259]"
433,214,"[470, 211, 313, 259]"
433,214,"[452, 16, 556, 255]"
433,214,"[452, 92, 313, 255]"
432,214,"[452, 46, 273, 259]"
430,214,"[452, 562, 556, 255]"
428,214,"[264, 62, 156, 259]"
428,214,"[603, 589, 200, 259]"
428,214,"[603, 67, 556, 255]"
427,214,"[264, 66, 200, 259]"
426,214,"[264, 558, 156, 259]"
426,214,"[519, 62, 156, 259]"
425,214,"[519, 66, 200, 259]"
424,214,"[264, 201, 556, 255]"
424,214,"[519, 558, 156, 259]"
424,214,"[603, 61, 200, 259]"
424,214,"[452, 589, 200, 259]"
424,214,"[452, 67, 556, 255]"
422,214,"[519, 201, 556, 255]"
420,214,"[264, 74, 313, 255]"
420,214,"[452, 61, 200, 259]"
418,214,"[519, 74, 313, 255]"
417,214,"[264, 92, 556, 255]"
417,214,"[603, 66, 556, 255]"
415,214,"[519, 92, 556, 255]"
415,214,"[513, 589, 556, 255]"
413,214,"[603, 211, 435, 259]"
413,214,"[452, 66, 556, 255]"
411,214,"[513, 61, 556, 255]"
409,214,"[452, 211, 435, 259]"
406,214,"[146, 513, 313, 259]"
406,214,"[470, 513, 313, 259]"
389,214,"[146, 603, 556, 259]"
389,214,"[470, 603, 556, 259]"
386,214,"[264, 211, 313, 259]"
386,214,"[603, 513, 435, 259]"
385,214,"[146, 452, 556, 259]"
385,214,"[470, 452, 556, 259]"
384,214,"[519, 211, 313, 259]"
382,214,"[452, 513, 435, 259]"
359,214,"[264, 513, 313, 259]"
358,214,"[603, 452, 313, 259]"
357,214,"[519, 513, 313, 259]"
342,214,"[264, 603, 556, 259]"
340,214,"[519, 603, 556, 259]"
338,214,"[264, 452, 556, 259]"
336,214,"[519, 452, 556, 259]"
579,215,"[42, 273, 200, 556]"
576,215,"[201, 200, 435, 556]"
572,215,"[74, 200, 435, 313]"
569,215,"[92, 200, 435, 556]"
568,215,"[156, 273, 200, 556]"
562,215,"[16, 200, 313, 556]"
562,215,"[42, 156, 435, 313]"
559,215,"[562, 200, 313, 556]"
554,215,"[62, 42, 313, 556]"
553,215,"[67, 200, 313, 556]"
553,215,"[62, 273, 435, 556]"
552,215,"[558, 42, 313, 556]"
551,215,"[558, 273, 435, 556]"
547,215,"[16, 201, 200, 255]"
544,215,"[562, 201, 200, 255]"
543,215,"[62, 156, 313, 556]"
542,215,"[66, 200, 313, 556]"
541,215,"[558, 156, 313, 556]"
540,215,"[16, 92, 200, 255]"
539,215,"[201, 62, 42, 255]"
538,215,"[67, 201, 200, 255]"
538,215,"[46, 62, 558, 255]"
537,215,"[562, 92, 200, 255]"
537,215,"[201, 558, 42, 255]"
532,215,"[92, 62, 42, 255]"
531,215,"[67, 92, 200, 255]"
530,215,"[92, 558, 42, 255]"
528,215,"[201, 62, 156, 255]"
527,215,"[66, 201, 200, 255]"
526,215,"[201, 558, 156, 255]"
524,215,"[16, 62, 273, 255]"
522,215,"[16, 558, 273, 255]"
521,215,"[562, 62, 273, 255]"
521,215,"[92, 62, 156, 255]"
520,215,"[66, 92, 200, 255]"
519,215,"[562, 558, 273, 255]"
519,215,"[92, 558, 156, 255]"
515,215,"[67, 62, 273, 255]"
514,215,"[16, 46, 62, 259]"
513,215,"[16, 201, 42, 259]"
513,215,"[67, 558, 273, 255]"
512,215,"[16, 46, 558, 259]"
512,215,"[74, 46, 273, 255]"
511,215,"[562, 46, 62, 259]"
510,215,"[562, 201, 42, 259]"
509,215,"[562, 46, 558, 259]"
506,215,"[16, 92, 42, 259]"
505,215,"[67, 46, 62, 259]"
504,215,"[589, 74, 200, 255]"
504,215,"[67, 201, 42, 259]"
504,215,"[66, 62, 273, 255]"
504,215,"[201, 74, 62, 259]"
503,215,"[562, 92, 42, 259]"
503,215,"[67, 46, 558, 259]"
502,215,"[16, 201, 156, 259]"
502,215,"[66, 558, 273, 255]"
502,215,"[201, 74, 558, 259]"
500,215,"[61, 74, 200, 255]"
499,215,"[146, 201, 200, 259]"
499,215,"[470, 201, 200, 259]"
499,215,"[562, 201, 156, 259]"
497,215,"[67, 92, 42, 259]"
497,215,"[92, 74, 62, 259]"
495,215,"[16, 562, 273, 259]"
495,215,"[16, 92, 156, 259]"
495,215,"[92, 74, 558, 259]"
494,215,"[589, 42, 156, 255]"
494,215,"[66, 46, 62, 259]"
493,215,"[67, 201, 156, 259]"
493,215,"[66, 201, 42, 259]"
492,215,"[146, 92, 200, 259]"
492,215,"[470, 92, 200, 259]"
492,215,"[562, 92, 156, 259]"
492,215,"[66, 46, 558, 259]"
491,215,"[603, 62, 200, 255]"
490,215,"[61, 42, 156, 255]"
489,215,"[603, 558, 200, 255]"
489,215,"[211, 74, 435, 255]"
489,215,"[16, 67, 273, 259]"
487,215,"[452, 62, 200, 255]"
487,215,"[589, 16, 435, 255]"
486,215,"[211, 201, 313, 255]"
486,215,"[562, 67, 273, 259]"
486,215,"[67, 92, 156, 259]"
486,215,"[66, 92, 42, 259]"
485,215,"[452, 558, 200, 255]"
484,215,"[589, 562, 435, 255]"
483,215,"[61, 16, 435, 255]"
482,215,"[146, 46, 313, 255]"
482,215,"[470, 46, 313, 255]"
482,215,"[66, 201, 156, 259]"
480,215,"[61, 562, 435, 255]"
479,215,"[211, 16, 556, 255]"
479,215,"[211, 92, 313, 255]"
478,215,"[211, 46, 273, 259]"
478,215,"[589, 67, 435, 255]"
478,215,"[16, 66, 273, 259]"
476,215,"[146, 62, 273, 259]"
476,215,"[470, 62, 273, 259]"
476,215,"[211, 562, 556, 255]"
475,215,"[562, 66, 273, 259]"
475,215,"[66, 92, 156, 259]"
474,215,"[146, 558, 273, 259]"
474,215,"[470, 558, 273, 259]"
474,215,"[61, 67, 435, 255]"
470,215,"[211, 589, 200, 259]"
470,215,"[211, 67, 556, 255]"
470,215,"[589, 74, 42, 259]"
469,215,"[67, 66, 273, 259]"
467,215,"[589, 66, 435, 255]"
466,215,"[211, 61, 200, 259]"
466,215,"[589, 201, 273, 259]"
466,215,"[61, 74, 42, 259]"
465,215,"[146, 74, 556, 255]"
465,215,"[470, 74, 556, 255]"
465,215,"[603, 16, 200, 259]"
463,215,"[61, 66, 435, 255]"
462,215,"[603, 562, 200, 259]"
462,215,"[603, 46, 435, 255]"
462,215,"[513, 74, 435, 255]"
462,215,"[61, 201, 273, 259]"
461,215,"[452, 16, 200, 259]"
459,215,"[211, 66, 556, 255]"
459,215,"[513, 201, 313, 255]"
459,215,"[589, 92, 273, 259]"
459,215,"[589, 74, 156, 259]"
458,215,"[452, 562, 200, 259]"
458,215,"[452, 46, 435, 255]"
457,215,"[603, 62, 42, 259]"
456,215,"[603, 67, 200, 259]"
455,215,"[603, 558, 42, 259]"
455,215,"[61, 92, 273, 259]"
455,215,"[61, 74, 156, 259]"
453,215,"[452, 62, 42, 259]"
452,215,"[264, 201, 200, 259]"
452,215,"[452, 67, 200, 259]"
452,215,"[513, 16, 556, 255]"
452,215,"[513, 92, 313, 255]"
451,215,"[452, 558, 42, 259]"
451,215,"[513, 46, 273, 259]"
450,215,"[519, 201, 200, 259]"
449,215,"[513, 562, 556, 255]"
446,215,"[603, 62, 156, 259]"
445,215,"[264, 92, 200, 259]"
445,215,"[603, 66, 200, 259]"
444,215,"[603, 558, 156, 259]"
443,215,"[519, 92, 200, 259]"
443,215,"[513, 589, 200, 259]"
443,215,"[513, 67, 556, 255]"
442,215,"[603, 201, 556, 255]"
442,215,"[452, 62, 156, 259]"
441,215,"[452, 66, 200, 259]"
440,215,"[452, 558, 156, 259]"
439,215,"[146, 589, 435, 259]"
439,215,"[470, 589, 435, 259]"
439,215,"[513, 61, 200, 259]"
438,215,"[603, 74, 313, 255]"
438,215,"[452, 201, 556, 255]"
437,215,"[589, 61, 313, 255]"
435,215,"[146, 61, 435, 259]"
435,215,"[470, 61, 435, 259]"
435,215,"[264, 46, 313, 255]"
435,215,"[603, 92, 556, 255]"
434,215,"[452, 74, 313, 255]"
433,215,"[519, 46, 313, 255]"
432,215,"[513, 66, 556, 255]"
431,215,"[146, 211, 556, 259]"
431,215,"[470, 211, 556, 259]"
431,215,"[452, 92, 556, 255]"
429,215,"[264, 62, 273, 259]"
428,215,"[211, 513, 435, 259]"
427,215,"[264, 558, 273, 259]"
427,215,"[519, 62, 273, 259]"
425,215,"[519, 558, 273, 259]"
418,215,"[264, 74, 556, 255]"
416,215,"[519, 74, 556, 255]"
404,215,"[146, 513, 556, 259]"
404,215,"[470, 513, 556, 259]"
404,215,"[603, 211, 313, 259]"
400,215,"[452, 211, 313, 259]"
392,215,"[264, 589, 435, 259]"
390,215,"[519, 589, 435, 259]"
388,215,"[264, 61, 435, 259]"
386,215,"[519, 61, 435, 259]"
384,215,"[264, 211, 556, 259]"
382,215,"[519, 211, 556, 259]"
377,215,"[603, 513, 313, 259]"
373,215,"[452, 513, 313, 259]"
357,215,"[264, 513, 556, 259]"
356,215,"[603, 452, 556, 259]"
355,215,"[519, 513, 556, 259]"
587,216,"[46, 200, 435, 313]"
570,216,"[74, 200, 435, 556]"
567,216,"[201, 200, 313, 556]"
563,216,"[42, 273, 435, 313]"
560,216,"[92, 200, 313, 556]"
560,216,"[42, 156, 435, 556]"
552,216,"[156, 273, 435, 313]"
545,216,"[201, 92, 200, 255]"
544,216,"[62, 273, 313, 556]"
542,216,"[558, 273, 313, 556]"
541,216,"[16, 74, 200, 255]"
538,216,"[562, 74, 200, 255]"
533,216,"[211, 62, 200, 255]"
533,216,"[74, 62, 42, 255]"
532,216,"[67, 74, 200, 255]"
531,216,"[211, 558, 200, 255]"
531,216,"[16, 42, 156, 255]"
531,216,"[74, 558, 42, 255]"
529,216,"[201, 62, 273, 255]"
528,216,"[146, 42, 200, 255]"
528,216,"[470, 42, 200, 255]"
528,216,"[562, 42, 156, 255]"
527,216,"[201, 558, 273, 255]"
522,216,"[67, 42, 156, 255]"
522,216,"[92, 62, 273, 255]"
522,216,"[74, 62, 156, 255]"
521,216,"[16, 562, 435, 255]"
521,216,"[66, 74, 200, 255]"
520,216,"[92, 558, 273, 255]"
520,216,"[74, 558, 156, 255]"
519,216,"[589, 46, 200, 255]"
519,216,"[201, 46, 62, 259]"
517,216,"[146, 156, 200, 255]"
517,216,"[470, 156, 200, 255]"
517,216,"[201, 46, 558, 259]"
515,216,"[61, 46, 200, 255]"
515,216,"[16, 67, 435, 255]"
512,216,"[562, 67, 435, 255]"
512,216,"[92, 46, 62, 259]"
511,216,"[66, 42, 156, 255]"
511,216,"[201, 92, 42, 259]"
510,216,"[92, 46, 558, 259]"
507,216,"[211, 16, 200, 259]"
507,216,"[589, 435, 313, 556]"
507,216,"[16, 74, 42, 259]"
506,216,"[513, 62, 200, 255]"
504,216,"[211, 562, 200, 259]"
504,216,"[211, 46, 435, 255]"
504,216,"[513, 558, 200, 255]"
504,216,"[16, 66, 435, 255]"
504,216,"[562, 74, 42, 259]"
503,216,"[61, 435, 313, 556]"
503,216,"[16, 201, 273, 259]"
502,216,"[146, 62, 435, 255]"
502,216,"[470, 62, 435, 255]"
501,216,"[562, 66, 435, 255]"
500,216,"[146, 558, 435, 255]"
500,216,"[470, 558, 435, 255]"
500,216,"[562, 201, 273, 259]"
500,216,"[201, 92, 156, 259]"
499,216,"[211, 62, 42, 259]"
498,216,"[211, 67, 200, 259]"
498,216,"[67, 74, 42, 259]"
497,216,"[211, 558, 42, 259]"
496,216,"[16, 92, 273, 259]"
496,216,"[16, 74, 156, 259]"
495,216,"[589, 42, 273, 255]"
495,216,"[67, 66, 435, 255]"
494,216,"[67, 201, 273, 259]"
493,216,"[146, 74, 200, 259]"
493,216,"[470, 74, 200, 259]"
493,216,"[562, 92, 273, 259]"
493,216,"[562, 74, 156, 259]"
492,216,"[589, 201, 435, 255]"
491,216,"[61, 42, 273, 255]"
488,216,"[211, 62, 156, 259]"
488,216,"[61, 201, 435, 255]"
487,216,"[211, 66, 200, 259]"
487,216,"[67, 92, 273, 259]"
487,216,"[67, 74, 156, 259]"
487,216,"[66, 74, 42, 259]"
486,216,"[211, 558, 156, 259]"
486,216,"[589, 62, 558, 259]"
485,216,"[589, 92, 435, 255]"
485,216,"[589, 46, 42, 259]"
484,216,"[211, 201, 556, 255]"
484,216,"[589, 156, 273, 255]"
483,216,"[146, 42, 156, 259]"
483,216,"[470, 42, 156, 259]"
483,216,"[66, 201, 273, 259]"
482,216,"[61, 62, 558, 259]"
481,216,"[264, 42, 200, 255]"
481,216,"[61, 92, 435, 255]"
481,216,"[61, 46, 42, 259]"
480,216,"[146, 46, 556, 255]"
480,216,"[470, 46, 556, 255]"
480,216,"[211, 74, 313, 255]"
480,216,"[513, 16, 200, 259]"
480,216,"[61, 156, 273, 255]"
479,216,"[519, 42, 200, 255]"
478,216,"[589, 16, 313, 255]"
477,216,"[211, 92, 556, 255]"
477,216,"[513, 562, 200, 259]"
477,216,"[513, 46, 435, 255]"
476,216,"[146, 16, 435, 259]"
476,216,"[470, 16, 435, 259]"
476,216,"[66, 92, 273, 259]"
476,216,"[66, 74, 156, 259]"
475,216,"[589, 562, 313, 255]"
474,216,"[589, 46, 156, 259]"
474,216,"[61, 16, 313, 255]"
473,216,"[146, 562, 435, 259]"
473,216,"[470, 562, 435, 259]"
472,216,"[513, 62, 42, 259]"
471,216,"[513, 67, 200, 259]"
471,216,"[61, 562, 313, 255]"
470,216,"[264, 156, 200, 255]"
470,216,"[603, 201, 200, 259]"
470,216,"[513, 558, 42, 259]"
470,216,"[61, 46, 156, 259]"
469,216,"[589, 67, 313, 255]"
468,216,"[519, 156, 200, 255]"
467,216,"[146, 67, 435, 259]"
467,216,"[470, 67, 435, 259]"
466,216,"[452, 201, 200, 259]"
465,216,"[61, 67, 313, 255]"
463,216,"[603, 92, 200, 259]"
461,216,"[513, 62, 156, 259]"
460,216,"[513, 66, 200, 259]"
460,216,"[589, 74, 273, 259]"
459,216,"[452, 92, 200, 259]"
459,216,"[513, 558, 156, 259]"
458,216,"[589, 66, 313, 255]"
457,216,"[513, 201, 556, 255]"
456,216,"[146, 66, 435, 259]"
456,216,"[470, 66, 435, 259]"
456,216,"[61, 74, 273, 259]"
455,216,"[264, 62, 435, 255]"
454,216,"[61, 66, 313, 255]"
453,216,"[264, 558, 435, 255]"
453,216,"[519, 62, 435, 255]"
453,216,"[603, 46, 313, 255]"
453,216,"[513, 74, 313, 255]"
451,216,"[519, 558, 435, 255]"
450,216,"[513, 92, 556, 255]"
449,216,"[452, 46, 313, 255]"
447,216,"[603, 62, 273, 259]"
446,216,"[264, 74, 200, 259]"
445,216,"[603, 558, 273, 259]"
444,216,"[519, 74, 200, 259]"
443,216,"[452, 62, 273, 259]"
441,216,"[452, 558, 273, 259]"
436,216,"[264, 42, 156, 259]"
436,216,"[603, 74, 556, 255]"
435,216,"[589, 61, 556, 255]"
434,216,"[519, 42, 156, 259]"
433,216,"[264, 46, 556, 255]"
432,216,"[452, 74, 556, 255]"
431,216,"[519, 46, 556, 255]"
430,216,"[146, 589, 313, 259]"
430,216,"[470, 589, 313, 259]"
429,216,"[264, 16, 435, 259]"
427,216,"[519, 16, 435, 259]"
426,216,"[146, 61, 313, 259]"
426,216,"[470, 61, 313, 259]"
426,216,"[264, 562, 435, 259]"
424,216,"[519, 562, 435, 259]"
420,216,"[264, 67, 435, 259]"
419,216,"[211, 513, 313, 259]"
418,216,"[519, 67, 435, 259]"
410,216,"[603, 589, 435, 259]"
409,216,"[264, 66, 435, 259]"
407,216,"[519, 66, 435, 259]"
406,216,"[603, 61, 435, 259]"
406,216,"[452, 589, 435, 259]"
402,216,"[603, 211, 556, 259]"
402,216,"[452, 61, 435, 259]"
398,216,"[452, 211, 556, 259]"
383,216,"[264, 589, 313, 259]"
381,216,"[519, 589, 313, 259]"
379,216,"[264, 61, 313, 259]"
377,216,"[519, 61, 313, 259]"
375,216,"[603, 513, 556, 259]"
371,216,"[452, 513, 556, 259]"
585,217,"[46, 200, 435, 556]"
561,217,"[74, 200, 313, 556]"
561,217,"[42, 273, 435, 556]"
556,217,"[16, 46, 200, 255]"
553,217,"[562, 46, 200, 255]"
551,217,"[42, 156, 313, 556]"
550,217,"[156, 273, 435, 556]"
548,217,"[46, 62, 42, 255]"
547,217,"[67, 46, 200, 255]"
546,217,"[201, 74, 200, 255]"
546,217,"[46, 558, 42, 255]"
544,217,"[16, 435, 313, 556]"
541,217,"[562, 435, 313, 556]"
539,217,"[92, 74, 200, 255]"
537,217,"[46, 62, 156, 255]"
536,217,"[66, 46, 200, 255]"
536,217,"[201, 42, 156, 255]"
535,217,"[67, 435, 313, 556]"
535,217,"[46, 558, 156, 255]"
532,217,"[16, 42, 273, 255]"
529,217,"[16, 201, 435, 255]"
529,217,"[562, 42, 273, 255]"
529,217,"[92, 42, 156, 255]"
526,217,"[562, 201, 435, 255]"
524,217,"[66, 435, 313, 556]"
523,217,"[16, 62, 558, 259]"
523,217,"[67, 42, 273, 255]"
523,217,"[74, 62, 273, 255]"
522,217,"[16, 92, 435, 255]"
522,217,"[16, 46, 42, 259]"
521,217,"[16, 156, 273, 255]"
521,217,"[74, 558, 273, 255]"
520,217,"[562, 62, 558, 259]"
520,217,"[67, 201, 435, 255]"
519,217,"[562, 92, 435, 255]"
519,217,"[562, 46, 42, 259]"
518,217,"[146, 273, 200, 255]"
518,217,"[470, 273, 200, 255]"
518,217,"[562, 156, 273, 255]"
514,217,"[67, 62, 558, 259]"
513,217,"[67, 92, 435, 255]"
513,217,"[67, 46, 42, 259]"
513,217,"[74, 46, 62, 259]"
512,217,"[211, 201, 200, 259]"
512,217,"[16, 562, 313, 255]"
512,217,"[67, 156, 273, 255]"
512,217,"[66, 42, 273, 255]"
512,217,"[201, 74, 42, 259]"
511,217,"[16, 46, 156, 259]"
511,217,"[74, 46, 558, 259]"
509,217,"[66, 201, 435, 255]"
508,217,"[146, 46, 200, 259]"
508,217,"[470, 46, 200, 259]"
508,217,"[562, 46, 156, 259]"
506,217,"[16, 67, 313, 255]"
505,217,"[211, 92, 200, 259]"
505,217,"[92, 74, 42, 259]"
503,217,"[562, 67, 313, 255]"
503,217,"[66, 62, 558, 259]"
502,217,"[67, 46, 156, 259]"
502,217,"[66, 92, 435, 255]"
502,217,"[66, 46, 42, 259]"
501,217,"[66, 156, 273, 255]"
501,217,"[201, 92, 273, 259]"
501,217,"[201, 74, 156, 259]"
499,217,"[603, 42, 200, 255]"
497,217,"[16, 74, 273, 259]"
495,217,"[452, 42, 200, 255]"
495,217,"[211, 46, 313, 255]"
495,217,"[16, 66, 313, 255]"
494,217,"[562, 74, 273, 259]"
494,217,"[92, 74, 156, 259]"
493,217,"[146, 62, 313, 255]"
493,217,"[470, 62, 313, 255]"
492,217,"[562, 66, 313, 255]"
491,217,"[146, 558, 313, 255]"
491,217,"[470, 558, 313, 255]"
491,217,"[66, 46, 156, 259]"
489,217,"[211, 62, 273, 259]"
488,217,"[603, 156, 200, 255]"
488,217,"[67, 74, 273, 259]"
487,217,"[211, 558, 273, 259]"
486,217,"[589, 74, 435, 255]"
486,217,"[67, 66, 313, 255]"
485,217,"[513, 201, 200, 259]"
484,217,"[146, 42, 273, 259]"
484,217,"[470, 42, 273, 259]"
484,217,"[452, 156, 200, 255]"
483,217,"[589, 201, 313, 255]"
482,217,"[61, 74, 435, 255]"
481,217,"[146, 201, 435, 259]"
481,217,"[470, 201, 435, 259]"
479,217,"[61, 201, 313, 255]"
478,217,"[211, 74, 556, 255]"
478,217,"[513, 92, 200, 259]"
477,217,"[66, 74, 273, 259]"
476,217,"[589, 16, 556, 255]"
476,217,"[589, 92, 313, 255]"
475,217,"[589, 46, 273, 259]"
474,217,"[146, 92, 435, 259]"
474,217,"[470, 92, 435, 259]"
473,217,"[146, 156, 273, 259]"
473,217,"[470, 156, 273, 259]"
473,217,"[603, 62, 435, 255]"
473,217,"[589, 562, 556, 255]"
472,217,"[61, 16, 556, 255]"
472,217,"[61, 92, 313, 255]"
471,217,"[264, 273, 200, 255]"
471,217,"[603, 558, 435, 255]"
471,217,"[61, 46, 273, 259]"
469,217,"[519, 273, 200, 255]"
469,217,"[452, 62, 435, 255]"
469,217,"[61, 562, 556, 255]"
468,217,"[513, 46, 313, 255]"
467,217,"[146, 16, 313, 259]"
467,217,"[470, 16, 313, 259]"
467,217,"[452, 558, 435, 255]"
467,217,"[589, 67, 556, 255]"
464,217,"[146, 562, 313, 259]"
464,217,"[470, 562, 313, 259]"
464,217,"[603, 74, 200, 259]"
463,217,"[589, 61, 200, 259]"
463,217,"[61, 67, 556, 255]"
462,217,"[513, 62, 273, 259]"
461,217,"[264, 46, 200, 259]"
460,217,"[452, 74, 200, 259]"
460,217,"[513, 558, 273, 259]"
