total_points,now_cost,indexes
397,152,"[427, 425, 116]"
397,152,"[409, 157, 245]"
395,152,"[427, 162, 268]"
394,152,"[427, 92, 246]"
392,152,"[335, 484, 245]"
392,152,"[427, 91, 246]"
392,152,"[192, 483, 247]"
391,152,"[409, 141, 247]"
391,152,"[423, 157, 221]"
389,152,"[423, 157, 425]"
388,152,"[141, 145, 268]"
387,152,"[192, 483, 246]"
386,152,"[409, 141, 246]"
386,152,"[192, 157, 245]"
386,152,"[49, 157, 221]"
385,152,"[556, 221, 245]"
384,152,"[409, 423, 268]"
384,152,"[483, 423, 115]"
384,152,"[49, 157, 425]"
383,152,"[556, 425, 245]"
380,152,"[192, 141, 247]"
379,152,"[409, 49, 268]"
379,152,"[483, 49, 115]"
378,152,"[92, 145, 115]"
377,152,"[409, 162, 115]"
376,152,"[95, 145, 247]"
376,152,"[409, 157, 116]"
376,152,"[91, 145, 115]"
375,152,"[192, 141, 246]"
373,152,"[192, 423, 268]"
372,152,"[141, 423, 115]"
371,152,"[95, 145, 246]"
371,152,"[335, 484, 116]"
368,152,"[192, 49, 268]"
367,152,"[141, 49, 115]"
366,152,"[192, 162, 115]"
365,152,"[192, 157, 116]"
364,152,"[556, 92, 247]"
364,152,"[556, 221, 116]"
362,152,"[556, 91, 247]"
362,152,"[556, 425, 116]"
360,152,"[556, 162, 268]"
359,152,"[140, 145, 247]"
359,152,"[556, 92, 246]"
357,152,"[522, 145, 247]"
357,152,"[556, 91, 246]"
354,152,"[140, 145, 246]"
352,152,"[522, 145, 246]"
333,152,"[52, 423, 247]"
333,152,"[53, 423, 247]"
333,152,"[93, 423, 247]"
328,152,"[52, 423, 246]"
328,152,"[52, 49, 247]"
328,152,"[53, 423, 246]"
328,152,"[53, 49, 247]"
328,152,"[93, 423, 246]"
328,152,"[93, 49, 247]"
323,152,"[52, 49, 246]"
323,152,"[53, 49, 246]"
323,152,"[93, 49, 246]"
286,152,"[52, 157, 115]"
286,152,"[53, 157, 115]"
286,152,"[93, 157, 115]"
434,153,"[423, 162, 245]"
432,153,"[427, 484, 245]"
429,153,"[49, 162, 245]"
424,153,"[145, 221, 484]"
422,153,"[145, 425, 484]"
418,153,"[409, 221, 245]"
416,153,"[409, 425, 245]"
413,153,"[483, 157, 245]"
413,153,"[423, 162, 116]"
411,153,"[427, 484, 116]"
410,153,"[423, 221, 425]"
408,153,"[49, 162, 116]"
407,153,"[192, 221, 245]"
407,153,"[483, 141, 247]"
405,153,"[192, 425, 245]"
405,153,"[49, 221, 425]"
403,153,"[423, 157, 484]"
402,153,"[483, 141, 246]"
401,153,"[141, 157, 245]"
400,153,"[483, 423, 268]"
400,153,"[162, 157, 221]"
398,153,"[49, 157, 484]"
398,153,"[162, 157, 425]"
397,153,"[556, 484, 245]"
397,153,"[409, 92, 247]"
397,153,"[409, 221, 116]"
395,153,"[409, 91, 247]"
395,153,"[409, 425, 116]"
395,153,"[483, 49, 268]"
394,153,"[92, 145, 268]"
393,153,"[409, 162, 268]"
393,153,"[483, 162, 115]"
392,153,"[409, 92, 246]"
392,153,"[483, 157, 116]"
392,153,"[91, 145, 268]"
390,153,"[409, 91, 246]"
388,153,"[141, 423, 268]"
386,153,"[192, 92, 247]"
386,153,"[192, 221, 116]"
384,153,"[192, 91, 247]"
384,153,"[192, 425, 116]"
383,153,"[141, 49, 268]"
382,153,"[335, 145, 247]"
382,153,"[192, 162, 268]"
381,153,"[192, 92, 246]"
381,153,"[141, 162, 115]"
380,153,"[141, 157, 116]"
379,153,"[192, 91, 246]"
378,153,"[92, 423, 115]"
377,153,"[335, 145, 246]"
376,153,"[95, 423, 247]"
376,153,"[556, 484, 116]"
376,153,"[91, 423, 115]"
373,153,"[92, 49, 115]"
371,153,"[95, 423, 246]"
371,153,"[95, 49, 247]"
371,153,"[91, 49, 115]"
366,153,"[95, 49, 246]"
359,153,"[140, 423, 247]"
357,153,"[522, 423, 247]"
354,153,"[140, 423, 246]"
354,153,"[140, 49, 247]"
352,153,"[522, 423, 246]"
352,153,"[522, 49, 247]"
349,153,"[140, 49, 246]"
347,153,"[522, 49, 246]"
342,153,"[52, 162, 247]"
342,153,"[53, 162, 247]"
342,153,"[93, 162, 247]"
337,153,"[52, 162, 246]"
337,153,"[53, 162, 246]"
337,153,"[93, 162, 246]"
329,153,"[95, 157, 115]"
312,153,"[140, 157, 115]"
310,153,"[522, 157, 115]"
307,153,"[52, 221, 115]"
307,153,"[53, 221, 115]"
307,153,"[93, 221, 115]"
305,153,"[52, 425, 115]"
305,153,"[53, 425, 115]"
305,153,"[93, 425, 115]"
302,153,"[52, 157, 268]"
302,153,"[53, 157, 268]"
302,153,"[93, 157, 268]"
434,154,"[483, 221, 245]"
432,154,"[483, 425, 245]"
430,154,"[409, 484, 245]"
424,154,"[423, 221, 484]"
422,154,"[427, 145, 247]"
422,154,"[141, 221, 245]"
422,154,"[423, 425, 484]"
420,154,"[141, 425, 245]"
419,154,"[192, 484, 245]"
419,154,"[49, 221, 484]"
419,154,"[162, 221, 425]"
417,154,"[427, 145, 246]"
417,154,"[49, 425, 484]"
413,154,"[483, 92, 247]"
413,154,"[483, 221, 116]"
412,154,"[162, 157, 484]"
411,154,"[483, 91, 247]"
411,154,"[483, 425, 116]"
409,154,"[409, 484, 116]"
409,154,"[483, 162, 268]"
408,154,"[483, 92, 246]"
407,154,"[92, 157, 245]"
406,154,"[483, 91, 246]"
405,154,"[91, 157, 245]"
401,154,"[141, 92, 247]"
401,154,"[141, 221, 116]"
399,154,"[141, 91, 247]"
399,154,"[141, 425, 116]"
398,154,"[192, 484, 116]"
397,154,"[141, 162, 268]"
396,154,"[141, 92, 246]"
394,154,"[141, 91, 246]"
394,154,"[92, 423, 268]"
392,154,"[91, 423, 268]"
389,154,"[92, 49, 268]"
387,154,"[556, 145, 247]"
387,154,"[92, 162, 115]"
387,154,"[91, 49, 268]"
386,154,"[92, 157, 116]"
385,154,"[95, 162, 247]"
385,154,"[91, 162, 115]"
384,154,"[91, 157, 116]"
382,154,"[335, 423, 247]"
382,154,"[556, 145, 246]"
380,154,"[95, 162, 246]"
377,154,"[335, 423, 246]"
377,154,"[335, 49, 247]"
372,154,"[335, 49, 246]"
368,154,"[140, 162, 247]"
366,154,"[522, 162, 247]"
363,154,"[140, 162, 246]"
361,154,"[522, 162, 246]"
350,154,"[95, 221, 115]"
349,154,"[52, 245, 116]"
349,154,"[53, 245, 116]"
349,154,"[93, 245, 116]"
348,154,"[95, 425, 115]"
345,154,"[95, 157, 268]"
335,154,"[335, 157, 115]"
333,154,"[140, 221, 115]"
331,154,"[140, 425, 115]"
331,154,"[522, 221, 115]"
329,154,"[522, 425, 115]"
328,154,"[140, 157, 268]"
326,154,"[522, 157, 268]"
323,154,"[52, 221, 268]"
323,154,"[53, 221, 268]"
323,154,"[93, 221, 268]"
321,154,"[52, 425, 268]"
321,154,"[53, 425, 268]"
321,154,"[93, 425, 268]"
319,154,"[52, 484, 115]"
319,154,"[53, 484, 115]"
319,154,"[93, 484, 115]"
446,155,"[483, 484, 245]"
434,155,"[141, 484, 245]"
433,155,"[162, 221, 484]"
431,155,"[162, 425, 484]"
428,155,"[92, 221, 245]"
426,155,"[92, 425, 245]"
426,155,"[91, 221, 245]"
425,155,"[483, 484, 116]"
424,155,"[91, 425, 245]"
422,155,"[427, 423, 247]"
420,155,"[409, 145, 247]"
417,155,"[427, 423, 246]"
417,155,"[427, 49, 247]"
415,155,"[409, 145, 246]"
413,155,"[141, 484, 116]"
412,155,"[427, 49, 246]"
409,155,"[192, 145, 247]"
407,155,"[92, 221, 116]"
405,155,"[92, 91, 247]"
405,155,"[92, 425, 116]"
405,155,"[91, 221, 116]"
404,155,"[192, 145, 246]"
403,155,"[92, 162, 268]"
403,155,"[91, 425, 116]"
401,155,"[91, 162, 268]"
401,155,"[145, 423, 115]"
400,155,"[92, 91, 246]"
396,155,"[145, 49, 115]"
392,155,"[95, 245, 116]"
391,155,"[335, 162, 247]"
387,155,"[556, 423, 247]"
386,155,"[335, 162, 246]"
382,155,"[556, 423, 246]"
382,155,"[556, 49, 247]"
377,155,"[556, 49, 246]"
375,155,"[140, 245, 116]"
375,155,"[427, 157, 115]"
373,155,"[522, 245, 116]"
366,155,"[95, 221, 268]"
364,155,"[95, 425, 268]"
362,155,"[95, 484, 115]"
356,155,"[335, 221, 115]"
354,155,"[335, 425, 115]"
351,155,"[335, 157, 268]"
349,155,"[140, 221, 268]"
347,155,"[140, 425, 268]"
347,155,"[522, 221, 268]"
345,155,"[140, 484, 115]"
345,155,"[522, 425, 268]"
343,155,"[522, 484, 115]"
340,155,"[556, 157, 115]"
335,155,"[52, 484, 268]"
335,155,"[53, 484, 268]"
335,155,"[93, 484, 268]"
440,156,"[92, 484, 245]"
438,156,"[91, 484, 245]"
436,156,"[483, 145, 247]"
431,156,"[427, 162, 247]"
431,156,"[483, 145, 246]"
430,156,"[145, 157, 245]"
426,156,"[427, 162, 246]"
424,156,"[141, 145, 247]"
420,156,"[409, 423, 247]"
419,156,"[141, 145, 246]"
419,156,"[92, 484, 116]"
417,156,"[91, 484, 116]"
417,156,"[145, 423, 268]"
415,156,"[409, 423, 246]"
415,156,"[409, 49, 247]"
412,156,"[145, 49, 268]"
410,156,"[409, 49, 246]"
410,156,"[145, 162, 115]"
409,156,"[192, 423, 247]"
409,156,"[145, 157, 116]"
404,156,"[192, 423, 246]"
404,156,"[192, 49, 247]"
399,156,"[192, 49, 246]"
398,156,"[335, 245, 116]"
396,156,"[427, 221, 115]"
396,156,"[556, 162, 247]"
396,156,"[423, 49, 115]"
394,156,"[427, 425, 115]"
391,156,"[427, 157, 268]"
391,156,"[556, 162, 246]"
378,156,"[95, 484, 268]"
373,156,"[409, 157, 115]"
372,156,"[335, 221, 268]"
370,156,"[335, 425, 268]"
368,156,"[335, 484, 115]"
362,156,"[192, 157, 115]"
361,156,"[140, 484, 268]"
361,156,"[556, 221, 115]"
359,156,"[522, 484, 268]"
359,156,"[556, 425, 115]"
356,156,"[556, 157, 268]"
451,157,"[145, 221, 245]"
449,157,"[145, 425, 245]"
438,157,"[427, 245, 116]"
436,157,"[483, 423, 247]"
431,157,"[483, 423, 246]"
431,157,"[483, 49, 247]"
430,157,"[92, 145, 247]"
430,157,"[145, 221, 116]"
430,157,"[423, 157, 245]"
429,157,"[409, 162, 247]"
428,157,"[91, 145, 247]"
428,157,"[145, 425, 116]"
426,157,"[483, 49, 246]"
426,157,"[145, 162, 268]"
425,157,"[92, 145, 246]"
425,157,"[49, 157, 245]"
424,157,"[409, 162, 246]"
424,157,"[141, 423, 247]"
423,157,"[91, 145, 246]"
419,157,"[141, 423, 246]"
419,157,"[141, 49, 247]"
418,157,"[192, 162, 247]"
414,157,"[141, 49, 246]"
413,157,"[192, 162, 246]"
412,157,"[427, 221, 268]"
412,157,"[423, 49, 268]"
410,157,"[427, 425, 268]"
410,157,"[423, 162, 115]"
409,157,"[423, 157, 116]"
408,157,"[427, 484, 115]"
405,157,"[49, 162, 115]"
404,157,"[49, 157, 116]"
403,157,"[556, 245, 116]"
394,157,"[409, 221, 115]"
392,157,"[409, 425, 115]"
389,157,"[409, 157, 268]"
389,157,"[483, 157, 115]"
384,157,"[335, 484, 268]"
383,157,"[192, 221, 115]"
381,157,"[192, 425, 115]"
378,157,"[192, 157, 268]"
377,157,"[556, 221, 268]"
377,157,"[141, 157, 115]"
375,157,"[556, 425, 268]"
373,157,"[556, 484, 115]"
338,157,"[52, 157, 247]"
338,157,"[53, 157, 247]"
338,157,"[93, 157, 247]"
333,157,"[52, 157, 246]"
333,157,"[53, 157, 246]"
333,157,"[93, 157, 246]"
463,158,"[145, 484, 245]"
451,158,"[423, 221, 245]"
449,158,"[423, 425, 245]"
446,158,"[49, 221, 245]"
445,158,"[483, 162, 247]"
444,158,"[49, 425, 245]"
442,158,"[145, 484, 116]"
440,158,"[483, 162, 246]"
439,158,"[162, 157, 245]"
436,158,"[409, 245, 116]"
433,158,"[141, 162, 247]"
430,158,"[92, 423, 247]"
430,158,"[423, 221, 116]"
428,158,"[141, 162, 246]"
428,158,"[91, 423, 247]"
428,158,"[423, 425, 116]"
426,158,"[423, 162, 268]"
425,158,"[192, 245, 116]"
425,158,"[92, 423, 246]"
425,158,"[92, 49, 247]"
425,158,"[49, 221, 116]"
424,158,"[427, 484, 268]"
423,158,"[91, 423, 246]"
423,158,"[91, 49, 247]"
423,158,"[49, 425, 116]"
421,158,"[49, 162, 268]"
420,158,"[92, 49, 246]"
418,158,"[91, 49, 246]"
418,158,"[162, 157, 116]"
415,158,"[157, 221, 425]"
410,158,"[409, 221, 268]"
410,158,"[483, 221, 115]"
408,158,"[409, 425, 268]"
408,158,"[483, 425, 115]"
406,158,"[409, 484, 115]"
405,158,"[483, 157, 268]"
399,158,"[192, 221, 268]"
398,158,"[141, 221, 115]"
397,158,"[192, 425, 268]"
396,158,"[141, 425, 115]"
395,158,"[192, 484, 115]"
393,158,"[141, 157, 268]"
389,158,"[556, 484, 268]"
383,158,"[92, 157, 115]"
381,158,"[95, 157, 247]"
381,158,"[91, 157, 115]"
376,158,"[95, 157, 246]"
364,158,"[140, 157, 247]"
362,158,"[522, 157, 247]"
359,158,"[52, 221, 247]"
359,158,"[53, 221, 247]"
359,158,"[93, 221, 247]"
359,158,"[140, 157, 246]"
357,158,"[52, 425, 247]"
357,158,"[53, 425, 247]"
357,158,"[93, 425, 247]"
357,158,"[522, 157, 246]"
354,158,"[52, 221, 246]"
354,158,"[53, 221, 246]"
354,158,"[93, 221, 246]"
352,158,"[52, 425, 246]"
352,158,"[53, 425, 246]"
352,158,"[93, 425, 246]"
346,158,"[52, 245, 115]"
346,158,"[53, 245, 115]"
346,158,"[93, 245, 115]"
325,158,"[52, 116, 115]"
325,158,"[53, 116, 115]"
325,158,"[93, 116, 115]"
463,159,"[423, 484, 245]"
460,159,"[162, 221, 245]"
458,159,"[49, 484, 245]"
458,159,"[162, 425, 245]"
452,159,"[483, 245, 116]"
442,159,"[423, 484, 116]"
440,159,"[141, 245, 116]"
439,159,"[92, 162, 247]"
439,159,"[162, 221, 116]"
437,159,"[91, 162, 247]"
437,159,"[49, 484, 116]"
437,159,"[162, 425, 116]"
434,159,"[92, 162, 246]"
432,159,"[91, 162, 246]"
429,159,"[157, 221, 484]"
427,159,"[157, 425, 484]"
426,159,"[483, 221, 268]"
424,159,"[483, 425, 268]"
422,159,"[409, 484, 268]"
422,159,"[483, 484, 115]"
414,159,"[141, 221, 268]"
412,159,"[141, 425, 268]"
411,159,"[192, 484, 268]"
410,159,"[141, 484, 115]"
404,159,"[92, 221, 115]"
402,159,"[95, 221, 247]"
402,159,"[92, 425, 115]"
402,159,"[91, 221, 115]"
400,159,"[95, 425, 247]"
400,159,"[91, 425, 115]"
399,159,"[92, 157, 268]"
397,159,"[95, 221, 246]"
397,159,"[91, 157, 268]"
395,159,"[95, 425, 246]"
389,159,"[95, 245, 115]"
387,159,"[335, 157, 247]"
385,159,"[140, 221, 247]"
383,159,"[140, 425, 247]"
383,159,"[522, 221, 247]"
382,159,"[335, 157, 246]"
381,159,"[522, 425, 247]"
380,159,"[140, 221, 246]"
378,159,"[140, 425, 246]"
378,159,"[522, 221, 246]"
376,159,"[522, 425, 246]"
372,159,"[140, 245, 115]"
371,159,"[52, 484, 247]"
371,159,"[53, 484, 247]"
371,159,"[93, 484, 247]"
370,159,"[522, 245, 115]"
368,159,"[95, 116, 115]"
366,159,"[52, 484, 246]"
366,159,"[53, 484, 246]"
366,159,"[93, 484, 246]"
362,159,"[52, 245, 268]"
362,159,"[53, 245, 268]"
362,159,"[93, 245, 268]"
351,159,"[140, 116, 115]"
349,159,"[522, 116, 115]"
341,159,"[52, 116, 268]"
341,159,"[53, 116, 268]"
341,159,"[93, 116, 268]"
472,160,"[162, 484, 245]"
453,160,"[145, 423, 247]"
451,160,"[162, 484, 116]"
448,160,"[145, 423, 246]"
448,160,"[145, 49, 247]"
448,160,"[221, 425, 484]"
446,160,"[92, 245, 116]"
444,160,"[91, 245, 116]"
443,160,"[145, 49, 246]"
438,160,"[483, 484, 268]"
427,160,"[427, 157, 247]"
426,160,"[141, 484, 268]"
422,160,"[427, 157, 246]"
420,160,"[92, 221, 268]"
418,160,"[92, 425, 268]"
418,160,"[91, 221, 268]"
416,160,"[92, 484, 115]"
416,160,"[91, 425, 268]"
414,160,"[95, 484, 247]"
414,160,"[91, 484, 115]"
409,160,"[95, 484, 246]"
408,160,"[335, 221, 247]"
406,160,"[335, 425, 247]"
406,160,"[145, 157, 115]"
405,160,"[95, 245, 268]"
403,160,"[335, 221, 246]"
401,160,"[335, 425, 246]"
397,160,"[140, 484, 247]"
395,160,"[522, 484, 247]"
395,160,"[335, 245, 115]"
392,160,"[140, 484, 246]"
392,160,"[556, 157, 247]"
390,160,"[522, 484, 246]"
388,160,"[140, 245, 268]"
387,160,"[556, 157, 246]"
386,160,"[522, 245, 268]"
384,160,"[95, 116, 268]"
374,160,"[335, 116, 115]"
367,160,"[140, 116, 268]"
365,160,"[522, 116, 268]"
462,161,"[145, 162, 247]"
457,161,"[145, 162, 246]"
448,161,"[427, 221, 247]"
448,161,"[423, 49, 247]"
446,161,"[427, 425, 247]"
443,161,"[427, 221, 246]"
443,161,"[423, 49, 246]"
441,161,"[427, 425, 246]"
435,161,"[427, 245, 115]"
432,161,"[92, 484, 268]"
430,161,"[91, 484, 268]"
427,161,"[145, 221, 115]"
425,161,"[409, 157, 247]"
425,161,"[145, 425, 115]"
422,161,"[145, 157, 268]"
420,161,"[335, 484, 247]"
420,161,"[409, 157, 246]"
415,161,"[335, 484, 246]"
414,161,"[427, 116, 115]"
414,161,"[192, 157, 247]"
413,161,"[556, 221, 247]"
411,161,"[335, 245, 268]"
411,161,"[556, 425, 247]"
409,161,"[192, 157, 246]"
408,161,"[556, 221, 246]"
406,161,"[556, 425, 246]"
406,161,"[423, 157, 115]"
401,161,"[49, 157, 115]"
400,161,"[556, 245, 115]"
390,161,"[335, 116, 268]"
379,161,"[556, 116, 115]"
469,162,"[145, 245, 116]"
462,162,"[423, 162, 247]"
460,162,"[427, 484, 247]"
457,162,"[423, 162, 246]"
457,162,"[49, 162, 247]"
455,162,"[427, 484, 246]"
452,162,"[49, 162, 246]"
451,162,"[427, 245, 268]"
446,162,"[409, 221, 247]"
444,162,"[409, 425, 247]"
443,162,"[145, 221, 268]"
441,162,"[409, 221, 246]"
441,162,"[483, 157, 247]"
441,162,"[145, 425, 268]"
439,162,"[409, 425, 246]"
439,162,"[145, 484, 115]"
436,162,"[483, 157, 246]"
435,162,"[192, 221, 247]"
433,162,"[409, 245, 115]"
433,162,"[192, 425, 247]"
430,162,"[427, 116, 268]"
430,162,"[192, 221, 246]"
429,162,"[141, 157, 247]"
428,162,"[192, 425, 246]"
427,162,"[423, 221, 115]"
425,162,"[556, 484, 247]"
425,162,"[423, 425, 115]"
424,162,"[141, 157, 246]"
422,162,"[192, 245, 115]"
422,162,"[423, 157, 268]"
422,162,"[49, 221, 115]"
420,162,"[556, 484, 246]"
420,162,"[49, 425, 115]"
417,162,"[49, 157, 268]"
416,162,"[556, 245, 268]"
415,162,"[162, 157, 115]"
412,162,"[409, 116, 115]"
401,162,"[192, 116, 115]"
395,162,"[556, 116, 268]"
469,163,"[423, 245, 116]"
464,163,"[49, 245, 116]"
462,163,"[483, 221, 247]"
460,163,"[483, 425, 247]"
458,163,"[409, 484, 247]"
457,163,"[483, 221, 246]"
456,163,"[157, 221, 245]"
455,163,"[483, 425, 246]"
455,163,"[145, 484, 268]"
454,163,"[157, 425, 245]"
453,163,"[409, 484, 246]"
450,163,"[141, 221, 247]"
449,163,"[409, 245, 268]"
449,163,"[483, 245, 115]"
448,163,"[141, 425, 247]"
447,163,"[192, 484, 247]"
445,163,"[141, 221, 246]"
443,163,"[141, 425, 246]"
443,163,"[423, 221, 268]"
442,163,"[192, 484, 246]"
441,163,"[423, 425, 268]"
439,163,"[423, 484, 115]"
438,163,"[192, 245, 268]"
438,163,"[49, 221, 268]"
437,163,"[141, 245, 115]"
436,163,"[49, 425, 268]"
436,163,"[162, 221, 115]"
435,163,"[92, 157, 247]"
435,163,"[157, 221, 116]"
434,163,"[49, 484, 115]"
434,163,"[162, 425, 115]"
433,163,"[91, 157, 247]"
433,163,"[157, 425, 116]"
431,163,"[162, 157, 268]"
430,163,"[92, 157, 246]"
428,163,"[409, 116, 268]"
428,163,"[483, 116, 115]"
428,163,"[91, 157, 246]"
417,163,"[192, 116, 268]"
416,163,"[141, 116, 115]"
398,163,"[52, 245, 247]"
398,163,"[53, 245, 247]"
398,163,"[93, 245, 247]"
393,163,"[52, 245, 246]"
393,163,"[53, 245, 246]"
393,163,"[93, 245, 246]"
377,163,"[52, 116, 247]"
377,163,"[53, 116, 247]"
377,163,"[93, 116, 247]"
372,163,"[52, 116, 246]"
372,163,"[53, 116, 246]"
372,163,"[93, 116, 246]"
338,163,"[52, 115, 268]"
338,163,"[53, 115, 268]"
338,163,"[93, 115, 268]"
478,164,"[162, 245, 116]"
475,164,"[221, 425, 245]"
474,164,"[483, 484, 247]"
469,164,"[483, 484, 246]"
468,164,"[157, 484, 245]"
465,164,"[483, 245, 268]"
462,164,"[141, 484, 247]"
457,164,"[141, 484, 246]"
456,164,"[92, 221, 247]"
455,164,"[423, 484, 268]"
454,164,"[92, 425, 247]"
454,164,"[91, 221, 247]"
454,164,"[221, 425, 116]"
453,164,"[141, 245, 268]"
452,164,"[91, 425, 247]"
452,164,"[162, 221, 268]"
451,164,"[92, 221, 246]"
450,164,"[49, 484, 268]"
450,164,"[162, 425, 268]"
449,164,"[92, 425, 246]"
449,164,"[91, 221, 246]"
448,164,"[162, 484, 115]"
447,164,"[91, 425, 246]"
447,164,"[157, 484, 116]"
444,164,"[483, 116, 268]"
443,164,"[92, 245, 115]"
441,164,"[95, 245, 247]"
441,164,"[91, 245, 115]"
436,164,"[95, 245, 246]"
432,164,"[141, 116, 268]"
424,164,"[140, 245, 247]"
422,164,"[522, 245, 247]"
422,164,"[92, 116, 115]"
420,164,"[95, 116, 247]"
420,164,"[91, 116, 115]"
419,164,"[140, 245, 246]"
417,164,"[522, 245, 246]"
415,164,"[95, 116, 246]"
403,164,"[140, 116, 247]"
401,164,"[522, 116, 247]"
398,164,"[140, 116, 246]"
396,164,"[522, 116, 246]"
381,164,"[95, 115, 268]"
364,164,"[140, 115, 268]"
362,164,"[522, 115, 268]"
489,165,"[221, 484, 245]"
487,165,"[425, 484, 245]"
468,165,"[92, 484, 247]"
468,165,"[221, 484, 116]"
466,165,"[91, 484, 247]"
466,165,"[425, 484, 116]"
464,165,"[162, 484, 268]"
463,165,"[92, 484, 246]"
461,165,"[91, 484, 246]"
459,165,"[92, 245, 268]"
458,165,"[145, 157, 247]"
457,165,"[91, 245, 268]"
453,165,"[145, 157, 246]"
447,165,"[335, 245, 247]"
442,165,"[335, 245, 246]"
438,165,"[92, 116, 268]"
436,165,"[91, 116, 268]"
426,165,"[335, 116, 247]"
421,165,"[335, 116, 246]"
387,165,"[335, 115, 268]"
487,166,"[427, 245, 247]"
482,166,"[427, 245, 246]"
479,166,"[145, 221, 247]"
477,166,"[145, 425, 247]"
474,166,"[145, 221, 246]"
472,166,"[145, 425, 246]"
466,166,"[427, 116, 247]"
466,166,"[145, 245, 115]"
461,166,"[427, 116, 246]"
458,166,"[423, 157, 247]"
453,166,"[423, 157, 246]"
453,166,"[49, 157, 247]"
452,166,"[556, 245, 247]"
448,166,"[49, 157, 246]"
447,166,"[556, 245, 246]"
445,166,"[145, 116, 115]"
431,166,"[556, 116, 247]"
427,166,"[427, 115, 268]"
426,166,"[556, 116, 246]"
392,166,"[556, 115, 268]"
491,167,"[145, 484, 247]"
486,167,"[145, 484, 246]"
485,167,"[409, 245, 247]"
482,167,"[145, 245, 268]"
480,167,"[409, 245, 246]"
479,167,"[423, 221, 247]"
477,167,"[423, 425, 247]"
474,167,"[192, 245, 247]"
474,167,"[423, 221, 246]"
474,167,"[49, 221, 247]"
472,167,"[423, 425, 246]"
472,167,"[49, 425, 247]"
469,167,"[192, 245, 246]"
469,167,"[49, 221, 246]"
467,167,"[49, 425, 246]"
467,167,"[162, 157, 247]"
466,167,"[423, 245, 115]"
464,167,"[409, 116, 247]"
462,167,"[162, 157, 246]"
461,167,"[145, 116, 268]"
461,167,"[49, 245, 115]"
459,167,"[409, 116, 246]"
453,167,"[192, 116, 247]"
448,167,"[192, 116, 246]"
445,167,"[423, 116, 115]"
440,167,"[49, 116, 115]"
432,167,"[157, 221, 115]"
430,167,"[157, 425, 115]"
425,167,"[409, 115, 268]"
414,167,"[192, 115, 268]"
374,167,"[52, 115, 247]"
374,167,"[53, 115, 247]"
374,167,"[93, 115, 247]"
369,167,"[52, 115, 246]"
369,167,"[53, 115, 246]"
369,167,"[93, 115, 246]"
501,168,"[483, 245, 247]"
496,168,"[483, 245, 246]"
491,168,"[423, 484, 247]"
489,168,"[141, 245, 247]"
488,168,"[162, 221, 247]"
486,168,"[423, 484, 246]"
486,168,"[49, 484, 247]"
486,168,"[162, 425, 247]"
484,168,"[141, 245, 246]"
483,168,"[162, 221, 246]"
482,168,"[423, 245, 268]"
481,168,"[49, 484, 246]"
481,168,"[162, 425, 246]"
480,168,"[483, 116, 247]"
477,168,"[49, 245, 268]"
475,168,"[483, 116, 246]"
475,168,"[162, 245, 115]"
474,168,"[157, 245, 116]"
468,168,"[141, 116, 247]"
463,168,"[141, 116, 246]"
461,168,"[423, 116, 268]"
456,168,"[49, 116, 268]"
454,168,"[162, 116, 115]"
451,168,"[221, 425, 115]"
448,168,"[157, 221, 268]"
446,168,"[157, 425, 268]"
444,168,"[157, 484, 115]"
441,168,"[483, 115, 268]"
429,168,"[141, 115, 268]"
417,168,"[95, 115, 247]"
412,168,"[95, 115, 246]"
400,168,"[140, 115, 247]"
398,168,"[522, 115, 247]"
395,168,"[140, 115, 246]"
393,168,"[522, 115, 246]"
390,168,"[52, 268, 247]"
390,168,"[53, 268, 247]"
390,168,"[93, 268, 247]"
385,168,"[52, 268, 246]"
385,168,"[53, 268, 246]"
385,168,"[93, 268, 246]"
500,169,"[162, 484, 247]"
495,169,"[92, 245, 247]"
495,169,"[162, 484, 246]"
495,169,"[221, 245, 116]"
493,169,"[91, 245, 247]"
493,169,"[425, 245, 116]"
491,169,"[162, 245, 268]"
490,169,"[92, 245, 246]"
488,169,"[91, 245, 246]"
474,169,"[92, 116, 247]"
472,169,"[91, 116, 247]"
470,169,"[162, 116, 268]"
469,169,"[92, 116, 246]"
467,169,"[91, 116, 246]"
467,169,"[221, 425, 268]"
465,169,"[221, 484, 115]"
463,169,"[425, 484, 115]"
460,169,"[157, 484, 268]"
435,169,"[92, 115, 268]"
433,169,"[95, 268, 247]"
433,169,"[91, 115, 268]"
428,169,"[95, 268, 246]"
423,169,"[335, 115, 247]"
418,169,"[335, 115, 246]"
416,169,"[140, 268, 247]"
414,169,"[522, 268, 247]"
411,169,"[140, 268, 246]"
409,169,"[522, 268, 246]"
507,170,"[484, 245, 116]"
481,170,"[221, 484, 268]"
479,170,"[425, 484, 268]"
463,170,"[427, 115, 247]"
458,170,"[427, 115, 246]"
439,170,"[335, 268, 247]"
434,170,"[335, 268, 246]"
428,170,"[556, 115, 247]"
423,170,"[556, 115, 246]"
518,171,"[145, 245, 247]"
513,171,"[145, 245, 246]"
497,171,"[145, 116, 247]"
492,171,"[145, 116, 246]"
479,171,"[427, 268, 247]"
474,171,"[427, 268, 246]"
461,171,"[409, 115, 247]"
458,171,"[145, 115, 268]"
456,171,"[409, 115, 246]"
450,171,"[192, 115, 247]"
445,171,"[192, 115, 246]"
444,171,"[556, 268, 247]"
