element_type,now_cost,total_points,id
4,119,221,4770
4,119,260,4771
4,119,254,4772
4,119,194,4773
4,119,249,4774
4,119,246,4775
4,119,261,4776
4,119,256,4777
4,119,212,4778
4,119,178,4779
4,119,256,4780
4,119,257,4781
4,119,173,4782
4,119,190,4783
4,119,205,4784
4,119,174,4785
4,119,213,4786
4,119,237,4787
4,119,253,4788
4,119,225,4789
4,119,232,4790
4,119,210,4791
4,120,237,4792
4,120,251,4793
4,120,195,4794
4,120,232,4795
4,120,232,4796
4,120,197,4797
4,120,186,4798
4,120,187,4799
4,120,224,4800
4,120,212,4801
4,120,182,4802
4,120,256,4803
4,120,205,4804
4,120,254,4805
4,120,202,4806
4,120,252,4807
4,120,221,4808
4,120,230,4809
4,120,243,4810
4,120,198,4811
4,120,242,4812
4,120,198,4813
4,120,185,4814
4,120,188,4815
4,120,223,4816
4,120,175,4817
4,120,201,4818
4,120,238,4819
4,120,227,4820
4,120,241,4821
4,120,194,4822
4,120,239,4823
4,120,227,4824
4,120,252,4825
4,120,239,4826
4,120,242,4827
4,120,223,4828
4,120,198,4829
4,120,261,4830
4,120,228,4831
4,120,222,4832
4,120,201,4833
4,120,218,4834
4,120,228,4835
4,120,246,4836
4,120,202,4837
4,120,231,4838
4,120,239,4839
4,120,224,4840
4,120,212,4841
4,120,204,4842
4,120,183,4843
4,120,249,4844
4,120,253,4845
4,120,181,4846
4,120,249,4847
4,120,223,4848
4,120,189,4849
4,121,212,4850
4,121,235,4851
4,121,231,4852
4,121,201,4853
4,121,219,4854
4,121,237,4855
4,121,204,4856
4,121,237,4857
4,121,181,4858
4,121,201,4859
4,121,227,4860
4,121,228,4861
4,121,238,4862
4,121,184,4863
4,121,225,4864
4,121,234,4865
4,121,204,4866
4,121,202,4867
4,121,231,4868
4,121,221,4869
4,121,195,4870
4,121,193,4871
4,121,190,4872
4,121,193,4873
4,121,248,4874
4,121,195,4875
4,121,241,4876
4,121,248,4877
4,121,211,4878
4,121,195,4879
4,121,223,4880
4,121,221,4881
4,121,224,4882
4,121,248,4883
4,121,250,4884
4,121,197,4885
4,121,267,4886
4,121,203,4887
4,121,220,4888
4,121,235,4889
4,121,257,4890
4,121,228,4891
4,121,239,4892
4,121,184,4893
4,121,256,4894
4,121,212,4895
4,121,251,4896
4,121,240,4897
4,121,233,4898
4,121,197,4899
4,121,226,4900
4,121,232,4901
4,121,224,4902
4,121,234,4903
4,121,237,4904
4,121,191,4905
4,121,195,4906
4,121,242,4907
4,122,215,4908
4,122,250,4909
4,122,260,4910
4,122,238,4911
4,122,211,4912
4,122,242,4913
4,122,260,4914
4,122,210,4915
4,122,246,4916
4,122,224,4917
4,122,257,4918
4,122,209,4919
4,122,223,4920
4,122,234,4921
4,122,198,4922
4,122,235,4923
4,122,225,4924
4,122,194,4925
4,122,267,4926
4,122,230,4927
4,122,215,4928
4,122,221,4929
4,122,219,4930
4,122,220,4931
4,122,255,4932
4,122,252,4933
4,122,265,4934
4,122,221,4935
4,122,182,4936
4,122,192,4937
4,122,219,4938
4,122,195,4939
4,122,260,4940
4,122,236,4941
4,122,257,4942
4,122,206,4943
4,122,207,4944
4,122,224,4945
4,122,214,4946
4,122,239,4947
4,122,236,4948
4,122,215,4949
4,122,248,4950
4,122,254,4951
4,122,249,4952
4,122,225,4953
4,122,241,4954
4,122,199,4955
4,122,242,4956
4,122,249,4957
4,122,260,4958
4,122,181,4959
4,122,223,4960
4,122,237,4961
4,122,263,4962
4,122,246,4963
4,122,202,4964
4,122,180,4965
4,123,246,4966
4,123,202,4967
4,123,242,4968
4,123,195,4969
4,123,249,4970
4,123,184,4971
4,123,222,4972
4,123,255,4973
4,123,234,4974
4,123,250,4975
4,123,235,4976
4,123,251,4977
4,123,199,4978
4,123,204,4979
4,123,184,4980
4,123,199,4981
4,123,218,4982
4,123,195,4983
4,123,235,4984
4,123,201,4985
4,123,213,4986
4,123,229,4987
4,123,184,4988
4,123,213,4989
4,123,248,4990
4,123,230,4991
4,123,216,4992
4,123,217,4993
4,123,255,4994
4,123,205,4995
4,123,227,4996
4,123,199,4997
4,123,210,4998
4,123,237,4999
4,123,244,5000
4,123,231,5001
4,123,246,5002
4,123,243,5003
4,123,248,5004
4,123,183,5005
4,123,230,5006
4,123,202,5007
4,123,227,5008
4,123,200,5009
4,123,196,5010
4,123,226,5011
4,123,246,5012
4,123,228,5013
4,123,213,5014
4,123,198,5015
4,123,249,5016
4,123,232,5017
4,123,220,5018
4,123,226,5019
4,123,214,5020
4,123,240,5021
4,123,224,5022
4,123,250,5023
4,124,264,5024
4,124,201,5025
4,124,242,5026
4,124,252,5027
4,124,202,5028
4,124,263,5029
4,124,262,5030
4,124,260,5031
4,124,226,5032
4,124,240,5033
4,124,226,5034
4,124,254,5035
4,124,238,5036
4,124,207,5037
4,124,198,5038
4,124,224,5039
4,124,261,5040
4,124,219,5041
4,124,210,5042
4,124,240,5043
4,124,238,5044
4,124,229,5045
4,124,189,5046
4,124,261,5047
4,124,259,5048
4,124,208,5049
4,124,253,5050
4,124,233,5051
4,124,232,5052
4,124,263,5053
4,124,266,5054
4,124,204,5055
4,124,250,5056
4,124,207,5057
4,124,259,5058
4,124,257,5059
4,124,261,5060
4,124,207,5061
4,124,252,5062
4,124,265,5063
4,124,238,5064
4,124,190,5065
4,124,220,5066
4,124,196,5067
4,124,224,5068
4,124,239,5069
4,124,252,5070
4,124,240,5071
4,124,221,5072
4,124,246,5073
4,124,236,5074
4,124,259,5075
4,124,213,5076
4,124,236,5077
4,124,201,5078
4,124,247,5079
4,124,213,5080
4,124,247,5081
4,125,210,5082
4,125,258,5083
4,125,269,5084
4,125,251,5085
4,125,248,5086
4,125,253,5087
4,125,199,5088
4,125,244,5089
4,125,237,5090
4,125,206,5091
4,125,205,5092
4,125,215,5093
4,125,217,5094
4,125,224,5095
4,125,233,5096
4,125,216,5097
4,125,222,5098
4,125,260,5099
4,125,239,5100
4,125,240,5101
4,125,243,5102
4,125,273,5103
4,125,208,5104
4,125,266,5105
4,125,214,5106
4,125,248,5107
4,125,276,5108
4,125,205,5109
4,125,241,5110
4,125,258,5111
4,125,266,5112
4,125,208,5113
4,125,211,5114
4,125,251,5115
4,125,204,5116
4,125,236,5117
4,125,259,5118
4,125,224,5119
4,125,266,5120
4,125,253,5121
4,125,219,5122
4,125,278,5123
4,125,201,5124
4,125,274,5125
4,125,217,5126
4,125,235,5127
4,125,228,5128
4,125,262,5129
4,125,246,5130
4,125,218,5131
4,125,266,5132
4,125,192,5133
4,125,204,5134
4,125,250,5135
4,125,276,5136
4,125,231,5137
4,125,247,5138
4,125,223,5139
4,126,221,5140
4,126,251,5141
4,126,194,5142
4,126,239,5143
4,126,212,5144
4,126,200,5145
4,126,269,5146
4,126,214,5147
4,126,197,5148
4,126,262,5149
4,126,212,5150
4,126,234,5151
4,126,268,5152
4,126,249,5153
4,126,272,5154
4,126,241,5155
4,126,267,5156
4,126,219,5157
4,126,244,5158
4,126,210,5159
4,126,227,5160
4,126,211,5161
4,126,243,5162
4,126,245,5163
4,126,259,5164
4,126,198,5165
4,126,204,5166
4,126,266,5167
4,126,276,5168
4,126,253,5169
4,126,241,5170
4,126,269,5171
4,126,206,5172
4,126,271,5173
4,126,229,5174
4,126,226,5175
4,126,200,5176
4,126,241,5177
4,126,217,5178
4,126,207,5179
4,126,239,5180
4,126,232,5181
4,126,238,5182
4,126,242,5183
4,126,220,5184
4,126,252,5185
4,126,218,5186
4,126,190,5187
4,126,241,5188
4,126,256,5189
4,126,214,5190
4,126,268,5191
4,126,255,5192
4,126,239,5193
4,126,208,5194
4,126,215,5195
4,126,266,5196
4,126,191,5197
4,127,245,5198
4,127,219,5199
4,127,263,5200
4,127,256,5201
4,127,228,5202
4,127,216,5203
4,127,258,5204
4,127,245,5205
4,127,270,5206
4,127,273,5207
4,127,219,5208
4,127,238,5209
4,127,250,5210
4,127,244,5211
4,127,256,5212
4,127,244,5213
4,127,260,5214
4,127,268,5215
4,127,208,5216
4,127,255,5217
4,127,216,5218
4,127,255,5219
4,127,203,5220
4,127,208,5221
4,127,254,5222
4,127,259,5223
4,127,222,5224
4,127,245,5225
4,127,226,5226
4,127,229,5227
4,127,223,5228
4,127,227,5229
4,127,242,5230
4,127,203,5231
4,127,259,5232
4,127,240,5233
4,127,272,5234
4,127,263,5235
4,127,228,5236
4,127,231,5237
4,127,208,5238
4,127,219,5239
4,127,243,5240
4,127,209,5241
4,127,246,5242
4,127,221,5243
4,127,262,5244
4,127,225,5245
4,127,270,5246
4,127,236,5247
4,127,257,5248
4,127,229,5249
4,127,257,5250
4,127,263,5251
4,127,232,5252
4,127,221,5253
4,127,220,5254
