total_points,now_cost,indexes
463,226,"[626, 90, 12]"
460,226,"[644, 90, 12]"
584,227,"[48, 368, 398]"
547,227,"[87, 48, 12]"
523,227,"[90, 368, 209]"
513,227,"[446, 209, 394]"
510,227,"[87, 368, 82]"
496,227,"[462, 208, 82]"
488,227,"[329, 90, 12]"
478,227,"[20, 90, 12]"
560,228,"[202, 48, 12]"
548,228,"[87, 394, 398]"
545,228,"[208, 368, 398]"
528,228,"[446, 111, 12]"
523,228,"[202, 368, 82]"
519,228,"[155, 90, 82]"
517,228,"[290, 90, 12]"
510,228,"[441, 90, 12]"
508,228,"[87, 208, 12]"
496,228,"[283, 90, 12]"
561,229,"[202, 394, 398]"
554,229,"[90, 402, 394]"
531,229,"[155, 209, 394]"
529,229,"[439, 90, 12]"
521,229,"[202, 208, 12]"
520,229,"[446, 209, 398]"
512,229,"[446, 462, 12]"
557,230,"[416, 90, 12]"
546,230,"[155, 111, 12]"
541,230,"[48, 208, 82]"
513,230,"[446, 402, 82]"
490,230,"[397, 402, 12]"
475,230,"[626, 402, 12]"
472,230,"[644, 402, 12]"
561,231,"[90, 402, 398]"
561,231,"[90, 368, 394]"
538,231,"[155, 209, 398]"
535,231,"[111, 90, 82]"
535,231,"[402, 368, 209]"
533,231,"[42, 90, 12]"
530,231,"[155, 462, 12]"
500,231,"[329, 402, 12]"
490,231,"[20, 402, 12]"
456,231,"[397, 209, 82]"
441,231,"[626, 209, 82]"
438,231,"[644, 209, 82]"
557,232,"[446, 48, 12]"
547,232,"[111, 209, 394]"
531,232,"[155, 402, 82]"
529,232,"[290, 402, 12]"
522,232,"[441, 402, 12]"
520,232,"[446, 368, 82]"
519,232,"[462, 90, 82]"
508,232,"[283, 402, 12]"
497,232,"[397, 368, 12]"
482,232,"[626, 368, 12]"
479,232,"[644, 368, 12]"
466,232,"[329, 209, 82]"
456,232,"[20, 209, 82]"
568,233,"[90, 368, 398]"
558,233,"[446, 394, 398]"
541,233,"[439, 402, 12]"
531,233,"[87, 90, 12]"
531,233,"[462, 209, 394]"
518,233,"[446, 208, 12]"
507,233,"[329, 368, 12]"
497,233,"[20, 368, 12]"
495,233,"[290, 209, 82]"
488,233,"[441, 209, 82]"
474,233,"[283, 209, 82]"
575,234,"[155, 48, 12]"
569,234,"[416, 402, 12]"
554,234,"[111, 209, 398]"
546,234,"[111, 462, 12]"
544,234,"[202, 90, 12]"
538,234,"[155, 368, 82]"
536,234,"[290, 368, 12]"
529,234,"[441, 368, 12]"
515,234,"[283, 368, 12]"
507,234,"[439, 209, 82]"
576,235,"[155, 394, 398]"
573,235,"[402, 368, 394]"
564,235,"[48, 90, 82]"
548,235,"[439, 368, 12]"
547,235,"[111, 402, 82]"
545,235,"[42, 402, 12]"
538,235,"[462, 209, 398]"
536,235,"[155, 208, 12]"
535,235,"[416, 209, 82]"
494,235,"[397, 394, 82]"
479,235,"[626, 394, 82]"
476,235,"[644, 394, 82]"
576,236,"[416, 368, 12]"
576,236,"[48, 209, 394]"
531,236,"[462, 402, 82]"
525,236,"[208, 90, 82]"
511,236,"[42, 209, 82]"
504,236,"[329, 394, 82]"
494,236,"[20, 394, 82]"
591,237,"[111, 48, 12]"
580,237,"[402, 368, 398]"
554,237,"[111, 368, 82]"
552,237,"[42, 368, 12]"
543,237,"[87, 402, 12]"
537,237,"[208, 209, 394]"
533,237,"[290, 394, 82]"
526,237,"[441, 394, 82]"
512,237,"[283, 394, 82]"
501,237,"[397, 398, 82]"
486,237,"[626, 398, 82]"
483,237,"[644, 398, 82]"
592,238,"[111, 394, 398]"
583,238,"[48, 209, 398]"
575,238,"[462, 48, 12]"
556,238,"[202, 402, 12]"
552,238,"[111, 208, 12]"
545,238,"[439, 394, 82]"
541,238,"[446, 90, 12]"
538,238,"[462, 368, 82]"
511,238,"[329, 398, 82]"
509,238,"[87, 209, 82]"
501,238,"[20, 398, 82]"
576,239,"[462, 394, 398]"
576,239,"[48, 402, 82]"
573,239,"[416, 394, 82]"
550,239,"[87, 368, 12]"
544,239,"[208, 209, 398]"
540,239,"[290, 398, 82]"
536,239,"[462, 208, 12]"
533,239,"[441, 398, 82]"
522,239,"[202, 209, 82]"
519,239,"[283, 398, 82]"
563,240,"[202, 368, 12]"
559,240,"[155, 90, 12]"
552,240,"[439, 398, 82]"
549,240,"[42, 394, 82]"
537,240,"[208, 402, 82]"
583,241,"[48, 368, 82]"
580,241,"[416, 398, 82]"
621,242,"[48, 394, 398]"
581,242,"[48, 208, 12]"
560,242,"[90, 209, 394]"
556,242,"[42, 398, 82]"
553,242,"[446, 402, 12]"
547,242,"[87, 394, 82]"
544,242,"[208, 368, 82]"
582,243,"[208, 394, 398]"
575,243,"[111, 90, 12]"
560,243,"[202, 394, 82]"
519,243,"[446, 209, 82]"
496,243,"[397, 209, 12]"
481,243,"[626, 209, 12]"
478,243,"[644, 209, 12]"
571,244,"[155, 402, 12]"
567,244,"[90, 209, 398]"
560,244,"[446, 368, 12]"
559,244,"[462, 90, 12]"
554,244,"[87, 398, 82]"
506,244,"[329, 209, 12]"
496,244,"[20, 209, 12]"
567,245,"[202, 398, 82]"
560,245,"[90, 402, 82]"
537,245,"[155, 209, 82]"
535,245,"[290, 209, 12]"
528,245,"[441, 209, 12]"
514,245,"[283, 209, 12]"
578,246,"[155, 368, 12]"
572,246,"[402, 209, 394]"
547,246,"[439, 209, 12]"
604,247,"[48, 90, 12]"
587,247,"[111, 402, 12]"
575,247,"[416, 209, 12]"
567,247,"[90, 368, 82]"
557,247,"[446, 394, 82]"
534,247,"[397, 394, 12]"
519,247,"[626, 394, 12]"
516,247,"[644, 394, 12]"
605,248,"[90, 394, 398]"
579,248,"[402, 209, 398]"
579,248,"[368, 209, 394]"
571,248,"[462, 402, 12]"
565,248,"[208, 90, 12]"
553,248,"[111, 209, 82]"
551,248,"[42, 209, 12]"
544,248,"[329, 394, 12]"
534,248,"[20, 394, 12]"
594,249,"[111, 368, 12]"
575,249,"[155, 394, 82]"
573,249,"[290, 394, 12]"
566,249,"[441, 394, 12]"
564,249,"[446, 398, 82]"
552,249,"[283, 394, 12]"
541,249,"[397, 398, 12]"
537,249,"[462, 209, 82]"
526,249,"[626, 398, 12]"
523,249,"[644, 398, 12]"
586,250,"[368, 209, 398]"
585,250,"[439, 394, 12]"
578,250,"[462, 368, 12]"
551,250,"[329, 398, 12]"
549,250,"[87, 209, 12]"
541,250,"[20, 398, 12]"
616,251,"[48, 402, 12]"
613,251,"[416, 394, 12]"
582,251,"[155, 398, 82]"
580,251,"[290, 398, 12]"
579,251,"[402, 368, 82]"
573,251,"[441, 398, 12]"
562,251,"[202, 209, 12]"
559,251,"[283, 398, 12]"
617,252,"[402, 394, 398]"
592,252,"[439, 398, 12]"
591,252,"[111, 394, 82]"
589,252,"[42, 394, 12]"
582,252,"[48, 209, 82]"
577,252,"[208, 402, 12]"
623,253,"[48, 368, 12]"
620,253,"[416, 398, 12]"
575,253,"[462, 394, 82]"
543,253,"[208, 209, 82]"
624,254,"[368, 394, 398]"
598,254,"[111, 398, 82]"
596,254,"[42, 398, 12]"
587,254,"[87, 394, 12]"
584,254,"[208, 368, 12]"
600,255,"[202, 394, 12]"
582,255,"[462, 398, 82]"
559,255,"[446, 209, 12]"
620,256,"[48, 394, 82]"
594,256,"[87, 398, 12]"
607,257,"[202, 398, 12]"
600,257,"[90, 402, 12]"
581,257,"[208, 394, 82]"
577,257,"[155, 209, 12]"
627,258,"[48, 398, 82]"
566,258,"[90, 209, 82]"
607,259,"[90, 368, 12]"
597,259,"[446, 394, 12]"
588,259,"[208, 398, 82]"
593,260,"[111, 209, 12]"
615,261,"[155, 394, 12]"
604,261,"[446, 398, 12]"
577,261,"[462, 209, 12]"
604,262,"[90, 394, 82]"
578,262,"[402, 209, 82]"
622,263,"[155, 398, 12]"
619,263,"[402, 368, 12]"
540,263,"[397, 82, 12]"
525,263,"[626, 82, 12]"
522,263,"[644, 82, 12]"
631,264,"[111, 394, 12]"
622,264,"[48, 209, 12]"
611,264,"[90, 398, 82]"
585,264,"[368, 209, 82]"
550,264,"[329, 82, 12]"
540,264,"[20, 82, 12]"
623,265,"[209, 394, 398]"
615,265,"[462, 394, 12]"
583,265,"[208, 209, 12]"
579,265,"[290, 82, 12]"
572,265,"[441, 82, 12]"
558,265,"[283, 82, 12]"
638,266,"[111, 398, 12]"
616,266,"[402, 394, 82]"
591,266,"[439, 82, 12]"
622,267,"[462, 398, 12]"
619,267,"[416, 82, 12]"
660,268,"[48, 394, 12]"
623,268,"[402, 398, 82]"
623,268,"[368, 394, 82]"
595,268,"[42, 82, 12]"
621,269,"[208, 394, 12]"
667,270,"[48, 398, 12]"
630,270,"[368, 398, 82]"
606,270,"[90, 209, 12]"
593,270,"[87, 82, 12]"
628,271,"[208, 398, 12]"
606,271,"[202, 82, 12]"
644,274,"[90, 394, 12]"
618,274,"[402, 209, 12]"
603,275,"[446, 82, 12]"
651,276,"[90, 398, 12]"
625,276,"[368, 209, 12]"
621,277,"[155, 82, 12]"
656,278,"[402, 394, 12]"
622,279,"[209, 394, 82]"
663,280,"[402, 398, 12]"
663,280,"[368, 394, 12]"
637,280,"[111, 82, 12]"
629,281,"[209, 398, 82]"
621,281,"[462, 82, 12]"
670,282,"[368, 398, 12]"
666,284,"[48, 82, 12]"
667,285,"[394, 398, 82]"
627,285,"[208, 82, 12]"
650,290,"[90, 82, 12]"
662,291,"[209, 394, 12]"
669,293,"[209, 398, 12]"
662,294,"[402, 82, 12]"
669,296,"[368, 82, 12]"
707,297,"[394, 398, 12]"
668,307,"[209, 82, 12]"
706,311,"[394, 82, 12]"
713,313,"[398, 82, 12]"
