total_points,now_cost,indexes
270,142,"[322, 321, 126]"
270,142,"[633, 11, 125]"
266,142,"[362, 32, 126]"
266,142,"[506, 32, 126]"
263,142,"[322, 56, 125]"
261,142,"[319, 33, 359]"
260,142,"[362, 34, 125]"
260,142,"[506, 34, 125]"
260,142,"[495, 477, 125]"
259,142,"[362, 321, 125]"
259,142,"[506, 321, 125]"
258,142,"[633, 477, 125]"
255,142,"[365, 57, 125]"
254,142,"[36, 365, 77]"
254,142,"[365, 55, 125]"
251,142,"[36, 495, 384]"
251,142,"[322, 358, 125]"
249,142,"[36, 633, 384]"
245,142,"[319, 32, 126]"
239,142,"[319, 34, 125]"
238,142,"[319, 321, 125]"
234,142,"[362, 413, 384]"
234,142,"[506, 413, 384]"
232,142,"[362, 346, 384]"
232,142,"[362, 452, 384]"
232,142,"[506, 346, 384]"
232,142,"[506, 452, 384]"
225,142,"[362, 322, 77]"
225,142,"[506, 322, 77]"
225,142,"[365, 495, 384]"
223,142,"[365, 633, 384]"
213,142,"[319, 413, 384]"
211,142,"[319, 346, 384]"
211,142,"[319, 452, 384]"
204,142,"[319, 322, 77]"
346,143,"[56, 278, 436]"
337,143,"[34, 32, 278]"
336,143,"[321, 32, 278]"
334,143,"[358, 278, 436]"
334,143,"[57, 32, 436]"
333,143,"[55, 32, 436]"
331,143,"[56, 191, 436]"
329,143,"[11, 32, 33]"
329,143,"[57, 34, 33]"
328,143,"[56, 278, 58]"
328,143,"[57, 321, 33]"
328,143,"[55, 34, 33]"
327,143,"[11, 436, 58]"
327,143,"[55, 321, 33]"
326,143,"[413, 278, 33]"
324,143,"[346, 278, 33]"
324,143,"[452, 278, 33]"
322,143,"[11, 32, 359]"
322,143,"[57, 34, 359]"
322,143,"[34, 32, 191]"
321,143,"[57, 321, 359]"
321,143,"[55, 34, 359]"
321,143,"[321, 32, 191]"
320,143,"[55, 321, 359]"
319,143,"[495, 436, 33]"
319,143,"[413, 278, 359]"
319,143,"[358, 191, 436]"
318,143,"[57, 278, 191]"
317,143,"[633, 436, 33]"
317,143,"[346, 278, 359]"
317,143,"[452, 278, 359]"
317,143,"[477, 32, 33]"
317,143,"[55, 278, 191]"
316,143,"[36, 33, 359]"
316,143,"[358, 278, 58]"
316,143,"[57, 32, 58]"
315,143,"[477, 436, 58]"
315,143,"[55, 32, 58]"
313,143,"[56, 191, 58]"
312,143,"[495, 436, 359]"
311,143,"[413, 191, 33]"
310,143,"[633, 436, 359]"
310,143,"[11, 56, 126]"
310,143,"[477, 32, 359]"
309,143,"[346, 191, 33]"
309,143,"[452, 191, 33]"
304,143,"[413, 191, 359]"
302,143,"[346, 191, 359]"
302,143,"[452, 191, 359]"
301,143,"[495, 58, 33]"
301,143,"[358, 191, 58]"
300,143,"[36, 32, 126]"
299,143,"[633, 58, 33]"
298,143,"[11, 358, 126]"
298,143,"[477, 56, 126]"
295,143,"[413, 57, 126]"
294,143,"[36, 34, 125]"
294,143,"[495, 58, 359]"
294,143,"[413, 55, 126]"
293,143,"[36, 321, 125]"
293,143,"[346, 57, 126]"
293,143,"[452, 57, 126]"
292,143,"[633, 58, 359]"
292,143,"[346, 55, 126]"
292,143,"[452, 55, 126]"
291,143,"[495, 34, 126]"
290,143,"[365, 33, 359]"
290,143,"[495, 321, 126]"
289,143,"[633, 34, 126]"
289,143,"[413, 11, 125]"
288,143,"[633, 321, 126]"
287,143,"[346, 11, 125]"
287,143,"[452, 11, 125]"
286,143,"[477, 358, 126]"
283,143,"[495, 56, 125]"
281,143,"[633, 56, 125]"
277,143,"[413, 477, 125]"
275,143,"[362, 278, 126]"
275,143,"[506, 278, 126]"
275,143,"[346, 477, 125]"
275,143,"[452, 477, 125]"
274,143,"[365, 32, 126]"
271,143,"[495, 358, 125]"
269,143,"[633, 358, 125]"
268,143,"[36, 413, 384]"
268,143,"[365, 34, 125]"
267,143,"[365, 321, 125]"
266,143,"[36, 346, 384]"
266,143,"[36, 452, 384]"
260,143,"[362, 191, 126]"
260,143,"[506, 191, 126]"
260,143,"[322, 57, 125]"
259,143,"[36, 322, 77]"
259,143,"[322, 55, 125]"
254,143,"[319, 278, 126]"
246,143,"[362, 11, 384]"
246,143,"[506, 11, 384]"
245,143,"[362, 495, 77]"
245,143,"[506, 495, 77]"
243,143,"[362, 633, 77]"
243,143,"[506, 633, 77]"
242,143,"[365, 413, 384]"
240,143,"[365, 346, 384]"
240,143,"[365, 452, 384]"
239,143,"[319, 191, 126]"
234,143,"[362, 477, 384]"
234,143,"[506, 477, 384]"
233,143,"[365, 322, 77]"
230,143,"[322, 495, 384]"
228,143,"[322, 633, 384]"
225,143,"[319, 11, 384]"
224,143,"[319, 495, 77]"
222,143,"[319, 633, 77]"
220,143,"[362, 506, 78]"
213,143,"[319, 477, 384]"
199,143,"[362, 319, 78]"
199,143,"[506, 319, 78]"
347,144,"[34, 32, 436]"
346,144,"[321, 32, 436]"
343,144,"[57, 278, 436]"
342,144,"[55, 278, 436]"
341,144,"[34, 321, 33]"
340,144,"[56, 32, 33]"
338,144,"[11, 278, 33]"
338,144,"[56, 436, 58]"
336,144,"[413, 436, 33]"
334,144,"[346, 436, 33]"
334,144,"[452, 436, 33]"
334,144,"[34, 321, 359]"
333,144,"[56, 32, 359]"
331,144,"[11, 278, 359]"
331,144,"[34, 278, 191]"
330,144,"[321, 278, 191]"
329,144,"[413, 436, 359]"
329,144,"[34, 32, 58]"
328,144,"[358, 32, 33]"
328,144,"[57, 191, 436]"
328,144,"[321, 32, 58]"
327,144,"[346, 436, 359]"
327,144,"[452, 436, 359]"
327,144,"[55, 191, 436]"
326,144,"[477, 278, 33]"
326,144,"[358, 436, 58]"
325,144,"[57, 278, 58]"
324,144,"[55, 278, 58]"
323,144,"[11, 191, 33]"
321,144,"[358, 32, 359]"
319,144,"[477, 278, 359]"
318,144,"[413, 58, 33]"
316,144,"[346, 58, 33]"
316,144,"[452, 58, 33]"
316,144,"[11, 191, 359]"
311,144,"[413, 58, 359]"
311,144,"[477, 191, 33]"
310,144,"[57, 191, 58]"
309,144,"[36, 278, 126]"
309,144,"[346, 58, 359]"
309,144,"[452, 58, 359]"
309,144,"[56, 358, 126]"
309,144,"[55, 191, 58]"
308,144,"[413, 34, 126]"
307,144,"[413, 321, 126]"
307,144,"[11, 57, 126]"
306,144,"[346, 34, 126]"
306,144,"[452, 34, 126]"
306,144,"[11, 55, 126]"
305,144,"[346, 321, 126]"
305,144,"[452, 321, 126]"
304,144,"[477, 191, 359]"
300,144,"[413, 56, 125]"
298,144,"[346, 56, 125]"
298,144,"[452, 56, 125]"
295,144,"[322, 33, 359]"
295,144,"[477, 57, 126]"
294,144,"[36, 191, 126]"
294,144,"[477, 55, 126]"
289,144,"[11, 477, 125]"
288,144,"[413, 358, 125]"
286,144,"[346, 358, 125]"
286,144,"[452, 358, 125]"
285,144,"[362, 436, 126]"
285,144,"[506, 436, 126]"
283,144,"[365, 278, 126]"
280,144,"[36, 11, 384]"
280,144,"[495, 57, 125]"
279,144,"[36, 495, 77]"
279,144,"[322, 32, 126]"
279,144,"[495, 55, 125]"
278,144,"[633, 57, 125]"
277,144,"[36, 633, 77]"
277,144,"[633, 55, 125]"
273,144,"[322, 34, 125]"
272,144,"[322, 321, 125]"
268,144,"[362, 32, 125]"
268,144,"[506, 32, 125]"
268,144,"[36, 477, 384]"
268,144,"[365, 191, 126]"
267,144,"[362, 58, 126]"
267,144,"[506, 58, 126]"
264,144,"[319, 436, 126]"
262,144,"[362, 413, 77]"
262,144,"[506, 413, 77]"
260,144,"[362, 346, 77]"
260,144,"[362, 452, 77]"
260,144,"[506, 346, 77]"
260,144,"[506, 452, 77]"
257,144,"[362, 56, 384]"
257,144,"[506, 56, 384]"
254,144,"[362, 36, 78]"
254,144,"[506, 36, 78]"
254,144,"[365, 11, 384]"
253,144,"[365, 495, 77]"
251,144,"[365, 633, 77]"
248,144,"[495, 633, 384]"
247,144,"[319, 32, 125]"
247,144,"[322, 413, 384]"
246,144,"[319, 58, 126]"
245,144,"[362, 358, 384]"
245,144,"[506, 358, 384]"
245,144,"[322, 346, 384]"
245,144,"[322, 452, 384]"
242,144,"[365, 477, 384]"
241,144,"[319, 413, 77]"
239,144,"[319, 346, 77]"
239,144,"[319, 452, 77]"
236,144,"[319, 56, 384]"
233,144,"[319, 36, 78]"
228,144,"[362, 365, 78]"
228,144,"[506, 365, 78]"
224,144,"[319, 358, 384]"
207,144,"[319, 365, 78]"
356,145,"[34, 278, 436]"
355,145,"[321, 278, 436]"
349,145,"[56, 278, 33]"
348,145,"[11, 436, 33]"
342,145,"[56, 278, 359]"
341,145,"[11, 436, 359]"
341,145,"[34, 191, 436]"
340,145,"[321, 191, 436]"
338,145,"[34, 278, 58]"
337,145,"[358, 278, 33]"
337,145,"[57, 32, 33]"
337,145,"[321, 278, 58]"
336,145,"[477, 436, 33]"
336,145,"[55, 32, 33]"
335,145,"[57, 436, 58]"
334,145,"[56, 191, 33]"
334,145,"[55, 436, 58]"
330,145,"[11, 58, 33]"
330,145,"[358, 278, 359]"
330,145,"[57, 32, 359]"
329,145,"[477, 436, 359]"
329,145,"[55, 32, 359]"
327,145,"[56, 191, 359]"
323,145,"[11, 58, 359]"
323,145,"[34, 191, 58]"
322,145,"[358, 191, 33]"
322,145,"[321, 191, 58]"
320,145,"[11, 34, 126]"
319,145,"[36, 436, 126]"
319,145,"[11, 321, 126]"
318,145,"[477, 58, 33]"
318,145,"[56, 57, 126]"
317,145,"[56, 55, 126]"
315,145,"[495, 33, 359]"
315,145,"[358, 191, 359]"
313,145,"[633, 33, 359]"
312,145,"[11, 56, 125]"
311,145,"[477, 58, 359]"
308,145,"[477, 34, 126]"
307,145,"[477, 321, 126]"
306,145,"[358, 57, 126]"
305,145,"[358, 55, 126]"
302,145,"[36, 32, 125]"
301,145,"[36, 58, 126]"
300,145,"[11, 358, 125]"
300,145,"[477, 56, 125]"
299,145,"[495, 32, 126]"
297,145,"[633, 32, 126]"
297,145,"[413, 57, 125]"
296,145,"[36, 413, 77]"
296,145,"[413, 55, 125]"
295,145,"[346, 57, 125]"
295,145,"[452, 57, 125]"
294,145,"[36, 346, 77]"
294,145,"[36, 452, 77]"
294,145,"[346, 55, 125]"
294,145,"[452, 55, 125]"
293,145,"[365, 436, 126]"
293,145,"[495, 34, 125]"
292,145,"[495, 321, 125]"
291,145,"[36, 56, 384]"
291,145,"[633, 34, 125]"
290,145,"[633, 321, 125]"
288,145,"[322, 278, 126]"
288,145,"[477, 358, 125]"
279,145,"[36, 358, 384]"
277,145,"[362, 278, 125]"
277,145,"[506, 278, 125]"
276,145,"[365, 32, 125]"
275,145,"[365, 58, 126]"
274,145,"[362, 11, 77]"
274,145,"[506, 11, 77]"
273,145,"[322, 191, 126]"
270,145,"[365, 413, 77]"
268,145,"[365, 346, 77]"
268,145,"[365, 452, 77]"
267,145,"[495, 413, 384]"
265,145,"[365, 56, 384]"
265,145,"[495, 346, 384]"
265,145,"[495, 452, 384]"
265,145,"[633, 413, 384]"
263,145,"[633, 346, 384]"
263,145,"[633, 452, 384]"
262,145,"[362, 477, 77]"
262,145,"[362, 191, 125]"
262,145,"[506, 477, 77]"
262,145,"[506, 191, 125]"
262,145,"[36, 365, 78]"
259,145,"[322, 11, 384]"
258,145,"[322, 495, 77]"
256,145,"[319, 278, 125]"
256,145,"[322, 633, 77]"
254,145,"[362, 57, 384]"
254,145,"[506, 57, 384]"
253,145,"[362, 55, 384]"
253,145,"[506, 55, 384]"
253,145,"[319, 11, 77]"
253,145,"[365, 358, 384]"
247,145,"[322, 477, 384]"
241,145,"[319, 477, 77]"
241,145,"[319, 191, 125]"
233,145,"[362, 322, 78]"
233,145,"[506, 322, 78]"
233,145,"[319, 57, 384]"
232,145,"[319, 55, 384]"
219,145,"[362, 506, 561]"
212,145,"[319, 322, 78]"
198,145,"[362, 319, 561]"
198,145,"[506, 319, 561]"
359,146,"[56, 436, 33]"
352,146,"[56, 436, 359]"
350,146,"[34, 32, 33]"
349,146,"[321, 32, 33]"
348,146,"[34, 436, 58]"
347,146,"[358, 436, 33]"
347,146,"[321, 436, 58]"
346,146,"[57, 278, 33]"
345,146,"[55, 278, 33]"
343,146,"[34, 32, 359]"
342,146,"[321, 32, 359]"
341,146,"[56, 58, 33]"
340,146,"[358, 436, 359]"
339,146,"[57, 278, 359]"
339,146,"[32, 278, 191]"
338,146,"[55, 278, 359]"
334,146,"[56, 58, 359]"
332,146,"[413, 33, 359]"
331,146,"[56, 34, 126]"
331,146,"[57, 191, 33]"
330,146,"[346, 33, 359]"
330,146,"[452, 33, 359]"
330,146,"[56, 321, 126]"
330,146,"[55, 191, 33]"
329,146,"[358, 58, 33]"
324,146,"[57, 191, 359]"
323,146,"[55, 191, 359]"
322,146,"[358, 58, 359]"
319,146,"[358, 34, 126]"
318,146,"[358, 321, 126]"
316,146,"[413, 32, 126]"
314,146,"[346, 32, 126]"
314,146,"[452, 32, 126]"
314,146,"[57, 55, 126]"
311,146,"[36, 278, 125]"
311,146,"[56, 358, 125]"
310,146,"[413, 34, 125]"
309,146,"[413, 321, 125]"
309,146,"[11, 57, 125]"
308,146,"[36, 11, 77]"
308,146,"[495, 278, 126]"
308,146,"[346, 34, 125]"
308,146,"[452, 34, 125]"
308,146,"[11, 55, 125]"
307,146,"[346, 321, 125]"
307,146,"[452, 321, 125]"
306,146,"[633, 278, 126]"
298,146,"[322, 436, 126]"
297,146,"[477, 57, 125]"
296,146,"[36, 477, 77]"
296,146,"[36, 191, 125]"
296,146,"[477, 55, 125]"
293,146,"[495, 191, 126]"
291,146,"[633, 191, 126]"
288,146,"[362, 33, 126]"
288,146,"[506, 33, 126]"
288,146,"[36, 57, 384]"
287,146,"[362, 436, 125]"
287,146,"[506, 436, 125]"
287,146,"[36, 55, 384]"
285,146,"[362, 56, 77]"
285,146,"[506, 56, 77]"
285,146,"[365, 278, 125]"
282,146,"[365, 11, 77]"
282,146,"[413, 346, 384]"
282,146,"[413, 452, 384]"
281,146,"[362, 359, 126]"
281,146,"[506, 359, 126]"
281,146,"[322, 32, 125]"
280,146,"[322, 58, 126]"
280,146,"[346, 452, 384]"
279,146,"[495, 11, 384]"
277,146,"[633, 11, 384]"
276,146,"[495, 633, 77]"
275,146,"[322, 413, 77]"
273,146,"[362, 358, 77]"
273,146,"[506, 358, 77]"
273,146,"[322, 346, 77]"
273,146,"[322, 452, 77]"
270,146,"[365, 477, 77]"
270,146,"[365, 191, 125]"
270,146,"[322, 56, 384]"
269,146,"[362, 58, 125]"
269,146,"[506, 58, 125]"
267,146,"[362, 34, 384]"
267,146,"[506, 34, 384]"
267,146,"[319, 33, 126]"
267,146,"[36, 322, 78]"
267,146,"[495, 477, 384]"
266,146,"[362, 321, 384]"
266,146,"[506, 321, 384]"
266,146,"[319, 436, 125]"
265,146,"[633, 477, 384]"
264,146,"[319, 56, 77]"
262,146,"[365, 57, 384]"
261,146,"[365, 55, 384]"
260,146,"[319, 359, 126]"
258,146,"[322, 358, 384]"
253,146,"[362, 36, 561]"
253,146,"[362, 495, 78]"
253,146,"[506, 36, 561]"
253,146,"[506, 495, 78]"
252,146,"[319, 358, 77]"
251,146,"[362, 633, 78]"
251,146,"[506, 633, 78]"
248,146,"[319, 58, 125]"
246,146,"[319, 34, 384]"
245,146,"[319, 321, 384]"
241,146,"[365, 322, 78]"
232,146,"[319, 36, 561]"
232,146,"[319, 495, 78]"
230,146,"[319, 633, 78]"
227,146,"[362, 365, 561]"
227,146,"[506, 365, 561]"
206,146,"[319, 365, 561]"
364,147,"[32, 278, 436]"
359,147,"[34, 278, 33]"
358,147,"[321, 278, 33]"
356,147,"[57, 436, 33]"
355,147,"[55, 436, 33]"
352,147,"[34, 278, 359]"
351,147,"[321, 278, 359]"
349,147,"[57, 436, 359]"
349,147,"[32, 191, 436]"
348,147,"[55, 436, 359]"
346,147,"[32, 278, 58]"
344,147,"[11, 33, 359]"
344,147,"[34, 191, 33]"
343,147,"[321, 191, 33]"
338,147,"[57, 58, 33]"
337,147,"[55, 58, 33]"
337,147,"[34, 191, 359]"
336,147,"[321, 191, 359]"
332,147,"[477, 33, 359]"
331,147,"[57, 58, 359]"
331,147,"[32, 191, 58]"
330,147,"[55, 58, 359]"
328,147,"[11, 32, 126]"
328,147,"[57, 34, 126]"
327,147,"[57, 321, 126]"
327,147,"[55, 34, 126]"
326,147,"[55, 321, 126]"
325,147,"[413, 278, 126]"
323,147,"[346, 278, 126]"
323,147,"[452, 278, 126]"
322,147,"[36, 33, 126]"
322,147,"[11, 34, 125]"
321,147,"[36, 436, 125]"
321,147,"[11, 321, 125]"
320,147,"[56, 57, 125]"
319,147,"[36, 56, 77]"
319,147,"[56, 55, 125]"
318,147,"[495, 436, 126]"
316,147,"[633, 436, 126]"
316,147,"[477, 32, 126]"
315,147,"[36, 359, 126]"
310,147,"[413, 191, 126]"
310,147,"[477, 34, 125]"
309,147,"[477, 321, 125]"
308,147,"[346, 191, 126]"
308,147,"[452, 191, 126]"
308,147,"[358, 57, 125]"
307,147,"[36, 358, 77]"
307,147,"[358, 55, 125]"
303,147,"[36, 58, 125]"
301,147,"[36, 34, 384]"
301,147,"[495, 32, 125]"
300,147,"[36, 321, 384]"
300,147,"[495, 58, 126]"
299,147,"[633, 32, 125]"
298,147,"[633, 58, 126]"
296,147,"[365, 33, 126]"
296,147,"[413, 11, 384]"
295,147,"[365, 436, 125]"
295,147,"[495, 413, 77]"
294,147,"[346, 11, 384]"
294,147,"[452, 11, 384]"
293,147,"[365, 56, 77]"
293,147,"[495, 346, 77]"
293,147,"[495, 452, 77]"
293,147,"[633, 413, 77]"
291,147,"[633, 346, 77]"
291,147,"[633, 452, 77]"
290,147,"[322, 278, 125]"
290,147,"[495, 56, 384]"
289,147,"[365, 359, 126]"
288,147,"[633, 56, 384]"
287,147,"[36, 495, 78]"
287,147,"[322, 11, 77]"
285,147,"[36, 633, 78]"
284,147,"[413, 477, 384]"
282,147,"[362, 57, 77]"
282,147,"[506, 57, 77]"
282,147,"[346, 477, 384]"
282,147,"[452, 477, 384]"
281,147,"[362, 55, 77]"
281,147,"[506, 55, 77]"
281,147,"[365, 358, 77]"
278,147,"[495, 358, 384]"
277,147,"[365, 58, 125]"
276,147,"[633, 358, 384]"
275,147,"[365, 34, 384]"
275,147,"[322, 477, 77]"
275,147,"[322, 191, 125]"
274,147,"[365, 321, 384]"
270,147,"[362, 413, 78]"
270,147,"[506, 413, 78]"
268,147,"[362, 346, 78]"
268,147,"[362, 452, 78]"
268,147,"[506, 346, 78]"
268,147,"[506, 452, 78]"
267,147,"[322, 57, 384]"
266,147,"[322, 55, 384]"
261,147,"[319, 57, 77]"
261,147,"[36, 365, 561]"
261,147,"[365, 495, 78]"
260,147,"[319, 55, 77]"
259,147,"[365, 633, 78]"
249,147,"[319, 413, 78]"
247,147,"[319, 346, 78]"
247,147,"[319, 452, 78]"
232,147,"[362, 322, 561]"
232,147,"[506, 322, 561]"
211,147,"[319, 322, 561]"
369,148,"[34, 436, 33]"
368,148,"[321, 436, 33]"
362,148,"[34, 436, 359]"
361,148,"[321, 436, 359]"
358,148,"[278, 191, 436]"
356,148,"[32, 436, 58]"
355,148,"[56, 33, 359]"
351,148,"[34, 58, 33]"
350,148,"[321, 58, 33]"
344,148,"[34, 58, 359]"
343,148,"[358, 33, 359]"
343,148,"[321, 58, 359]"
340,148,"[34, 321, 126]"
340,148,"[278, 191, 58]"
339,148,"[56, 32, 126]"
337,148,"[11, 278, 126]"
335,148,"[413, 436, 126]"
333,148,"[346, 436, 126]"
333,148,"[452, 436, 126]"
333,148,"[56, 34, 125]"
332,148,"[56, 321, 125]"
327,148,"[358, 32, 126]"
325,148,"[477, 278, 126]"
322,148,"[11, 191, 126]"
321,148,"[358, 34, 125]"
320,148,"[358, 321, 125]"
318,148,"[413, 32, 125]"
317,148,"[413, 58, 126]"
316,148,"[36, 57, 77]"
316,148,"[346, 32, 125]"
316,148,"[452, 32, 125]"
316,148,"[57, 55, 125]"
315,148,"[36, 55, 77]"
315,148,"[346, 58, 126]"
315,148,"[452, 58, 126]"
310,148,"[495, 278, 125]"
310,148,"[413, 346, 77]"
310,148,"[413, 452, 77]"
310,148,"[477, 191, 126]"
308,148,"[633, 278, 125]"
308,148,"[346, 452, 77]"
307,148,"[495, 11, 77]"
307,148,"[413, 56, 384]"
305,148,"[633, 11, 77]"
305,148,"[346, 56, 384]"
305,148,"[452, 56, 384]"
304,148,"[36, 413, 78]"
302,148,"[36, 346, 78]"
302,148,"[36, 452, 78]"
301,148,"[322, 33, 126]"
300,148,"[322, 436, 125]"
298,148,"[322, 56, 77]"
296,148,"[11, 477, 384]"
295,148,"[362, 34, 77]"
295,148,"[506, 34, 77]"
295,148,"[495, 477, 77]"
295,148,"[495, 191, 125]"
295,148,"[413, 358, 384]"
294,148,"[362, 321, 77]"
294,148,"[506, 321, 77]"
294,148,"[322, 359, 126]"
293,148,"[633, 477, 77]"
293,148,"[633, 191, 125]"
293,148,"[346, 358, 384]"
293,148,"[452, 358, 384]"
290,148,"[362, 33, 125]"
290,148,"[506, 33, 125]"
290,148,"[365, 57, 77]"
289,148,"[365, 55, 77]"
287,148,"[495, 57, 384]"
286,148,"[322, 358, 77]"
286,148,"[495, 55, 384]"
285,148,"[633, 57, 384]"
284,148,"[633, 55, 384]"
283,148,"[362, 359, 125]"
283,148,"[506, 359, 125]"
282,148,"[362, 11, 78]"
282,148,"[506, 11, 78]"
282,148,"[322, 58, 125]"
280,148,"[322, 34, 384]"
279,148,"[322, 321, 384]"
278,148,"[365, 413, 78]"
276,148,"[365, 346, 78]"
276,148,"[365, 452, 78]"
275,148,"[362, 32, 384]"
275,148,"[506, 32, 384]"
274,148,"[319, 34, 77]"
273,148,"[319, 321, 77]"
270,148,"[362, 477, 78]"
270,148,"[506, 477, 78]"
269,148,"[319, 33, 125]"
266,148,"[36, 322, 561]"
266,148,"[322, 495, 78]"
264,148,"[322, 633, 78]"
262,148,"[319, 359, 125]"
261,148,"[319, 11, 78]"
254,148,"[319, 32, 384]"
252,148,"[362, 495, 561]"
252,148,"[506, 495, 561]"
250,148,"[362, 633, 561]"
250,148,"[506, 633, 561]"
249,148,"[319, 477, 78]"
240,148,"[365, 322, 561]"
231,148,"[319, 495, 561]"
229,148,"[319, 633, 561]"
367,149,"[32, 278, 33]"
365,149,"[278, 436, 58]"
360,149,"[32, 278, 359]"
352,149,"[57, 33, 359]"
352,149,"[32, 191, 33]"
351,149,"[55, 33, 359]"
350,149,"[191, 436, 58]"
348,149,"[56, 278, 126]"
347,149,"[11, 436, 126]"
345,149,"[32, 191, 359]"
336,149,"[358, 278, 126]"
336,149,"[57, 32, 126]"
335,149,"[477, 436, 126]"
335,149,"[55, 32, 126]"
333,149,"[56, 191, 126]"
330,149,"[11, 32, 125]"
330,149,"[57, 34, 125]"
329,149,"[36, 34, 77]"
329,149,"[11, 58, 126]"
329,149,"[57, 321, 125]"
329,149,"[55, 34, 125]"
328,149,"[36, 321, 77]"
328,149,"[55, 321, 125]"
327,149,"[413, 278, 125]"
325,149,"[346, 278, 125]"
325,149,"[452, 278, 125]"
324,149,"[36, 33, 125]"
324,149,"[413, 11, 77]"
322,149,"[346, 11, 77]"
322,149,"[452, 11, 77]"
321,149,"[495, 33, 126]"
321,149,"[358, 191, 126]"
320,149,"[495, 436, 125]"
319,149,"[633, 33, 126]"
319,149,"[11, 56, 384]"
318,149,"[495, 56, 77]"
318,149,"[633, 436, 125]"
318,149,"[477, 32, 125]"
317,149,"[36, 359, 125]"
317,149,"[477, 58, 126]"
316,149,"[36, 11, 78]"
316,149,"[633, 56, 77]"
314,149,"[495, 359, 126]"
312,149,"[633, 359, 126]"
312,149,"[413, 477, 77]"
312,149,"[413, 191, 125]"
310,149,"[346, 477, 77]"
310,149,"[346, 191, 125]"
310,149,"[452, 477, 77]"
310,149,"[452, 191, 125]"
309,149,"[36, 32, 384]"
307,149,"[11, 358, 384]"
307,149,"[477, 56, 384]"
306,149,"[495, 358, 77]"
304,149,"[36, 477, 78]"
304,149,"[633, 358, 77]"
304,149,"[413, 57, 384]"
303,149,"[365, 34, 77]"
303,149,"[413, 55, 384]"
302,149,"[365, 321, 77]"
302,149,"[495, 58, 125]"
302,149,"[346, 57, 384]"
302,149,"[452, 57, 384]"
301,149,"[346, 55, 384]"
301,149,"[452, 55, 384]"
300,149,"[495, 34, 384]"
300,149,"[633, 58, 125]"
299,149,"[495, 321, 384]"
298,149,"[365, 33, 125]"
298,149,"[633, 34, 384]"
297,149,"[633, 321, 384]"
295,149,"[322, 57, 77]"
295,149,"[477, 358, 384]"
294,149,"[322, 55, 77]"
293,149,"[362, 56, 78]"
293,149,"[506, 56, 78]"
291,149,"[365, 359, 125]"
290,149,"[365, 11, 78]"
286,149,"[36, 495, 561]"
284,149,"[362, 278, 384]"
284,149,"[506, 278, 384]"
284,149,"[36, 633, 561]"
284,149,"[495, 633, 78]"
283,149,"[365, 32, 384]"
283,149,"[322, 413, 78]"
281,149,"[362, 358, 78]"
281,149,"[506, 358, 78]"
281,149,"[322, 346, 78]"
281,149,"[322, 452, 78]"
278,149,"[365, 477, 78]"
272,149,"[319, 56, 78]"
269,149,"[362, 413, 561]"
269,149,"[362, 191, 384]"
269,149,"[506, 413, 561]"
269,149,"[506, 191, 384]"
267,149,"[362, 346, 561]"
267,149,"[362, 452, 561]"
267,149,"[506, 346, 561]"
267,149,"[506, 452, 561]"
263,149,"[319, 278, 384]"
260,149,"[319, 358, 78]"
260,149,"[365, 495, 561]"
258,149,"[365, 633, 561]"
248,149,"[319, 413, 561]"
248,149,"[319, 191, 384]"
246,149,"[319, 346, 561]"
246,149,"[319, 452, 561]"
377,150,"[32, 436, 33]"
370,150,"[32, 436, 359]"
365,150,"[34, 33, 359]"
364,150,"[321, 33, 359]"
361,150,"[278, 191, 33]"
359,150,"[32, 58, 33]"
358,150,"[56, 436, 126]"
354,150,"[278, 191, 359]"
352,150,"[32, 58, 359]"
349,150,"[34, 32, 126]"
348,150,"[321, 32, 126]"
346,150,"[358, 436, 126]"
345,150,"[57, 278, 126]"
344,150,"[55, 278, 126]"
342,150,"[34, 321, 125]"
341,150,"[56, 32, 125]"
340,150,"[56, 58, 126]"
339,150,"[11, 278, 125]"
338,150,"[413, 33, 126]"
337,150,"[413, 436, 125]"
336,150,"[346, 33, 126]"
336,150,"[452, 33, 126]"
335,150,"[413, 56, 77]"
335,150,"[346, 436, 125]"
335,150,"[452, 436, 125]"
333,150,"[346, 56, 77]"
333,150,"[452, 56, 77]"
331,150,"[413, 359, 126]"
330,150,"[57, 191, 126]"
329,150,"[346, 359, 126]"
329,150,"[452, 359, 126]"
329,150,"[358, 32, 125]"
329,150,"[55, 191, 126]"
328,150,"[358, 58, 126]"
327,150,"[36, 56, 78]"
327,150,"[477, 278, 125]"
324,150,"[11, 477, 77]"
324,150,"[11, 191, 125]"
323,150,"[413, 358, 77]"
321,150,"[346, 358, 77]"
321,150,"[452, 358, 77]"
319,150,"[413, 58, 125]"
318,150,"[36, 278, 384]"
318,150,"[56, 358, 384]"
317,150,"[413, 34, 384]"
317,150,"[346, 58, 125]"
317,150,"[452, 58, 125]"
316,150,"[413, 321, 384]"
316,150,"[11, 57, 384]"
315,150,"[36, 358, 78]"
315,150,"[495, 57, 77]"
315,150,"[346, 34, 384]"
315,150,"[452, 34, 384]"
315,150,"[11, 55, 384]"
314,150,"[495, 55, 77]"
314,150,"[346, 321, 384]"
314,150,"[452, 321, 384]"
313,150,"[633, 57, 77]"
312,150,"[633, 55, 77]"
312,150,"[477, 191, 125]"
308,150,"[322, 34, 77]"
307,150,"[322, 321, 77]"
304,150,"[477, 57, 384]"
