total_points,now_cost,indexes
471,266,"[464, 448, 69, 251]"
470,266,"[424, 448, 396, 254]"
470,266,"[526, 557, 133, 254]"
470,266,"[191, 464, 448, 254]"
469,266,"[424, 79, 271, 254]"
469,266,"[79, 526, 481, 254]"
468,266,"[526, 448, 370, 251]"
468,266,"[518, 105, 133, 254]"
468,266,"[76, 373, 309, 254]"
468,266,"[373, 309, 69, 251]"
467,266,"[23, 526, 89, 254]"
467,266,"[191, 373, 309, 254]"
465,266,"[424, 76, 45, 254]"
465,266,"[424, 45, 69, 251]"
465,266,"[526, 464, 396, 254]"
464,266,"[424, 191, 45, 254]"
464,266,"[79, 557, 309, 254]"
464,266,"[526, 373, 24, 254]"
464,266,"[448, 309, 45, 251]"
463,266,"[518, 76, 24, 254]"
463,266,"[518, 24, 69, 251]"
463,266,"[373, 464, 448, 254]"
463,266,"[133, 309, 24, 251]"
462,266,"[518, 191, 24, 254]"
461,266,"[518, 557, 133, 254]"
460,266,"[424, 133, 370, 251]"
460,266,"[79, 518, 481, 254]"
459,266,"[79, 448, 396, 254]"
459,266,"[518, 448, 370, 251]"
458,266,"[23, 518, 89, 254]"
457,266,"[424, 373, 45, 254]"
456,266,"[518, 464, 396, 254]"
456,266,"[464, 309, 89, 251]"
456,266,"[448, 133, 89, 251]"
455,266,"[518, 373, 24, 254]"
454,266,"[424, 448, 309, 254]"
454,266,"[79, 76, 45, 254]"
454,266,"[79, 45, 69, 251]"
453,266,"[79, 191, 45, 254]"
449,266,"[79, 133, 370, 251]"
449,266,"[526, 464, 309, 254]"
449,266,"[526, 448, 133, 254]"
446,266,"[79, 373, 45, 254]"
444,266,"[424, 79, 69, 254]"
443,266,"[79, 448, 309, 254]"
440,266,"[518, 464, 309, 254]"
440,266,"[518, 448, 133, 254]"
434,266,"[526, 518, 89, 254]"
662,267,"[105, 449, 271, 302]"
655,267,"[557, 449, 271, 302]"
637,267,"[105, 449, 69, 302]"
634,267,"[76, 481, 203, 302]"
634,267,"[448, 449, 271, 302]"
633,267,"[191, 481, 203, 302]"
632,267,"[105, 24, 203, 302]"
630,267,"[557, 449, 69, 302]"
628,267,"[464, 449, 203, 302]"
626,267,"[373, 481, 203, 302]"
626,267,"[105, 45, 271, 302]"
626,267,"[133, 449, 481, 302]"
625,267,"[557, 24, 203, 302]"
623,267,"[105, 89, 481, 302]"
619,267,"[557, 45, 271, 302]"
618,267,"[396, 24, 481, 302]"
616,267,"[557, 89, 481, 302]"
610,267,"[76, 271, 69, 302]"
610,267,"[396, 449, 89, 302]"
609,267,"[191, 271, 69, 302]"
609,267,"[448, 449, 69, 302]"
604,267,"[448, 24, 203, 302]"
602,267,"[373, 271, 69, 302]"
602,267,"[396, 309, 203, 302]"
602,267,"[309, 24, 481, 302]"
601,267,"[105, 45, 69, 302]"
599,267,"[424, 481, 370, 302]"
598,267,"[448, 45, 271, 302]"
597,267,"[133, 24, 271, 302]"
596,267,"[105, 133, 370, 302]"
595,267,"[448, 89, 481, 302]"
594,267,"[557, 45, 69, 302]"
594,267,"[309, 449, 89, 302]"
592,267,"[464, 45, 203, 302]"
591,267,"[76, 24, 370, 302]"
590,267,"[191, 24, 370, 302]"
590,267,"[464, 89, 271, 302]"
590,267,"[133, 45, 481, 302]"
589,267,"[557, 133, 370, 302]"
588,267,"[79, 481, 370, 302]"
586,267,"[23, 89, 370, 302]"
584,267,"[464, 396, 370, 302]"
583,267,"[373, 24, 370, 302]"
574,267,"[396, 45, 89, 302]"
573,267,"[448, 45, 69, 302]"
572,267,"[133, 24, 69, 302]"
568,267,"[464, 309, 370, 302]"
568,267,"[448, 133, 370, 302]"
565,267,"[464, 89, 69, 302]"
562,267,"[526, 89, 370, 302]"
558,267,"[309, 45, 89, 302]"
554,267,"[23, 449, 271, 251]"
554,267,"[105, 557, 271, 251]"
553,267,"[518, 89, 370, 302]"
533,267,"[105, 448, 271, 251]"
530,267,"[526, 449, 271, 251]"
529,267,"[424, 449, 203, 251]"
529,267,"[23, 76, 449, 254]"
529,267,"[23, 449, 69, 251]"
529,267,"[76, 105, 557, 254]"
529,267,"[105, 557, 69, 251]"
528,267,"[23, 191, 449, 254]"
528,267,"[191, 105, 557, 254]"
527,267,"[464, 105, 203, 251]"
526,267,"[23, 105, 396, 254]"
526,267,"[557, 448, 271, 251]"
525,267,"[105, 133, 481, 251]"
524,267,"[23, 24, 203, 251]"
521,267,"[23, 373, 449, 254]"
521,267,"[518, 449, 271, 251]"
521,267,"[373, 105, 557, 254]"
520,267,"[76, 396, 203, 251]"
520,267,"[76, 24, 481, 251]"
520,267,"[464, 557, 203, 251]"
519,267,"[23, 557, 396, 254]"
519,267,"[191, 396, 203, 251]"
519,267,"[191, 24, 481, 251]"
518,267,"[79, 449, 203, 251]"
518,267,"[23, 45, 271, 251]"
518,267,"[557, 133, 481, 251]"
515,267,"[23, 89, 481, 251]"
514,267,"[464, 24, 449, 251]"
513,267,"[464, 396, 481, 251]"
512,267,"[76, 449, 89, 251]"
512,267,"[373, 396, 203, 251]"
512,267,"[373, 24, 481, 251]"
512,267,"[133, 396, 449, 251]"
511,267,"[191, 449, 89, 251]"
510,267,"[23, 105, 309, 254]"
509,267,"[105, 396, 89, 251]"
508,267,"[424, 23, 271, 254]"
508,267,"[23, 526, 481, 254]"
508,267,"[76, 105, 448, 254]"
508,267,"[105, 448, 69, 251]"
507,267,"[191, 105, 448, 254]"
505,267,"[526, 76, 449, 254]"
505,267,"[526, 449, 69, 251]"
504,267,"[526, 191, 449, 254]"
504,267,"[76, 309, 203, 251]"
504,267,"[373, 449, 89, 251]"
503,267,"[23, 557, 309, 254]"
503,267,"[191, 309, 203, 251]"
502,267,"[526, 105, 396, 254]"
502,267,"[557, 396, 89, 251]"
501,267,"[76, 557, 448, 254]"
501,267,"[557, 448, 69, 251]"
500,267,"[526, 24, 203, 251]"
500,267,"[191, 557, 448, 254]"
500,267,"[373, 105, 448, 254]"
499,267,"[23, 518, 481, 254]"
499,267,"[464, 448, 203, 251]"
498,267,"[23, 448, 396, 254]"
497,267,"[79, 23, 271, 254]"
497,267,"[526, 373, 449, 254]"
497,267,"[464, 309, 481, 251]"
497,267,"[448, 133, 481, 251]"
496,267,"[518, 76, 449, 254]"
496,267,"[518, 449, 69, 251]"
496,267,"[373, 309, 203, 251]"
496,267,"[133, 309, 449, 251]"
495,267,"[526, 557, 396, 254]"
495,267,"[518, 191, 449, 254]"
494,267,"[526, 45, 271, 251]"
493,267,"[424, 45, 203, 251]"
493,267,"[23, 76, 45, 254]"
493,267,"[23, 45, 69, 251]"
493,267,"[518, 105, 396, 254]"
493,267,"[373, 557, 448, 254]"
493,267,"[105, 309, 89, 251]"
492,267,"[23, 191, 45, 254]"
492,267,"[464, 133, 271, 251]"
491,267,"[424, 89, 271, 251]"
491,267,"[526, 89, 481, 251]"
491,267,"[518, 24, 203, 251]"
488,267,"[23, 133, 370, 251]"
488,267,"[518, 373, 449, 254]"
488,267,"[396, 309, 24, 251]"
486,267,"[526, 105, 309, 254]"
486,267,"[518, 557, 396, 254]"
486,267,"[76, 464, 370, 251]"
486,267,"[557, 309, 89, 251]"
485,267,"[424, 396, 370, 251]"
485,267,"[23, 373, 45, 254]"
485,267,"[518, 45, 271, 251]"
485,267,"[191, 464, 370, 251]"
484,267,"[424, 526, 271, 254]"
483,267,"[424, 23, 69, 254]"
482,267,"[79, 45, 203, 251]"
482,267,"[23, 448, 309, 254]"
482,267,"[518, 89, 481, 251]"
481,267,"[448, 396, 89, 251]"
480,267,"[79, 89, 271, 251]"
479,267,"[526, 557, 309, 254]"
478,267,"[373, 464, 370, 251]"
478,267,"[464, 24, 45, 251]"
477,267,"[518, 105, 309, 254]"
476,267,"[76, 45, 89, 251]"
476,267,"[133, 396, 45, 251]"
475,267,"[424, 518, 271, 254]"
475,267,"[526, 518, 481, 254]"
475,267,"[191, 45, 89, 251]"
474,267,"[79, 396, 370, 251]"
474,267,"[526, 448, 396, 254]"
473,267,"[79, 526, 271, 254]"
472,267,"[424, 79, 203, 254]"
472,267,"[79, 23, 69, 254]"
470,267,"[518, 557, 309, 254]"
469,267,"[424, 309, 370, 251]"
469,267,"[526, 76, 45, 254]"
469,267,"[526, 45, 69, 251]"
468,267,"[424, 464, 24, 254]"
468,267,"[526, 191, 45, 254]"
468,267,"[373, 45, 89, 251]"
467,267,"[76, 464, 133, 254]"
467,267,"[464, 133, 69, 251]"
466,267,"[424, 76, 89, 254]"
466,267,"[424, 133, 396, 254]"
466,267,"[424, 89, 69, 251]"
466,267,"[191, 464, 133, 254]"
465,267,"[424, 191, 89, 254]"
465,267,"[518, 448, 396, 254]"
465,267,"[448, 309, 89, 251]"
464,267,"[79, 518, 271, 254]"
464,267,"[526, 133, 370, 251]"
461,267,"[526, 373, 45, 254]"
460,267,"[518, 76, 45, 254]"
460,267,"[518, 45, 69, 251]"
460,267,"[133, 309, 45, 251]"
459,267,"[424, 526, 69, 254]"
459,267,"[518, 191, 45, 254]"
459,267,"[373, 464, 133, 254]"
458,267,"[424, 373, 89, 254]"
458,267,"[79, 309, 370, 251]"
458,267,"[526, 448, 309, 254]"
457,267,"[79, 464, 24, 254]"
455,267,"[79, 76, 89, 254]"
455,267,"[79, 133, 396, 254]"
455,267,"[79, 89, 69, 251]"
455,267,"[518, 133, 370, 251]"
454,267,"[79, 191, 89, 254]"
452,267,"[518, 373, 45, 254]"
450,267,"[424, 518, 69, 254]"
450,267,"[424, 133, 309, 254]"
449,267,"[518, 448, 309, 254]"
448,267,"[79, 526, 69, 254]"
447,267,"[79, 373, 89, 254]"
439,267,"[79, 518, 69, 254]"
439,267,"[79, 133, 309, 254]"
665,268,"[105, 449, 203, 302]"
658,268,"[557, 449, 203, 302]"
651,268,"[396, 449, 481, 302]"
638,268,"[76, 271, 203, 302]"
637,268,"[191, 271, 203, 302]"
637,268,"[448, 449, 203, 302]"
635,268,"[309, 449, 481, 302]"
631,268,"[464, 481, 271, 302]"
630,268,"[373, 271, 203, 302]"
630,268,"[133, 449, 271, 302]"
629,268,"[105, 45, 203, 302]"
627,268,"[23, 481, 370, 302]"
627,268,"[105, 89, 271, 302]"
624,268,"[76, 449, 370, 302]"
623,268,"[191, 449, 370, 302]"
622,268,"[557, 45, 203, 302]"
622,268,"[396, 24, 271, 302]"
621,268,"[105, 396, 370, 302]"
620,268,"[557, 89, 271, 302]"
616,268,"[373, 449, 370, 302]"
616,268,"[24, 449, 45, 302]"
615,268,"[396, 45, 481, 302]"
614,268,"[557, 396, 370, 302]"
613,268,"[76, 69, 203, 302]"
612,268,"[191, 69, 203, 302]"
606,268,"[464, 481, 69, 302]"
606,268,"[309, 24, 271, 302]"
605,268,"[373, 69, 203, 302]"
605,268,"[105, 309, 370, 302]"
605,268,"[133, 449, 69, 302]"
603,268,"[424, 271, 370, 302]"
603,268,"[526, 481, 370, 302]"
602,268,"[105, 89, 69, 302]"
601,268,"[448, 45, 203, 302]"
600,268,"[133, 24, 203, 302]"
599,268,"[448, 89, 271, 302]"
599,268,"[309, 45, 481, 302]"
598,268,"[557, 309, 370, 302]"
597,268,"[396, 24, 69, 302]"
595,268,"[557, 89, 69, 302]"
594,268,"[518, 481, 370, 302]"
594,268,"[133, 45, 271, 302]"
593,268,"[464, 89, 203, 302]"
593,268,"[448, 396, 370, 302]"
592,268,"[79, 271, 370, 302]"
591,268,"[133, 89, 481, 302]"
588,268,"[76, 45, 370, 302]"
587,268,"[191, 45, 370, 302]"
581,268,"[309, 24, 69, 302]"
580,268,"[373, 45, 370, 302]"
578,268,"[424, 69, 370, 302]"
577,268,"[448, 309, 370, 302]"
574,268,"[448, 89, 69, 302]"
569,268,"[133, 45, 69, 302]"
567,268,"[79, 69, 370, 302]"
557,268,"[23, 449, 203, 251]"
557,268,"[105, 557, 203, 251]"
553,268,"[76, 449, 481, 251]"
552,268,"[191, 449, 481, 251]"
551,268,"[105, 24, 449, 251]"
550,268,"[105, 396, 481, 251]"
545,268,"[373, 449, 481, 251]"
544,268,"[557, 24, 449, 251]"
543,268,"[557, 396, 481, 251]"
536,268,"[105, 448, 203, 251]"
534,268,"[105, 309, 481, 251]"
533,268,"[526, 449, 203, 251]"
532,268,"[424, 481, 271, 251]"
529,268,"[105, 133, 271, 251]"
529,268,"[557, 448, 203, 251]"
527,268,"[557, 309, 481, 251]"
524,268,"[518, 449, 203, 251]"
524,268,"[76, 24, 271, 251]"
523,268,"[76, 105, 370, 251]"
523,268,"[191, 24, 271, 251]"
523,268,"[448, 24, 449, 251]"
522,268,"[191, 105, 370, 251]"
522,268,"[557, 133, 271, 251]"
522,268,"[448, 396, 481, 251]"
521,268,"[79, 481, 271, 251]"
521,268,"[23, 45, 203, 251]"
521,268,"[396, 309, 449, 251]"
519,268,"[23, 89, 271, 251]"
517,268,"[76, 45, 481, 251]"
517,268,"[464, 396, 271, 251]"
516,268,"[76, 557, 370, 251]"
516,268,"[191, 45, 481, 251]"
516,268,"[373, 24, 271, 251]"
515,268,"[191, 557, 370, 251]"
515,268,"[373, 105, 370, 251]"
515,268,"[105, 24, 45, 251]"
513,268,"[23, 396, 370, 251]"
512,268,"[23, 526, 271, 254]"
511,268,"[424, 23, 203, 254]"
511,268,"[464, 449, 45, 251]"
509,268,"[373, 45, 481, 251]"
508,268,"[373, 557, 370, 251]"
508,268,"[557, 24, 45, 251]"
507,268,"[424, 76, 481, 254]"
507,268,"[424, 481, 69, 251]"
506,268,"[424, 191, 481, 254]"
506,268,"[448, 309, 481, 251]"
505,268,"[424, 105, 24, 254]"
504,268,"[76, 105, 133, 254]"
504,268,"[105, 133, 69, 251]"
503,268,"[23, 518, 271, 254]"
503,268,"[191, 105, 133, 254]"
501,268,"[424, 464, 449, 254]"
501,268,"[464, 309, 271, 251]"
501,268,"[448, 133, 271, 251]"
500,268,"[79, 23, 203, 254]"
499,268,"[424, 373, 481, 254]"
499,268,"[76, 24, 69, 251]"
498,268,"[424, 557, 24, 254]"
498,268,"[76, 191, 24, 254]"
498,268,"[191, 24, 69, 251]"
497,268,"[23, 309, 370, 251]"
497,268,"[526, 45, 203, 251]"
497,268,"[76, 557, 133, 254]"
497,268,"[557, 133, 69, 251]"
496,268,"[79, 76, 481, 254]"
496,268,"[79, 481, 69, 251]"
496,268,"[23, 464, 24, 254]"
496,268,"[191, 557, 133, 254]"
496,268,"[373, 105, 133, 254]"
495,268,"[79, 191, 481, 254]"
495,268,"[526, 89, 271, 251]"
495,268,"[76, 448, 370, 251]"
495,268,"[464, 133, 203, 251]"
494,268,"[424, 89, 203, 251]"
494,268,"[79, 105, 24, 254]"
494,268,"[23, 76, 89, 254]"
494,268,"[23, 133, 396, 254]"
494,268,"[23, 89, 69, 251]"
494,268,"[191, 448, 370, 251]"
493,268,"[23, 191, 89, 254]"
492,268,"[76, 464, 396, 254]"
492,268,"[464, 396, 69, 251]"
491,268,"[76, 373, 24, 254]"
491,268,"[191, 464, 396, 254]"
491,268,"[373, 24, 69, 251]"
490,268,"[79, 464, 449, 254]"
490,268,"[191, 373, 24, 254]"
489,268,"[526, 396, 370, 251]"
489,268,"[373, 557, 133, 254]"
488,268,"[79, 373, 481, 254]"
488,268,"[518, 45, 203, 251]"
487,268,"[424, 526, 203, 254]"
487,268,"[79, 557, 24, 254]"
487,268,"[23, 526, 69, 254]"
487,268,"[373, 448, 370, 251]"
487,268,"[448, 24, 45, 251]"
486,268,"[23, 373, 89, 254]"
486,268,"[518, 89, 271, 251]"
485,268,"[396, 309, 45, 251]"
484,268,"[373, 464, 396, 254]"
483,268,"[79, 89, 203, 251]"
480,268,"[518, 396, 370, 251]"
479,268,"[526, 518, 271, 254]"
479,268,"[464, 24, 89, 251]"
478,268,"[424, 518, 203, 254]"
478,268,"[23, 518, 69, 254]"
478,268,"[23, 133, 309, 254]"
477,268,"[424, 448, 24, 254]"
477,268,"[133, 396, 89, 251]"
476,268,"[79, 526, 203, 254]"
476,268,"[76, 464, 309, 254]"
476,268,"[76, 448, 133, 254]"
476,268,"[464, 309, 69, 251]"
476,268,"[448, 133, 69, 251]"
475,268,"[424, 396, 309, 254]"
475,268,"[191, 464, 309, 254]"
475,268,"[191, 448, 133, 254]"
473,268,"[526, 309, 370, 251]"
472,268,"[526, 464, 24, 254]"
470,268,"[526, 76, 89, 254]"
470,268,"[526, 133, 396, 254]"
470,268,"[526, 89, 69, 251]"
469,268,"[526, 191, 89, 254]"
468,268,"[373, 464, 309, 254]"
468,268,"[373, 448, 133, 254]"
467,268,"[79, 518, 203, 254]"
466,268,"[79, 448, 24, 254]"
465,268,"[424, 464, 45, 254]"
464,268,"[79, 396, 309, 254]"
464,268,"[518, 309, 370, 251]"
463,268,"[518, 464, 24, 254]"
462,268,"[526, 373, 89, 254]"
461,268,"[518, 76, 89, 254]"
461,268,"[518, 133, 396, 254]"
461,268,"[518, 89, 69, 251]"
461,268,"[133, 309, 89, 251]"
460,268,"[518, 191, 89, 254]"
454,268,"[79, 464, 45, 254]"
454,268,"[526, 518, 69, 254]"
454,268,"[526, 133, 309, 254]"
453,268,"[518, 373, 89, 254]"
445,268,"[518, 133, 309, 254]"
668,269,"[105, 481, 271, 302]"
661,269,"[557, 481, 271, 302]"
655,269,"[396, 449, 271, 302]"
643,269,"[105, 481, 69, 302]"
640,269,"[448, 481, 271, 302]"
639,269,"[309, 449, 271, 302]"
636,269,"[557, 481, 69, 302]"
634,269,"[464, 481, 203, 302]"
633,269,"[133, 449, 203, 302]"
631,269,"[23, 271, 370, 302]"
630,269,"[105, 89, 203, 302]"
630,269,"[396, 449, 69, 302]"
625,269,"[396, 24, 203, 302]"
623,269,"[557, 89, 203, 302]"
619,269,"[396, 45, 271, 302]"
617,269,"[24, 449, 89, 302]"
616,269,"[396, 89, 481, 302]"
615,269,"[448, 481, 69, 302]"
614,269,"[309, 449, 69, 302]"
610,269,"[464, 271, 69, 302]"
609,269,"[309, 24, 203, 302]"
607,269,"[526, 271, 370, 302]"
606,269,"[424, 203, 370, 302]"
606,269,"[23, 69, 370, 302]"
603,269,"[309, 45, 271, 302]"
602,269,"[448, 89, 203, 302]"
600,269,"[309, 89, 481, 302]"
598,269,"[518, 271, 370, 302]"
597,269,"[133, 45, 203, 302]"
595,269,"[79, 203, 370, 302]"
595,269,"[133, 89, 271, 302]"
594,269,"[396, 45, 69, 302]"
591,269,"[464, 24, 370, 302]"
589,269,"[76, 89, 370, 302]"
589,269,"[133, 396, 370, 302]"
588,269,"[191, 89, 370, 302]"
582,269,"[526, 69, 370, 302]"
581,269,"[373, 89, 370, 302]"
581,269,"[24, 45, 89, 302]"
578,269,"[309, 45, 69, 302]"
573,269,"[518, 69, 370, 302]"
573,269,"[133, 309, 370, 302]"
570,269,"[133, 89, 69, 302]"
560,269,"[23, 481, 271, 251]"
557,269,"[76, 449, 271, 251]"
556,269,"[191, 449, 271, 251]"
554,269,"[105, 396, 271, 251]"
549,269,"[373, 449, 271, 251]"
548,269,"[105, 449, 45, 251]"
547,269,"[557, 396, 271, 251]"
541,269,"[557, 449, 45, 251]"
538,269,"[424, 105, 449, 254]"
538,269,"[105, 309, 271, 251]"
536,269,"[526, 481, 271, 251]"
535,269,"[424, 481, 203, 251]"
535,269,"[23, 76, 481, 254]"
535,269,"[23, 481, 69, 251]"
534,269,"[23, 191, 481, 254]"
533,269,"[23, 105, 24, 254]"
532,269,"[76, 449, 69, 251]"
532,269,"[105, 133, 203, 251]"
531,269,"[424, 557, 449, 254]"
531,269,"[76, 191, 449, 254]"
531,269,"[191, 449, 69, 251]"
531,269,"[557, 309, 271, 251]"
529,269,"[23, 464, 449, 254]"
529,269,"[76, 105, 396, 254]"
529,269,"[464, 105, 557, 254]"
529,269,"[105, 396, 69, 251]"
528,269,"[191, 105, 396, 254]"
527,269,"[79, 105, 449, 254]"
527,269,"[23, 373, 481, 254]"
527,269,"[518, 481, 271, 251]"
527,269,"[76, 24, 203, 251]"
526,269,"[23, 557, 24, 254]"
526,269,"[191, 24, 203, 251]"
526,269,"[448, 396, 271, 251]"
525,269,"[557, 133, 203, 251]"
524,269,"[79, 481, 203, 251]"
524,269,"[76, 373, 449, 254]"
524,269,"[373, 449, 69, 251]"
523,269,"[191, 373, 449, 254]"
522,269,"[23, 89, 203, 251]"
522,269,"[76, 557, 396, 254]"
522,269,"[557, 396, 69, 251]"
521,269,"[76, 45, 271, 251]"
521,269,"[191, 557, 396, 254]"
521,269,"[373, 105, 396, 254]"
520,269,"[79, 557, 449, 254]"
520,269,"[191, 45, 271, 251]"
520,269,"[464, 396, 203, 251]"
520,269,"[464, 24, 481, 251]"
520,269,"[448, 449, 45, 251]"
519,269,"[373, 24, 203, 251]"
519,269,"[133, 24, 449, 251]"
518,269,"[76, 89, 481, 251]"
518,269,"[133, 396, 481, 251]"
517,269,"[191, 89, 481, 251]"
516,269,"[105, 24, 89, 251]"
515,269,"[23, 526, 203, 254]"
514,269,"[373, 557, 396, 254]"
513,269,"[76, 105, 309, 254]"
513,269,"[373, 45, 271, 251]"
513,269,"[105, 309, 69, 251]"
512,269,"[191, 105, 309, 254]"
512,269,"[464, 449, 89, 251]"
511,269,"[424, 76, 271, 254]"
511,269,"[424, 271, 69, 251]"
511,269,"[526, 76, 481, 254]"
511,269,"[526, 481, 69, 251]"
510,269,"[424, 191, 271, 254]"
510,269,"[424, 448, 449, 254]"
510,269,"[526, 191, 481, 254]"
510,269,"[373, 89, 481, 251]"
510,269,"[448, 309, 271, 251]"
509,269,"[526, 105, 24, 254]"
509,269,"[557, 24, 89, 251]"
508,269,"[464, 105, 448, 254]"
506,269,"[23, 518, 203, 254]"
506,269,"[76, 557, 309, 254]"
506,269,"[557, 309, 69, 251]"
505,269,"[23, 448, 24, 254]"
505,269,"[526, 464, 449, 254]"
505,269,"[191, 557, 309, 254]"
505,269,"[373, 105, 309, 254]"
504,269,"[464, 309, 203, 251]"
504,269,"[448, 133, 203, 251]"
503,269,"[424, 373, 271, 254]"
503,269,"[23, 396, 309, 254]"
503,269,"[526, 373, 481, 254]"
502,269,"[424, 105, 45, 254]"
502,269,"[526, 557, 24, 254]"
502,269,"[518, 76, 481, 254]"
502,269,"[518, 481, 69, 251]"
502,269,"[133, 309, 481, 251]"
501,269,"[518, 191, 481, 254]"
501,269,"[76, 448, 396, 254]"
501,269,"[464, 557, 448, 254]"
501,269,"[448, 396, 69, 251]"
500,269,"[79, 76, 271, 254]"
500,269,"[79, 271, 69, 251]"
500,269,"[518, 105, 24, 254]"
500,269,"[191, 448, 396, 254]"
499,269,"[79, 191, 271, 254]"
499,269,"[79, 448, 449, 254]"
498,269,"[526, 89, 203, 251]"
498,269,"[373, 557, 309, 254]"
496,269,"[518, 464, 449, 254]"
496,269,"[76, 45, 69, 251]"
495,269,"[424, 557, 45, 254]"
495,269,"[76, 191, 45, 254]"
495,269,"[191, 45, 69, 251]"
494,269,"[518, 373, 481, 254]"
493,269,"[23, 464, 45, 254]"
493,269,"[518, 557, 24, 254]"
493,269,"[373, 448, 396, 254]"
492,269,"[424, 24, 370, 251]"
492,269,"[79, 373, 271, 254]"
491,269,"[79, 105, 45, 254]"
491,269,"[76, 133, 370, 251]"
490,269,"[191, 133, 370, 251]"
489,269,"[518, 89, 203, 251]"
488,269,"[76, 373, 45, 254]"
488,269,"[373, 45, 69, 251]"
488,269,"[448, 24, 89, 251]"
487,269,"[191, 373, 45, 254]"
486,269,"[424, 76, 69, 254]"
486,269,"[396, 309, 89, 251]"
485,269,"[424, 191, 69, 254]"
485,269,"[76, 448, 309, 254]"
485,269,"[448, 309, 69, 251]"
484,269,"[79, 557, 45, 254]"
484,269,"[191, 448, 309, 254]"
483,269,"[373, 133, 370, 251]"
483,269,"[133, 24, 45, 251]"
482,269,"[526, 518, 203, 254]"
481,269,"[79, 24, 370, 251]"
481,269,"[526, 448, 24, 254]"
479,269,"[526, 396, 309, 254]"
478,269,"[424, 373, 69, 254]"
477,269,"[373, 448, 309, 254]"
476,269,"[464, 45, 89, 251]"
475,269,"[79, 76, 69, 254]"
474,269,"[424, 448, 45, 254]"
474,269,"[79, 191, 69, 254]"
473,269,"[424, 133, 24, 254]"
472,269,"[518, 448, 24, 254]"
470,269,"[518, 396, 309, 254]"
469,269,"[526, 464, 45, 254]"
467,269,"[79, 373, 69, 254]"
466,269,"[424, 464, 89, 254]"
463,269,"[79, 448, 45, 254]"
462,269,"[79, 133, 24, 254]"
460,269,"[518, 464, 45, 254]"
455,269,"[79, 464, 89, 254]"
671,270,"[105, 481, 203, 302]"
664,270,"[557, 481, 203, 302]"
658,270,"[396, 449, 203, 302]"
658,270,"[24, 449, 481, 302]"
647,270,"[105, 271, 69, 302]"
643,270,"[448, 481, 203, 302]"
642,270,"[309, 449, 203, 302]"
640,270,"[557, 271, 69, 302]"
638,270,"[464, 271, 203, 302]"
636,270,"[133, 481, 271, 302]"
634,270,"[23, 203, 370, 302]"
630,270,"[76, 481, 370, 302]"
629,270,"[191, 481, 370, 302]"
628,270,"[105, 24, 370, 302]"
624,270,"[464, 449, 370, 302]"
622,270,"[373, 481, 370, 302]"
622,270,"[396, 45, 203, 302]"
622,270,"[24, 45, 481, 302]"
621,270,"[557, 24, 370, 302]"
620,270,"[396, 89, 271, 302]"
619,270,"[448, 271, 69, 302]"
614,270,"[449, 45, 89, 302]"
613,270,"[464, 69, 203, 302]"
611,270,"[133, 481, 69, 302]"
610,270,"[526, 203, 370, 302]"
606,270,"[309, 45, 203, 302]"
604,270,"[309, 89, 271, 302]"
601,270,"[518, 203, 370, 302]"
600,270,"[448, 24, 370, 302]"
598,270,"[133, 89, 203, 302]"
598,270,"[396, 309, 370, 302]"
595,270,"[396, 89, 69, 302]"
588,270,"[464, 45, 370, 302]"
579,270,"[309, 89, 69, 302]"
566,270,"[23, 105, 449, 254]"
563,270,"[23, 481, 203, 251]"
560,270,"[76, 449, 203, 251]"
559,270,"[23, 557, 449, 254]"
559,270,"[191, 449, 203, 251]"
557,270,"[105, 396, 203, 251]"
557,270,"[105, 24, 481, 251]"
553,270,"[464, 449, 481, 251]"
552,270,"[373, 449, 203, 251]"
550,270,"[557, 396, 203, 251]"
550,270,"[557, 24, 481, 251]"
549,270,"[105, 449, 89, 251]"
544,270,"[396, 24, 449, 251]"
542,270,"[526, 105, 449, 254]"
542,270,"[557, 449, 89, 251]"
541,270,"[105, 309, 203, 251]"
539,270,"[424, 271, 203, 251]"
539,270,"[23, 76, 271, 254]"
539,270,"[23, 271, 69, 251]"
539,270,"[526, 481, 203, 251]"
538,270,"[23, 191, 271, 254]"
538,270,"[23, 448, 449, 254]"
538,270,"[105, 557, 448, 254]"
535,270,"[526, 557, 449, 254]"
534,270,"[557, 309, 203, 251]"
533,270,"[518, 105, 449, 254]"
531,270,"[23, 373, 271, 254]"
530,270,"[23, 105, 45, 254]"
530,270,"[518, 481, 203, 251]"
529,270,"[448, 396, 203, 251]"
529,270,"[448, 24, 481, 251]"
528,270,"[79, 271, 203, 251]"
528,270,"[309, 24, 449, 251]"
527,270,"[396, 309, 481, 251]"
526,270,"[518, 557, 449, 254]"
525,270,"[424, 449, 370, 251]"
524,270,"[76, 45, 203, 251]"
524,270,"[464, 24, 271, 251]"
523,270,"[23, 557, 45, 254]"
523,270,"[191, 45, 203, 251]"
523,270,"[464, 105, 370, 251]"
522,270,"[76, 89, 271, 251]"
522,270,"[133, 396, 271, 251]"
521,270,"[191, 89, 271, 251]"
521,270,"[448, 449, 89, 251]"
520,270,"[23, 24, 370, 251]"
517,270,"[464, 45, 481, 251]"
516,270,"[76, 396, 370, 251]"
516,270,"[373, 45, 203, 251]"
516,270,"[464, 557, 370, 251]"
516,270,"[133, 449, 45, 251]"
515,270,"[526, 76, 271, 254]"
515,270,"[526, 271, 69, 251]"
