total_points,now_cost,indexes
677,293,"[277, 111, 388, 234]"
676,293,"[132, 279, 388, 247]"
676,293,"[132, 342, 390, 387]"
675,293,"[320, 501, 255, 234]"
675,293,"[41, 107, 387, 234]"
675,293,"[84, 70, 199, 387]"
674,293,"[201, 501, 199, 234]"
673,293,"[107, 132, 247, 252]"
672,293,"[70, 342, 390, 388]"
669,293,"[127, 70, 199, 252]"
669,293,"[127, 340, 199, 247]"
668,293,"[320, 277, 387, 234]"
668,293,"[23, 342, 388, 247]"
668,293,"[337, 342, 388, 247]"
668,293,"[414, 279, 388, 247]"
668,293,"[414, 342, 390, 387]"
666,293,"[70, 279, 199, 255]"
665,293,"[107, 414, 247, 252]"
662,293,"[250, 70, 255, 387]"
661,293,"[452, 501, 255, 234]"
661,293,"[132, 340, 390, 199]"
660,293,"[108, 342, 247, 387]"
659,293,"[111, 250, 247, 252]"
659,293,"[84, 70, 255, 387]"
658,293,"[201, 501, 255, 234]"
657,293,"[23, 132, 199, 252]"
657,293,"[337, 132, 199, 252]"
656,293,"[90, 279, 247, 387]"
656,293,"[111, 84, 247, 252]"
654,293,"[452, 277, 387, 234]"
654,293,"[501, 342, 199, 255]"
653,293,"[127, 70, 255, 252]"
653,293,"[127, 340, 255, 247]"
653,293,"[414, 340, 390, 199]"
651,293,"[201, 277, 387, 234]"
651,293,"[46, 107, 387, 234]"
650,293,"[111, 131, 247, 387]"
649,293,"[277, 70, 390, 252]"
649,293,"[277, 340, 390, 247]"
649,293,"[23, 414, 199, 252]"
649,293,"[337, 414, 199, 252]"
647,293,"[277, 342, 199, 387]"
645,293,"[22, 501, 199, 234]"
645,293,"[108, 70, 199, 252]"
645,293,"[108, 340, 199, 247]"
645,293,"[277, 23, 247, 252]"
645,293,"[277, 337, 247, 252]"
645,293,"[132, 340, 390, 255]"
645,293,"[70, 279, 340, 252]"
644,293,"[367, 131, 247, 252]"
644,293,"[107, 501, 247, 387]"
643,293,"[63, 279, 247, 387]"
643,293,"[111, 70, 248, 252]"
643,293,"[111, 340, 248, 247]"
643,293,"[132, 131, 248, 252]"
641,293,"[41, 131, 247, 252]"
641,293,"[23, 132, 255, 252]"
641,293,"[337, 132, 255, 252]"
637,293,"[414, 340, 390, 255]"
635,293,"[414, 131, 248, 252]"
634,293,"[320, 452, 252, 234]"
633,293,"[23, 414, 255, 252]"
633,293,"[337, 414, 255, 252]"
633,293,"[501, 342, 340, 252]"
631,293,"[320, 201, 252, 234]"
631,293,"[277, 342, 255, 387]"
629,293,"[22, 501, 255, 234]"
629,293,"[108, 70, 255, 252]"
629,293,"[108, 340, 255, 247]"
629,293,"[90, 501, 199, 252]"
629,293,"[90, 342, 388, 387]"
629,293,"[107, 70, 388, 387]"
628,293,"[23, 501, 199, 387]"
628,293,"[337, 501, 199, 387]"
627,293,"[320, 342, 199, 252]"
627,293,"[279, 342, 248, 388]"
626,293,"[277, 132, 388, 252]"
624,293,"[107, 342, 248, 252]"
623,293,"[111, 279, 199, 387]"
623,293,"[250, 501, 248, 252]"
622,293,"[22, 277, 387, 234]"
621,293,"[250, 84, 388, 252]"
620,293,"[84, 501, 248, 252]"
619,293,"[131, 279, 199, 388]"
618,293,"[277, 414, 388, 252]"
617,293,"[452, 201, 252, 234]"
617,293,"[367, 279, 199, 252]"
617,293,"[46, 131, 247, 252]"
617,293,"[23, 131, 390, 252]"
617,293,"[337, 131, 390, 252]"
616,293,"[63, 501, 199, 252]"
616,293,"[63, 342, 388, 387]"
616,293,"[107, 131, 199, 252]"
616,293,"[277, 340, 199, 255]"
615,293,"[250, 131, 388, 387]"
614,293,"[41, 279, 199, 252]"
614,293,"[90, 340, 199, 388]"
614,293,"[131, 501, 248, 387]"
613,293,"[452, 342, 199, 252]"
613,293,"[367, 250, 387, 252]"
613,293,"[90, 501, 255, 252]"
613,293,"[111, 501, 390, 252]"
612,293,"[84, 131, 388, 387]"
612,293,"[23, 501, 255, 387]"
612,293,"[337, 501, 255, 387]"
611,293,"[320, 342, 255, 252]"
610,293,"[201, 342, 199, 252]"
610,293,"[367, 84, 387, 252]"
610,293,"[41, 250, 387, 252]"
610,293,"[127, 111, 387, 252]"
608,293,"[250, 340, 248, 388]"
607,293,"[41, 84, 387, 252]"
607,293,"[111, 279, 255, 387]"
606,293,"[127, 131, 388, 252]"
606,293,"[90, 277, 387, 252]"
606,293,"[107, 279, 390, 252]"
605,293,"[84, 340, 248, 388]"
604,293,"[277, 279, 248, 252]"
603,293,"[131, 279, 255, 388]"
602,293,"[320, 22, 252, 234]"
601,293,"[367, 279, 255, 252]"
601,293,"[63, 340, 199, 388]"
600,293,"[63, 501, 255, 252]"
600,293,"[107, 131, 255, 252]"
598,293,"[41, 279, 255, 252]"
598,293,"[90, 340, 255, 388]"
598,293,"[111, 340, 390, 388]"
597,293,"[452, 342, 255, 252]"
597,293,"[367, 340, 248, 387]"
597,293,"[277, 501, 388, 387]"
594,293,"[201, 342, 255, 252]"
594,293,"[41, 340, 248, 387]"
594,293,"[111, 23, 388, 252]"
594,293,"[111, 337, 388, 252]"
593,293,"[63, 277, 387, 252]"
590,293,"[46, 279, 199, 252]"
589,293,"[320, 340, 390, 387]"
588,293,"[452, 22, 252, 234]"
586,293,"[46, 250, 387, 252]"
586,293,"[108, 111, 387, 252]"
585,293,"[320, 23, 387, 252]"
585,293,"[320, 337, 387, 252]"
585,293,"[201, 22, 252, 234]"
585,293,"[63, 340, 255, 388]"
583,293,"[46, 84, 387, 252]"
582,293,"[108, 131, 388, 252]"
581,293,"[22, 342, 199, 252]"
577,293,"[320, 501, 388, 252]"
575,293,"[452, 340, 390, 387]"
574,293,"[46, 279, 255, 252]"
572,293,"[201, 340, 390, 387]"
571,293,"[452, 23, 387, 252]"
571,293,"[452, 337, 387, 252]"
570,293,"[46, 340, 248, 387]"
568,293,"[201, 23, 387, 252]"
568,293,"[201, 337, 387, 252]"
565,293,"[22, 342, 255, 252]"
563,293,"[452, 501, 388, 252]"
560,293,"[201, 501, 388, 252]"
543,293,"[22, 340, 390, 387]"
539,293,"[22, 23, 387, 252]"
539,293,"[22, 337, 387, 252]"
531,293,"[22, 501, 388, 252]"
776,294,"[90, 132, 247, 234]"
768,294,"[90, 414, 247, 234]"
763,294,"[63, 132, 247, 234]"
755,294,"[63, 414, 247, 234]"
743,294,"[107, 250, 247, 234]"
743,294,"[111, 132, 199, 234]"
740,294,"[107, 84, 247, 234]"
737,294,"[127, 342, 390, 234]"
736,294,"[501, 70, 340, 234]"
735,294,"[111, 414, 199, 234]"
731,294,"[277, 111, 247, 234]"
730,294,"[320, 70, 199, 234]"
727,294,"[90, 342, 248, 234]"
727,294,"[107, 70, 248, 234]"
727,294,"[111, 132, 255, 234]"
727,294,"[250, 23, 199, 234]"
727,294,"[250, 337, 199, 234]"
726,294,"[70, 342, 390, 247]"
724,294,"[84, 23, 199, 234]"
724,294,"[84, 337, 199, 234]"
723,294,"[131, 342, 340, 234]"
719,294,"[90, 131, 199, 234]"
719,294,"[111, 414, 255, 234]"
716,294,"[452, 70, 199, 234]"
714,294,"[320, 70, 255, 234]"
714,294,"[63, 342, 248, 234]"
713,294,"[201, 70, 199, 234]"
713,294,"[108, 342, 390, 234]"
713,294,"[250, 131, 248, 234]"
711,294,"[250, 23, 255, 234]"
711,294,"[250, 337, 255, 234]"
710,294,"[84, 131, 248, 234]"
709,294,"[90, 279, 390, 234]"
708,294,"[367, 501, 199, 234]"
708,294,"[84, 23, 255, 234]"
708,294,"[84, 337, 255, 234]"
706,294,"[63, 131, 199, 234]"
705,294,"[41, 501, 199, 234]"
703,294,"[90, 131, 255, 234]"
703,294,"[111, 131, 390, 234]"
703,294,"[132, 342, 388, 247]"
700,294,"[452, 70, 255, 234]"
697,294,"[201, 70, 255, 234]"
697,294,"[107, 501, 390, 234]"
696,294,"[63, 279, 390, 234]"
696,294,"[277, 250, 388, 234]"
695,294,"[277, 501, 248, 234]"
695,294,"[414, 342, 388, 247]"
694,294,"[127, 107, 387, 234]"
693,294,"[277, 84, 388, 234]"
693,294,"[70, 342, 199, 255]"
692,294,"[367, 501, 255, 234]"
690,294,"[63, 131, 255, 234]"
689,294,"[41, 501, 255, 234]"
685,294,"[367, 277, 387, 234]"
684,294,"[22, 70, 199, 234]"
684,294,"[132, 414, 199, 252]"
683,294,"[90, 342, 247, 387]"
683,294,"[107, 70, 247, 387]"
682,294,"[41, 277, 387, 234]"
681,294,"[46, 501, 199, 234]"
681,294,"[279, 342, 248, 247]"
680,294,"[277, 132, 247, 252]"
678,294,"[107, 23, 388, 234]"
678,294,"[107, 337, 388, 234]"
675,294,"[250, 84, 247, 252]"
673,294,"[131, 279, 199, 247]"
672,294,"[277, 414, 247, 252]"
672,294,"[70, 342, 340, 252]"
671,294,"[320, 111, 387, 234]"
670,294,"[108, 107, 387, 234]"
670,294,"[63, 342, 247, 387]"
669,294,"[250, 131, 247, 387]"
668,294,"[22, 70, 255, 234]"
668,294,"[90, 70, 199, 252]"
668,294,"[90, 340, 199, 247]"
668,294,"[132, 414, 255, 252]"
667,294,"[320, 131, 388, 234]"
667,294,"[23, 70, 199, 387]"
667,294,"[337, 70, 199, 387]"
666,294,"[84, 131, 247, 387]"
665,294,"[320, 367, 252, 234]"
665,294,"[46, 501, 255, 234]"
663,294,"[132, 501, 199, 387]"
662,294,"[320, 41, 252, 234]"
662,294,"[250, 70, 248, 252]"
662,294,"[250, 340, 248, 247]"
660,294,"[127, 131, 247, 252]"
659,294,"[84, 70, 248, 252]"
659,294,"[84, 340, 248, 247]"
659,294,"[501, 70, 199, 388]"
658,294,"[46, 277, 387, 234]"
657,294,"[452, 111, 387, 234]"
657,294,"[131, 279, 255, 247]"
655,294,"[63, 70, 199, 252]"
655,294,"[63, 340, 199, 247]"
655,294,"[414, 501, 199, 387]"
654,294,"[201, 111, 387, 234]"
653,294,"[452, 131, 388, 234]"
653,294,"[131, 70, 248, 387]"
652,294,"[90, 70, 255, 252]"
652,294,"[90, 340, 255, 247]"
652,294,"[111, 70, 390, 252]"
652,294,"[111, 340, 390, 247]"
652,294,"[132, 131, 390, 252]"
651,294,"[452, 367, 252, 234]"
651,294,"[277, 501, 247, 387]"
651,294,"[23, 70, 255, 387]"
651,294,"[337, 70, 255, 387]"
650,294,"[201, 131, 388, 234]"
650,294,"[111, 342, 199, 387]"
648,294,"[452, 41, 252, 234]"
648,294,"[201, 367, 252, 234]"
648,294,"[111, 23, 247, 252]"
648,294,"[111, 337, 247, 252]"
647,294,"[132, 501, 255, 387]"
646,294,"[131, 342, 199, 388]"
645,294,"[201, 41, 252, 234]"
644,294,"[367, 342, 199, 252]"
644,294,"[414, 131, 390, 252]"
643,294,"[501, 70, 255, 388]"
642,294,"[250, 279, 199, 387]"
641,294,"[41, 342, 199, 252]"
639,294,"[63, 70, 255, 252]"
639,294,"[63, 340, 255, 247]"
639,294,"[84, 279, 199, 387]"
639,294,"[414, 501, 255, 387]"
638,294,"[320, 46, 252, 234]"
636,294,"[108, 131, 247, 252]"
636,294,"[277, 70, 388, 387]"
636,294,"[279, 342, 390, 388]"
634,294,"[111, 342, 255, 387]"
633,294,"[127, 279, 199, 252]"
633,294,"[107, 342, 390, 252]"
632,294,"[250, 501, 390, 252]"
631,294,"[320, 501, 247, 252]"
631,294,"[277, 342, 248, 252]"
630,294,"[131, 342, 255, 388]"
629,294,"[127, 250, 387, 252]"
629,294,"[111, 132, 388, 252]"
629,294,"[84, 501, 390, 252]"
628,294,"[367, 342, 255, 252]"
626,294,"[127, 84, 387, 252]"
626,294,"[250, 279, 255, 387]"
625,294,"[22, 111, 387, 234]"
625,294,"[41, 342, 255, 252]"
624,294,"[452, 46, 252, 234]"
623,294,"[277, 131, 199, 252]"
623,294,"[84, 279, 255, 387]"
623,294,"[131, 501, 390, 387]"
621,294,"[201, 46, 252, 234]"
621,294,"[22, 131, 388, 234]"
621,294,"[111, 414, 388, 252]"
620,294,"[320, 132, 387, 252]"
619,294,"[22, 367, 252, 234]"
619,294,"[111, 340, 199, 255]"
617,294,"[452, 501, 247, 252]"
617,294,"[46, 342, 199, 252]"
617,294,"[127, 279, 255, 252]"
617,294,"[250, 340, 390, 388]"
616,294,"[320, 70, 388, 252]"
616,294,"[320, 340, 388, 247]"
616,294,"[22, 41, 252, 234]"
616,294,"[501, 340, 248, 390]"
614,294,"[201, 501, 247, 252]"
614,294,"[84, 340, 390, 388]"
613,294,"[127, 340, 248, 387]"
613,294,"[277, 279, 390, 252]"
613,294,"[250, 23, 388, 252]"
613,294,"[250, 337, 388, 252]"
612,294,"[320, 414, 387, 252]"
612,294,"[23, 501, 248, 252]"
612,294,"[337, 501, 248, 252]"
610,294,"[320, 248, 390, 199]"
610,294,"[84, 23, 388, 252]"
610,294,"[84, 337, 388, 252]"
609,294,"[108, 279, 199, 252]"
609,294,"[90, 111, 387, 252]"
607,294,"[277, 131, 255, 252]"
607,294,"[111, 279, 248, 252]"
606,294,"[452, 132, 387, 252]"
606,294,"[367, 340, 390, 387]"
605,294,"[108, 250, 387, 252]"
605,294,"[90, 131, 388, 252]"
604,294,"[23, 131, 388, 387]"
604,294,"[337, 131, 388, 387]"
603,294,"[201, 132, 387, 252]"
603,294,"[41, 340, 390, 387]"
602,294,"[452, 70, 388, 252]"
602,294,"[452, 340, 388, 247]"
602,294,"[367, 23, 387, 252]"
602,294,"[367, 337, 387, 252]"
602,294,"[108, 84, 387, 252]"
601,294,"[46, 342, 255, 252]"
600,294,"[111, 501, 388, 387]"
599,294,"[201, 70, 388, 252]"
599,294,"[201, 340, 388, 247]"
599,294,"[41, 23, 387, 252]"
599,294,"[41, 337, 387, 252]"
598,294,"[452, 414, 387, 252]"
597,294,"[23, 340, 248, 388]"
597,294,"[337, 340, 248, 388]"
596,294,"[452, 248, 390, 199]"
596,294,"[63, 111, 387, 252]"
595,294,"[201, 414, 387, 252]"
594,294,"[320, 248, 390, 255]"
594,294,"[367, 501, 388, 252]"
593,294,"[201, 248, 390, 199]"
593,294,"[108, 279, 255, 252]"
593,294,"[107, 279, 388, 387]"
592,294,"[22, 46, 252, 234]"
592,294,"[63, 131, 388, 252]"
591,294,"[41, 501, 388, 252]"
589,294,"[108, 340, 248, 387]"
585,294,"[22, 501, 247, 252]"
580,294,"[452, 248, 390, 255]"
579,294,"[46, 340, 390, 387]"
577,294,"[201, 248, 390, 255]"
575,294,"[46, 23, 387, 252]"
575,294,"[46, 337, 387, 252]"
574,294,"[22, 132, 387, 252]"
570,294,"[22, 70, 388, 252]"
570,294,"[22, 340, 388, 247]"
567,294,"[46, 501, 388, 252]"
566,294,"[22, 414, 387, 252]"
564,294,"[22, 248, 390, 199]"
548,294,"[22, 248, 390, 255]"
762,295,"[250, 132, 199, 234]"
759,295,"[84, 132, 199, 234]"
754,295,"[250, 414, 199, 234]"
751,295,"[84, 414, 199, 234]"
750,295,"[277, 250, 247, 234]"
747,295,"[367, 70, 199, 234]"
747,295,"[277, 84, 247, 234]"
746,295,"[250, 132, 255, 234]"
744,295,"[41, 70, 199, 234]"
743,295,"[84, 132, 255, 234]"
738,295,"[250, 414, 255, 234]"
736,295,"[90, 342, 390, 234]"
736,295,"[107, 70, 390, 234]"
735,295,"[84, 414, 255, 234]"
734,295,"[277, 70, 248, 234]"
732,295,"[107, 23, 247, 234]"
732,295,"[107, 337, 247, 234]"
731,295,"[367, 70, 255, 234]"
728,295,"[41, 70, 255, 234]"
724,295,"[127, 501, 199, 234]"
723,295,"[63, 342, 390, 234]"
722,295,"[250, 131, 390, 234]"
721,295,"[320, 131, 247, 234]"
720,295,"[46, 70, 199, 234]"
719,295,"[84, 131, 390, 234]"
716,295,"[23, 337, 199, 234]"
713,295,"[107, 132, 388, 234]"
713,295,"[501, 70, 199, 247]"
708,295,"[127, 501, 255, 234]"
707,295,"[452, 131, 247, 234]"
705,295,"[107, 414, 388, 234]"
704,295,"[201, 131, 247, 234]"
704,295,"[46, 70, 255, 234]"
704,295,"[277, 501, 390, 234]"
702,295,"[23, 131, 248, 234]"
702,295,"[337, 131, 248, 234]"
702,295,"[132, 70, 199, 387]"
701,295,"[127, 277, 387, 234]"
700,295,"[108, 501, 199, 234]"
700,295,"[23, 337, 255, 234]"
700,295,"[131, 342, 199, 247]"
700,295,"[501, 279, 340, 234]"
699,295,"[111, 250, 388, 234]"
698,295,"[111, 501, 248, 234]"
697,295,"[501, 70, 255, 247]"
696,295,"[111, 84, 388, 234]"
694,295,"[320, 279, 199, 234]"
694,295,"[414, 70, 199, 387]"
693,295,"[90, 107, 387, 234]"
691,295,"[107, 279, 248, 234]"
690,295,"[320, 250, 387, 234]"
690,295,"[277, 70, 247, 387]"
690,295,"[279, 342, 390, 247]"
688,295,"[367, 111, 387, 234]"
687,295,"[320, 84, 387, 234]"
686,295,"[132, 70, 255, 387]"
685,295,"[41, 111, 387, 234]"
685,295,"[277, 23, 388, 234]"
685,295,"[277, 337, 388, 234]"
684,295,"[367, 131, 388, 234]"
684,295,"[108, 501, 255, 234]"
684,295,"[131, 342, 255, 247]"
683,295,"[111, 132, 247, 252]"
681,295,"[320, 127, 252, 234]"
681,295,"[41, 131, 388, 234]"
680,295,"[452, 279, 199, 234]"
680,295,"[63, 107, 387, 234]"
679,295,"[367, 41, 252, 234]"
678,295,"[320, 279, 255, 234]"
678,295,"[414, 70, 255, 387]"
677,295,"[201, 279, 199, 234]"
677,295,"[108, 277, 387, 234]"
676,295,"[452, 250, 387, 234]"
675,295,"[22, 131, 247, 234]"
675,295,"[111, 414, 247, 252]"
673,295,"[452, 84, 387, 234]"
673,295,"[201, 250, 387, 234]"
671,295,"[250, 70, 390, 252]"
671,295,"[250, 340, 390, 247]"
670,295,"[320, 70, 247, 252]"
670,295,"[201, 84, 387, 234]"
669,295,"[250, 342, 199, 387]"
668,295,"[84, 70, 390, 252]"
668,295,"[84, 340, 390, 247]"
667,295,"[452, 127, 252, 234]"
667,295,"[250, 23, 247, 252]"
667,295,"[250, 337, 247, 252]"
666,295,"[84, 342, 199, 387]"
664,295,"[452, 279, 255, 234]"
664,295,"[201, 127, 252, 234]"
664,295,"[84, 23, 247, 252]"
664,295,"[84, 337, 247, 252]"
662,295,"[131, 70, 390, 387]"
661,295,"[201, 279, 255, 234]"
661,295,"[46, 111, 387, 234]"
660,295,"[127, 342, 199, 252]"
659,295,"[90, 131, 247, 252]"
658,295,"[23, 131, 247, 387]"
658,295,"[337, 131, 247, 387]"
657,295,"[320, 108, 252, 234]"
657,295,"[46, 131, 388, 234]"
657,295,"[279, 342, 199, 255]"
656,295,"[452, 70, 247, 252]"
655,295,"[367, 46, 252, 234]"
655,295,"[70, 340, 248, 390]"
654,295,"[111, 501, 247, 387]"
653,295,"[201, 70, 247, 252]"
653,295,"[250, 342, 255, 387]"
652,295,"[41, 46, 252, 234]"
651,295,"[23, 70, 248, 252]"
651,295,"[23, 340, 248, 247]"
651,295,"[337, 70, 248, 252]"
651,295,"[337, 340, 248, 247]"
650,295,"[84, 342, 255, 387]"
650,295,"[131, 501, 388, 247]"
648,295,"[22, 279, 199, 234]"
648,295,"[367, 501, 247, 252]"
648,295,"[250, 132, 388, 252]"
647,295,"[107, 279, 247, 387]"
647,295,"[132, 501, 248, 252]"
646,295,"[63, 131, 247, 252]"
645,295,"[41, 501, 247, 252]"
645,295,"[84, 132, 388, 252]"
644,295,"[22, 250, 387, 234]"
644,295,"[127, 342, 255, 252]"
643,295,"[452, 108, 252, 234]"
641,295,"[22, 84, 387, 234]"
640,295,"[201, 108, 252, 234]"
640,295,"[277, 342, 390, 252]"
640,295,"[250, 414, 388, 252]"
639,295,"[111, 70, 388, 387]"
639,295,"[132, 131, 388, 387]"
639,295,"[414, 501, 248, 252]"
638,295,"[250, 340, 199, 255]"
637,295,"[367, 132, 387, 252]"
637,295,"[84, 414, 388, 252]"
636,295,"[108, 342, 199, 252]"
636,295,"[279, 342, 340, 252]"
635,295,"[22, 127, 252, 234]"
635,295,"[84, 340, 199, 255]"
634,295,"[41, 132, 387, 252]"
634,295,"[111, 342, 248, 252]"
633,295,"[367, 70, 388, 252]"
633,295,"[367, 340, 388, 247]"
632,295,"[22, 279, 255, 234]"
632,295,"[90, 279, 199, 252]"
632,295,"[132, 340, 248, 388]"
631,295,"[23, 279, 199, 387]"
631,295,"[337, 279, 199, 387]"
631,295,"[414, 131, 388, 387]"
630,295,"[41, 70, 388, 252]"
630,295,"[41, 340, 388, 247]"
629,295,"[367, 414, 387, 252]"
628,295,"[90, 250, 387, 252]"
627,295,"[367, 248, 390, 199]"
626,295,"[41, 414, 387, 252]"
626,295,"[111, 131, 199, 252]"
626,295,"[250, 279, 248, 252]"
625,295,"[90, 84, 387, 252]"
624,295,"[22, 70, 247, 252]"
624,295,"[41, 248, 390, 199]"
624,295,"[414, 340, 248, 388]"
623,295,"[84, 279, 248, 252]"
623,295,"[501, 279, 199, 388]"
622,295,"[127, 340, 390, 387]"
621,295,"[46, 501, 247, 252]"
621,295,"[23, 501, 390, 252]"
621,295,"[337, 501, 390, 252]"
620,295,"[108, 342, 255, 252]"
620,295,"[107, 501, 199, 252]"
620,295,"[107, 342, 388, 387]"
619,295,"[63, 279, 199, 252]"
619,295,"[250, 501, 388, 387]"
618,295,"[127, 23, 387, 252]"
618,295,"[127, 337, 387, 252]"
617,295,"[131, 279, 248, 387]"
616,295,"[90, 279, 255, 252]"
616,295,"[111, 279, 390, 252]"
616,295,"[84, 501, 388, 387]"
615,295,"[63, 250, 387, 252]"
615,295,"[23, 279, 255, 387]"
615,295,"[337, 279, 255, 387]"
612,295,"[90, 340, 248, 387]"
612,295,"[63, 84, 387, 252]"
611,295,"[22, 108, 252, 234]"
611,295,"[367, 248, 390, 255]"
610,295,"[46, 132, 387, 252]"
610,295,"[127, 501, 388, 252]"
610,295,"[111, 131, 255, 252]"
608,295,"[41, 248, 390, 255]"
607,295,"[501, 279, 255, 388]"
606,295,"[46, 70, 388, 252]"
606,295,"[46, 340, 388, 247]"
606,295,"[23, 340, 390, 388]"
606,295,"[337, 340, 390, 388]"
605,295,"[107, 340, 199, 388]"
604,295,"[107, 501, 255, 252]"
603,295,"[63, 279, 255, 252]"
602,295,"[46, 414, 387, 252]"
602,295,"[23, 337, 388, 252]"
600,295,"[46, 248, 390, 199]"
600,295,"[277, 279, 388, 387]"
599,295,"[63, 340, 248, 387]"
598,295,"[108, 340, 390, 387]"
597,295,"[107, 277, 387, 252]"
594,295,"[108, 23, 387, 252]"
594,295,"[108, 337, 387, 252]"
589,295,"[107, 340, 255, 388]"
586,295,"[108, 501, 388, 252]"
584,295,"[46, 248, 390, 255]"
580,295,"[320, 279, 388, 252]"
566,295,"[452, 279, 388, 252]"
563,295,"[201, 279, 388, 252]"
534,295,"[22, 279, 388, 252]"
767,296,"[107, 132, 247, 234]"
763,296,"[127, 70, 199, 234]"
759,296,"[107, 414, 247, 234]"
753,296,"[111, 250, 247, 234]"
751,296,"[23, 132, 199, 234]"
751,296,"[337, 132, 199, 234]"
750,296,"[111, 84, 247, 234]"
747,296,"[127, 70, 255, 234]"
743,296,"[277, 70, 390, 234]"
743,296,"[23, 414, 199, 234]"
743,296,"[337, 414, 199, 234]"
739,296,"[108, 70, 199, 234]"
739,296,"[277, 23, 247, 234]"
739,296,"[277, 337, 247, 234]"
739,296,"[70, 279, 340, 234]"
738,296,"[367, 131, 247, 234]"
737,296,"[111, 70, 248, 234]"
737,296,"[132, 131, 248, 234]"
735,296,"[41, 131, 247, 234]"
735,296,"[23, 132, 255, 234]"
735,296,"[337, 132, 255, 234]"
729,296,"[414, 131, 248, 234]"
727,296,"[23, 414, 255, 234]"
727,296,"[337, 414, 255, 234]"
727,296,"[501, 342, 340, 234]"
723,296,"[108, 70, 255, 234]"
723,296,"[90, 501, 199, 234]"
721,296,"[320, 342, 199, 234]"
720,296,"[277, 132, 388, 234]"
718,296,"[107, 342, 248, 234]"
717,296,"[250, 501, 248, 234]"
715,296,"[250, 84, 388, 234]"
714,296,"[84, 501, 248, 234]"
712,296,"[277, 414, 388, 234]"
711,296,"[367, 279, 199, 234]"
711,296,"[46, 131, 247, 234]"
711,296,"[23, 131, 390, 234]"
711,296,"[337, 131, 390, 234]"
710,296,"[63, 501, 199, 234]"
710,296,"[107, 131, 199, 234]"
708,296,"[41, 279, 199, 234]"
707,296,"[452, 342, 199, 234]"
707,296,"[367, 250, 387, 234]"
707,296,"[90, 501, 255, 234]"
707,296,"[111, 501, 390, 234]"
705,296,"[320, 342, 255, 234]"
704,296,"[201, 342, 199, 234]"
704,296,"[367, 84, 387, 234]"
704,296,"[41, 250, 387, 234]"
704,296,"[127, 111, 387, 234]"
702,296,"[250, 132, 247, 252]"
701,296,"[41, 84, 387, 234]"
700,296,"[127, 131, 388, 234]"
700,296,"[90, 277, 387, 234]"
700,296,"[107, 279, 390, 234]"
699,296,"[84, 132, 247, 252]"
698,296,"[367, 127, 252, 234]"
698,296,"[277, 279, 248, 234]"
695,296,"[367, 279, 255, 234]"
695,296,"[41, 127, 252, 234]"
694,296,"[63, 501, 255, 234]"
694,296,"[107, 131, 255, 234]"
694,296,"[250, 414, 247, 252]"
693,296,"[111, 70, 247, 387]"
693,296,"[132, 131, 247, 387]"
692,296,"[41, 279, 255, 234]"
691,296,"[452, 342, 255, 234]"
691,296,"[84, 414, 247, 252]"
689,296,"[131, 70, 388, 247]"
688,296,"[201, 342, 255, 234]"
688,296,"[111, 23, 388, 234]"
688,296,"[111, 337, 388, 234]"
687,296,"[367, 70, 247, 252]"
687,296,"[63, 277, 387, 234]"
686,296,"[132, 70, 248, 252]"
686,296,"[132, 340, 248, 247]"
685,296,"[414, 131, 247, 387]"
684,296,"[41, 70, 247, 252]"
684,296,"[46, 279, 199, 234]"
680,296,"[320, 90, 252, 234]"
680,296,"[46, 250, 387, 234]"
680,296,"[108, 111, 387, 234]"
679,296,"[320, 23, 387, 234]"
679,296,"[320, 337, 387, 234]"
678,296,"[414, 70, 248, 252]"
678,296,"[414, 340, 248, 247]"
677,296,"[46, 84, 387, 234]"
677,296,"[501, 279, 199, 247]"
676,296,"[108, 131, 388, 234]"
675,296,"[22, 342, 199, 234]"
674,296,"[367, 108, 252, 234]"
674,296,"[107, 342, 247, 387]"
673,296,"[250, 501, 247, 387]"
671,296,"[320, 501, 388, 234]"
671,296,"[41, 108, 252, 234]"
671,296,"[46, 127, 252, 234]"
670,296,"[84, 501, 247, 387]"
668,296,"[46, 279, 255, 234]"
667,296,"[320, 63, 252, 234]"
666,296,"[452, 90, 252, 234]"
666,296,"[132, 279, 199, 387]"
665,296,"[452, 23, 387, 234]"
665,296,"[452, 337, 387, 234]"
664,296,"[127, 501, 247, 252]"
663,296,"[201, 90, 252, 234]"
662,296,"[201, 23, 387, 234]"
662,296,"[201, 337, 387, 234]"
662,296,"[70, 279, 199, 388]"
661,296,"[501, 279, 255, 247]"
660,296,"[46, 70, 247, 252]"
660,296,"[23, 70, 390, 252]"
660,296,"[23, 340, 390, 247]"
660,296,"[337, 70, 390, 252]"
660,296,"[337, 340, 390, 247]"
659,296,"[22, 342, 255, 234]"
659,296,"[90, 342, 199, 252]"
659,296,"[107, 70, 199, 252]"
659,296,"[107, 340, 199, 247]"
658,296,"[250, 70, 388, 387]"
658,296,"[23, 342, 199, 387]"
658,296,"[337, 342, 199, 387]"
658,296,"[414, 279, 199, 387]"
657,296,"[452, 501, 388, 234]"
657,296,"[501, 70, 248, 387]"
656,296,"[23, 337, 247, 252]"
656,296,"[132, 501, 390, 252]"
655,296,"[84, 70, 388, 387]"
654,296,"[201, 501, 388, 234]"
654,296,"[277, 279, 247, 387]"
653,296,"[452, 63, 252, 234]"
653,296,"[127, 132, 387, 252]"
653,296,"[250, 342, 248, 252]"
