total_points,now_cost,indexes
298,153,"[405, 198, 263]"
297,153,"[144, 198, 381]"
297,153,"[334, 76, 97]"
297,153,"[80, 198, 263]"
295,153,"[144, 223, 97]"
293,153,"[145, 55, 267]"
293,153,"[334, 198, 381]"
292,153,"[494, 55, 97]"
291,153,"[293, 171, 97]"
291,153,"[334, 223, 97]"
291,153,"[444, 446, 267]"
290,153,"[57, 468, 97]"
282,153,"[144, 117, 267]"
281,153,"[293, 55, 97]"
280,153,"[405, 80, 100]"
279,153,"[144, 444, 100]"
278,153,"[57, 164, 97]"
278,153,"[334, 117, 267]"
275,153,"[334, 444, 100]"
274,153,"[57, 10, 381]"
273,153,"[494, 171, 267]"
273,153,"[494, 10, 263]"
272,153,"[144, 76, 267]"
270,153,"[144, 446, 100]"
269,153,"[494, 198, 7]"
268,153,"[334, 76, 267]"
267,153,"[57, 263, 381]"
266,153,"[144, 223, 267]"
266,153,"[334, 446, 100]"
265,153,"[57, 117, 100]"
263,153,"[494, 55, 267]"
262,153,"[293, 171, 267]"
262,153,"[293, 10, 263]"
262,153,"[334, 223, 267]"
261,153,"[57, 468, 267]"
258,153,"[293, 198, 7]"
255,153,"[57, 76, 100]"
252,153,"[293, 55, 267]"
249,153,"[57, 223, 100]"
249,153,"[57, 164, 267]"
369,154,"[117, 468, 245]"
364,154,"[468, 443, 7]"
362,154,"[468, 290, 7]"
360,154,"[171, 55, 245]"
359,154,"[76, 468, 245]"
357,154,"[117, 164, 245]"
355,154,"[117, 443, 380]"
353,154,"[117, 290, 380]"
353,154,"[223, 468, 245]"
352,154,"[220, 117, 97]"
352,154,"[220, 443, 245]"
352,154,"[164, 443, 7]"
350,154,"[220, 290, 245]"
350,154,"[164, 290, 7]"
347,154,"[76, 164, 245]"
345,154,"[76, 443, 380]"
343,154,"[76, 290, 380]"
342,154,"[220, 76, 97]"
341,154,"[223, 164, 245]"
339,154,"[145, 468, 97]"
339,154,"[223, 443, 380]"
338,154,"[220, 198, 381]"
337,154,"[223, 290, 380]"
336,154,"[220, 223, 97]"
332,154,"[405, 117, 97]"
332,154,"[405, 443, 245]"
331,154,"[80, 117, 97]"
331,154,"[80, 443, 245]"
330,154,"[405, 290, 245]"
329,154,"[80, 290, 245]"
327,154,"[145, 164, 97]"
324,154,"[444, 198, 10]"
323,154,"[145, 10, 381]"
323,154,"[220, 117, 267]"
322,154,"[405, 76, 97]"
321,154,"[80, 76, 97]"
320,154,"[220, 444, 100]"
319,154,"[144, 171, 97]"
318,154,"[405, 198, 381]"
317,154,"[80, 198, 381]"
317,154,"[444, 198, 263]"
316,154,"[145, 263, 381]"
316,154,"[405, 223, 97]"
315,154,"[334, 171, 97]"
315,154,"[80, 223, 97]"
315,154,"[446, 198, 10]"
314,154,"[145, 117, 100]"
313,154,"[220, 76, 267]"
311,154,"[220, 446, 100]"
310,154,"[145, 468, 267]"
309,154,"[494, 468, 97]"
309,154,"[144, 55, 97]"
308,154,"[446, 198, 263]"
307,154,"[220, 223, 267]"
305,154,"[334, 55, 97]"
304,154,"[145, 76, 100]"
303,154,"[405, 117, 267]"
302,154,"[80, 117, 267]"
300,154,"[405, 444, 100]"
299,154,"[80, 444, 100]"
298,154,"[145, 223, 100]"
298,154,"[145, 164, 267]"
298,154,"[293, 468, 97]"
297,154,"[494, 164, 97]"
293,154,"[494, 10, 381]"
293,154,"[405, 76, 267]"
292,154,"[80, 76, 267]"
291,154,"[405, 446, 100]"
290,154,"[144, 171, 267]"
290,154,"[144, 10, 263]"
290,154,"[80, 446, 100]"
287,154,"[405, 223, 267]"
286,154,"[494, 263, 381]"
286,154,"[293, 164, 97]"
286,154,"[144, 198, 7]"
286,154,"[334, 171, 267]"
286,154,"[334, 10, 263]"
286,154,"[80, 223, 267]"
284,154,"[494, 117, 100]"
282,154,"[293, 10, 381]"
282,154,"[334, 198, 7]"
280,154,"[494, 468, 267]"
280,154,"[144, 55, 267]"
276,154,"[334, 55, 267]"
275,154,"[293, 263, 381]"
274,154,"[494, 76, 100]"
273,154,"[57, 171, 100]"
273,154,"[293, 117, 100]"
269,154,"[293, 468, 267]"
268,154,"[494, 223, 100]"
268,154,"[494, 164, 267]"
263,154,"[57, 55, 100]"
263,154,"[57, 10, 7]"
263,154,"[293, 76, 100]"
257,154,"[293, 223, 100]"
257,154,"[293, 164, 267]"
256,154,"[57, 198, 380]"
256,154,"[57, 263, 7]"
377,155,"[171, 468, 245]"
367,155,"[55, 468, 245]"
365,155,"[171, 164, 245]"
364,155,"[443, 290, 10]"
363,155,"[171, 443, 380]"
361,155,"[171, 290, 380]"
360,155,"[220, 171, 97]"
357,155,"[443, 290, 263]"
355,155,"[55, 164, 245]"
353,155,"[55, 443, 380]"
351,155,"[444, 117, 97]"
351,155,"[444, 443, 245]"
351,155,"[55, 290, 380]"
350,155,"[220, 55, 97]"
349,155,"[444, 290, 245]"
342,155,"[446, 117, 97]"
342,155,"[446, 443, 245]"
341,155,"[444, 76, 97]"
340,155,"[405, 171, 97]"
340,155,"[446, 290, 245]"
339,155,"[80, 171, 97]"
337,155,"[444, 198, 381]"
335,155,"[444, 223, 97]"
332,155,"[446, 76, 97]"
331,155,"[220, 171, 267]"
331,155,"[220, 10, 263]"
330,155,"[405, 55, 97]"
329,155,"[80, 55, 97]"
328,155,"[446, 198, 381]"
327,155,"[220, 198, 7]"
326,155,"[144, 468, 97]"
326,155,"[446, 223, 97]"
322,155,"[145, 171, 100]"
322,155,"[334, 468, 97]"
322,155,"[444, 117, 267]"
321,155,"[220, 55, 267]"
314,155,"[144, 164, 97]"
313,155,"[446, 117, 267]"
312,155,"[145, 55, 100]"
312,155,"[145, 10, 7]"
312,155,"[444, 76, 267]"
311,155,"[405, 171, 267]"
311,155,"[405, 10, 263]"
310,155,"[144, 10, 381]"
310,155,"[334, 164, 97]"
310,155,"[80, 171, 267]"
310,155,"[80, 10, 263]"
310,155,"[444, 446, 100]"
307,155,"[405, 198, 7]"
306,155,"[334, 10, 381]"
306,155,"[80, 198, 7]"
306,155,"[444, 223, 267]"
305,155,"[145, 198, 380]"
305,155,"[145, 263, 7]"
303,155,"[144, 263, 381]"
303,155,"[446, 76, 267]"
301,155,"[144, 117, 100]"
301,155,"[405, 55, 267]"
300,155,"[80, 55, 267]"
299,155,"[334, 263, 381]"
297,155,"[144, 468, 267]"
297,155,"[334, 117, 100]"
297,155,"[446, 223, 267]"
293,155,"[334, 468, 267]"
292,155,"[494, 171, 100]"
291,155,"[144, 76, 100]"
287,155,"[334, 76, 100]"
285,155,"[144, 223, 100]"
285,155,"[144, 164, 267]"
282,155,"[494, 55, 100]"
282,155,"[494, 10, 7]"
281,155,"[293, 171, 100]"
281,155,"[334, 223, 100]"
281,155,"[334, 164, 267]"
280,155,"[57, 468, 100]"
276,155,"[57, 381, 7]"
275,155,"[494, 198, 380]"
275,155,"[494, 263, 7]"
271,155,"[293, 55, 100]"
271,155,"[293, 10, 7]"
268,155,"[57, 164, 100]"
264,155,"[293, 198, 380]"
264,155,"[293, 263, 7]"
377,156,"[443, 290, 381]"
372,156,"[468, 164, 245]"
370,156,"[468, 443, 380]"
368,156,"[468, 290, 380]"
367,156,"[220, 468, 97]"
359,156,"[444, 171, 97]"
358,156,"[164, 443, 380]"
356,156,"[164, 290, 380]"
355,156,"[220, 164, 97]"
351,156,"[220, 10, 381]"
350,156,"[446, 171, 97]"
349,156,"[444, 55, 97]"
347,156,"[405, 468, 97]"
346,156,"[80, 468, 97]"
346,156,"[117, 198, 10]"
344,156,"[220, 263, 381]"
342,156,"[220, 117, 100]"
340,156,"[446, 55, 97]"
339,156,"[117, 198, 263]"
338,156,"[220, 468, 267]"
336,156,"[76, 198, 10]"
335,156,"[405, 164, 97]"
334,156,"[80, 164, 97]"
332,156,"[220, 76, 100]"
331,156,"[405, 10, 381]"
330,156,"[80, 10, 381]"
330,156,"[444, 171, 267]"
330,156,"[444, 10, 263]"
330,156,"[223, 198, 10]"
329,156,"[145, 468, 100]"
329,156,"[76, 198, 263]"
326,156,"[220, 223, 100]"
326,156,"[220, 164, 267]"
326,156,"[444, 198, 7]"
325,156,"[145, 381, 7]"
324,156,"[405, 263, 381]"
323,156,"[80, 263, 381]"
323,156,"[223, 198, 263]"
322,156,"[405, 117, 100]"
321,156,"[80, 117, 100]"
321,156,"[446, 171, 267]"
321,156,"[446, 10, 263]"
320,156,"[444, 55, 267]"
318,156,"[405, 468, 267]"
317,156,"[145, 164, 100]"
317,156,"[80, 468, 267]"
317,156,"[446, 198, 7]"
312,156,"[405, 76, 100]"
311,156,"[80, 76, 100]"
311,156,"[446, 55, 267]"
309,156,"[144, 171, 100]"
306,156,"[405, 223, 100]"
306,156,"[405, 164, 267]"
305,156,"[334, 171, 100]"
305,156,"[80, 223, 100]"
305,156,"[80, 164, 267]"
299,156,"[494, 468, 100]"
299,156,"[144, 55, 100]"
299,156,"[144, 10, 7]"
295,156,"[494, 381, 7]"
295,156,"[334, 55, 100]"
295,156,"[334, 10, 7]"
294,156,"[57, 443, 97]"
292,156,"[57, 290, 97]"
292,156,"[144, 198, 380]"
292,156,"[144, 263, 7]"
288,156,"[293, 468, 100]"
288,156,"[334, 198, 380]"
288,156,"[334, 263, 7]"
287,156,"[494, 164, 100]"
284,156,"[293, 381, 7]"
276,156,"[293, 164, 100]"
269,156,"[57, 10, 380]"
265,156,"[57, 443, 267]"
263,156,"[57, 290, 267]"
262,156,"[57, 263, 380]"
373,157,"[117, 443, 245]"
371,157,"[117, 290, 245]"
366,157,"[444, 468, 97]"
366,157,"[443, 290, 7]"
363,157,"[117, 76, 97]"
363,157,"[76, 443, 245]"
361,157,"[76, 290, 245]"
359,157,"[117, 198, 381]"
357,157,"[446, 468, 97]"
357,157,"[117, 223, 97]"
357,157,"[223, 443, 245]"
355,157,"[223, 290, 245]"
354,157,"[444, 164, 97]"
354,157,"[171, 198, 10]"
350,157,"[220, 171, 100]"
350,157,"[444, 10, 381]"
349,157,"[76, 198, 381]"
347,157,"[76, 223, 97]"
347,157,"[171, 198, 263]"
345,157,"[446, 164, 97]"
344,157,"[55, 198, 10]"
343,157,"[145, 443, 97]"
343,157,"[444, 263, 381]"
343,157,"[223, 198, 381]"
341,157,"[145, 290, 97]"
341,157,"[444, 117, 100]"
341,157,"[446, 10, 381]"
340,157,"[220, 55, 100]"
340,157,"[220, 10, 7]"
337,157,"[444, 468, 267]"
337,157,"[55, 198, 263]"
334,157,"[446, 263, 381]"
334,157,"[117, 76, 267]"
333,157,"[220, 198, 380]"
333,157,"[220, 263, 7]"
332,157,"[446, 117, 100]"
331,157,"[444, 76, 100]"
330,157,"[405, 171, 100]"
329,157,"[80, 171, 100]"
328,157,"[446, 468, 267]"
328,157,"[117, 223, 267]"
325,157,"[444, 223, 100]"
325,157,"[444, 164, 267]"
322,157,"[446, 76, 100]"
320,157,"[405, 55, 100]"
320,157,"[405, 10, 7]"
319,157,"[80, 55, 100]"
319,157,"[80, 10, 7]"
318,157,"[145, 10, 380]"
318,157,"[76, 223, 267]"
316,157,"[144, 468, 100]"
316,157,"[446, 223, 100]"
316,157,"[446, 164, 267]"
314,157,"[145, 443, 267]"
313,157,"[494, 443, 97]"
313,157,"[405, 198, 380]"
313,157,"[405, 263, 7]"
312,157,"[145, 290, 267]"
312,157,"[144, 381, 7]"
312,157,"[334, 468, 100]"
312,157,"[80, 198, 380]"
312,157,"[80, 263, 7]"
311,157,"[145, 263, 380]"
311,157,"[494, 290, 97]"
308,157,"[334, 381, 7]"
304,157,"[144, 164, 100]"
302,157,"[293, 443, 97]"
300,157,"[293, 290, 97]"
300,157,"[334, 164, 100]"
288,157,"[494, 10, 380]"
284,157,"[494, 443, 267]"
282,157,"[57, 381, 380]"
282,157,"[494, 290, 267]"
281,157,"[494, 263, 380]"
277,157,"[293, 10, 380]"
274,157,"[57, 198, 245]"
273,157,"[293, 443, 267]"
271,157,"[293, 290, 267]"
270,157,"[293, 263, 380]"
381,158,"[117, 171, 97]"
381,158,"[171, 443, 245]"
379,158,"[171, 290, 245]"
371,158,"[117, 55, 97]"
371,158,"[76, 171, 97]"
371,158,"[55, 443, 245]"
369,158,"[55, 290, 245]"
367,158,"[171, 198, 381]"
365,158,"[223, 171, 97]"
361,158,"[76, 55, 97]"
361,158,"[468, 198, 10]"
357,158,"[220, 468, 100]"
357,158,"[55, 198, 381]"
355,158,"[223, 55, 97]"
354,158,"[468, 198, 263]"
353,158,"[220, 381, 7]"
352,158,"[117, 171, 267]"
352,158,"[117, 10, 263]"
349,158,"[444, 171, 100]"
349,158,"[164, 198, 10]"
348,158,"[117, 198, 7]"
345,158,"[220, 164, 100]"
342,158,"[117, 55, 267]"
342,158,"[76, 171, 267]"
342,158,"[76, 10, 263]"
342,158,"[164, 198, 263]"
340,158,"[446, 171, 100]"
339,158,"[444, 55, 100]"
339,158,"[444, 10, 7]"
338,158,"[76, 198, 7]"
337,158,"[405, 468, 100]"
336,158,"[80, 468, 100]"
336,158,"[223, 171, 267]"
336,158,"[223, 10, 263]"
333,158,"[405, 381, 7]"
332,158,"[80, 381, 7]"
332,158,"[444, 198, 380]"
332,158,"[444, 263, 7]"
332,158,"[76, 55, 267]"
332,158,"[223, 198, 7]"
331,158,"[145, 381, 380]"
330,158,"[144, 443, 97]"
330,158,"[446, 55, 100]"
330,158,"[446, 10, 7]"
328,158,"[144, 290, 97]"
326,158,"[334, 443, 97]"
326,158,"[223, 55, 267]"
325,158,"[405, 164, 100]"
324,158,"[334, 290, 97]"
324,158,"[80, 164, 100]"
323,158,"[145, 198, 245]"
323,158,"[446, 198, 380]"
323,158,"[446, 263, 7]"
305,158,"[144, 10, 380]"
301,158,"[494, 381, 380]"
301,158,"[144, 443, 267]"
301,158,"[334, 10, 380]"
299,158,"[144, 290, 267]"
298,158,"[144, 263, 380]"
297,158,"[334, 443, 267]"
295,158,"[334, 290, 267]"
294,158,"[334, 263, 380]"
293,158,"[494, 198, 245]"
290,158,"[293, 381, 380]"
284,158,"[57, 443, 100]"
282,158,"[57, 290, 100]"
282,158,"[293, 198, 245]"
271,158,"[57, 7, 380]"
388,159,"[117, 468, 97]"
388,159,"[468, 443, 245]"
386,159,"[468, 290, 245]"
379,159,"[171, 55, 97]"
378,159,"[76, 468, 97]"
376,159,"[117, 164, 97]"
376,159,"[164, 443, 245]"
374,159,"[468, 198, 381]"
374,159,"[164, 290, 245]"
372,159,"[117, 10, 381]"
372,159,"[223, 468, 97]"
372,159,"[443, 290, 380]"
371,159,"[220, 443, 97]"
369,159,"[220, 290, 97]"
366,159,"[76, 164, 97]"
365,159,"[117, 263, 381]"
362,159,"[76, 10, 381]"
362,159,"[164, 198, 381]"
360,159,"[223, 164, 97]"
360,159,"[171, 10, 263]"
359,159,"[117, 468, 267]"
356,159,"[444, 468, 100]"
356,159,"[223, 10, 381]"
356,159,"[171, 198, 7]"
355,159,"[76, 263, 381]"
353,159,"[117, 76, 100]"
352,159,"[444, 381, 7]"
351,159,"[405, 443, 97]"
350,159,"[80, 443, 97]"
350,159,"[171, 55, 267]"
350,159,"[55, 10, 263]"
349,159,"[405, 290, 97]"
349,159,"[76, 468, 267]"
349,159,"[223, 263, 381]"
348,159,"[80, 290, 97]"
347,159,"[446, 468, 100]"
347,159,"[117, 223, 100]"
347,159,"[117, 164, 267]"
346,159,"[220, 10, 380]"
346,159,"[55, 198, 7]"
344,159,"[444, 164, 100]"
343,159,"[446, 381, 7]"
343,159,"[223, 468, 267]"
342,159,"[220, 443, 267]"
340,159,"[220, 290, 267]"
339,159,"[220, 263, 380]"
337,159,"[76, 223, 100]"
337,159,"[76, 164, 267]"
335,159,"[446, 164, 100]"
333,159,"[145, 443, 100]"
331,159,"[145, 290, 100]"
331,159,"[223, 164, 267]"
326,159,"[405, 10, 380]"
325,159,"[80, 10, 380]"
322,159,"[405, 443, 267]"
321,159,"[80, 443, 267]"
320,159,"[145, 7, 380]"
320,159,"[405, 290, 267]"
319,159,"[405, 263, 380]"
319,159,"[80, 290, 267]"
318,159,"[144, 381, 380]"
318,159,"[80, 263, 380]"
314,159,"[334, 381, 380]"
310,159,"[144, 198, 245]"
306,159,"[334, 198, 245]"
303,159,"[494, 443, 100]"
301,159,"[494, 290, 100]"
292,159,"[293, 443, 100]"
290,159,"[494, 7, 380]"
290,159,"[293, 290, 100]"
287,159,"[57, 10, 245]"
280,159,"[57, 263, 245]"
279,159,"[293, 7, 380]"
396,160,"[171, 468, 97]"
386,160,"[55, 468, 97]"
384,160,"[171, 164, 97]"
380,160,"[171, 10, 381]"
374,160,"[55, 164, 97]"
373,160,"[171, 263, 381]"
371,160,"[117, 171, 100]"
370,160,"[444, 443, 97]"
370,160,"[55, 10, 381]"
368,160,"[444, 290, 97]"
367,160,"[171, 468, 267]"
367,160,"[468, 10, 263]"
363,160,"[55, 263, 381]"
363,160,"[468, 198, 7]"
361,160,"[446, 443, 97]"
361,160,"[117, 55, 100]"
361,160,"[117, 10, 7]"
361,160,"[76, 171, 100]"
359,160,"[220, 381, 380]"
359,160,"[446, 290, 97]"
357,160,"[55, 468, 267]"
355,160,"[223, 171, 100]"
355,160,"[171, 164, 267]"
355,160,"[164, 10, 263]"
354,160,"[117, 198, 380]"
354,160,"[117, 263, 7]"
351,160,"[220, 198, 245]"
351,160,"[76, 55, 100]"
351,160,"[76, 10, 7]"
351,160,"[164, 198, 7]"
345,160,"[444, 10, 380]"
345,160,"[223, 55, 100]"
345,160,"[223, 10, 7]"
345,160,"[55, 164, 267]"
344,160,"[76, 198, 380]"
344,160,"[76, 263, 7]"
341,160,"[444, 443, 267]"
339,160,"[405, 381, 380]"
339,160,"[444, 290, 267]"
338,160,"[80, 381, 380]"
338,160,"[444, 263, 380]"
338,160,"[223, 198, 380]"
338,160,"[223, 263, 7]"
336,160,"[145, 10, 245]"
336,160,"[446, 10, 380]"
332,160,"[446, 443, 267]"
331,160,"[405, 198, 245]"
330,160,"[80, 198, 245]"
330,160,"[446, 290, 267]"
329,160,"[145, 263, 245]"
329,160,"[446, 263, 380]"
320,160,"[144, 443, 100]"
318,160,"[144, 290, 100]"
316,160,"[334, 443, 100]"
314,160,"[334, 290, 100]"
307,160,"[144, 7, 380]"
306,160,"[494, 10, 245]"
303,160,"[334, 7, 380]"
300,160,"[57, 381, 245]"
299,160,"[494, 263, 245]"
295,160,"[293, 10, 245]"
288,160,"[293, 263, 245]"
391,161,"[468, 164, 97]"
387,161,"[468, 10, 381]"
380,161,"[468, 263, 381]"
378,161,"[117, 468, 100]"
375,161,"[164, 10, 381]"
374,161,"[117, 381, 7]"
369,161,"[171, 55, 100]"
369,161,"[171, 10, 7]"
368,161,"[76, 468, 100]"
368,161,"[164, 263, 381]"
366,161,"[117, 164, 100]"
365,161,"[443, 198, 10]"
364,161,"[76, 381, 7]"
363,161,"[290, 198, 10]"
362,161,"[223, 468, 100]"
362,161,"[171, 198, 380]"
362,161,"[171, 263, 7]"
362,161,"[468, 164, 267]"
361,161,"[220, 443, 100]"
359,161,"[220, 290, 100]"
359,161,"[55, 10, 7]"
358,161,"[444, 381, 380]"
358,161,"[223, 381, 7]"
358,161,"[443, 198, 263]"
356,161,"[76, 164, 100]"
356,161,"[290, 198, 263]"
352,161,"[55, 198, 380]"
352,161,"[55, 263, 7]"
350,161,"[444, 198, 245]"
350,161,"[223, 164, 100]"
349,161,"[145, 381, 245]"
349,161,"[446, 381, 380]"
348,161,"[220, 7, 380]"
341,161,"[405, 443, 100]"
341,161,"[446, 198, 245]"
340,161,"[80, 443, 100]"
339,161,"[405, 290, 100]"
338,161,"[80, 290, 100]"
328,161,"[405, 7, 380]"
327,161,"[80, 7, 380]"
323,161,"[144, 10, 245]"
319,161,"[494, 381, 245]"
319,161,"[334, 10, 245]"
316,161,"[144, 263, 245]"
312,161,"[334, 263, 245]"
308,161,"[293, 381, 245]"
289,161,"[57, 7, 245]"
392,162,"[117, 443, 97]"
390,162,"[117, 290, 97]"
390,162,"[443, 290, 245]"
386,162,"[171, 468, 100]"
382,162,"[76, 443, 97]"
382,162,"[171, 381, 7]"
380,162,"[76, 290, 97]"
378,162,"[443, 198, 381]"
376,162,"[223, 443, 97]"
376,162,"[55, 468, 100]"
376,162,"[468, 10, 7]"
376,162,"[290, 198, 381]"
374,162,"[223, 290, 97]"
374,162,"[171, 164, 100]"
372,162,"[55, 381, 7]"
369,162,"[468, 198, 380]"
369,162,"[468, 263, 7]"
367,162,"[117, 10, 380]"
364,162,"[220, 10, 245]"
364,162,"[55, 164, 100]"
364,162,"[164, 10, 7]"
363,162,"[117, 443, 267]"
361,162,"[117, 290, 267]"
360,162,"[444, 443, 100]"
360,162,"[117, 263, 380]"
358,162,"[444, 290, 100]"
357,162,"[220, 263, 245]"
357,162,"[76, 10, 380]"
357,162,"[164, 198, 380]"
357,162,"[164, 263, 7]"
353,162,"[76, 443, 267]"
351,162,"[446, 443, 100]"
351,162,"[76, 290, 267]"
351,162,"[223, 10, 380]"
350,162,"[76, 263, 380]"
349,162,"[446, 290, 100]"
347,162,"[444, 7, 380]"
347,162,"[223, 443, 267]"
345,162,"[223, 290, 267]"
344,162,"[405, 10, 245]"
344,162,"[223, 263, 380]"
343,162,"[80, 10, 245]"
338,162,"[145, 7, 245]"
338,162,"[446, 7, 380]"
337,162,"[405, 263, 245]"
336,162,"[144, 381, 245]"
336,162,"[80, 263, 245]"
332,162,"[334, 381, 245]"
308,162,"[494, 7, 245]"
297,162,"[293, 7, 245]"
293,162,"[57, 198, 97]"
264,162,"[57, 198, 267]"
400,163,"[171, 443, 97]"
398,163,"[171, 290, 97]"
390,163,"[55, 443, 97]"
389,163,"[468, 381, 7]"
388,163,"[55, 290, 97]"
381,163,"[468, 164, 100]"
380,163,"[117, 381, 380]"
377,163,"[220, 381, 245]"
377,163,"[164, 381, 7]"
375,163,"[171, 10, 380]"
372,163,"[117, 198, 245]"
371,163,"[171, 443, 267]"
371,163,"[443, 10, 263]"
370,163,"[76, 381, 380]"
369,163,"[171, 290, 267]"
369,163,"[290, 10, 263]"
368,163,"[171, 263, 380]"
367,163,"[443, 198, 7]"
365,163,"[55, 10, 380]"
365,163,"[290, 198, 7]"
364,163,"[223, 381, 380]"
363,163,"[444, 10, 245]"
362,163,"[76, 198, 245]"
361,163,"[55, 443, 267]"
359,163,"[55, 290, 267]"
358,163,"[55, 263, 380]"
357,163,"[405, 381, 245]"
356,163,"[80, 381, 245]"
356,163,"[444, 263, 245]"
356,163,"[223, 198, 245]"
354,163,"[446, 10, 245]"
347,163,"[446, 263, 245]"
342,163,"[145, 198, 97]"
325,163,"[144, 7, 245]"
321,163,"[334, 7, 245]"
313,163,"[145, 198, 267]"
312,163,"[494, 198, 97]"
301,163,"[293, 198, 97]"
295,163,"[57, 380, 245]"
283,163,"[494, 198, 267]"
272,163,"[293, 198, 267]"
407,164,"[468, 443, 97]"
405,164,"[468, 290, 97]"
395,164,"[164, 443, 97]"
393,164,"[164, 290, 97]"
391,164,"[443, 10, 381]"
389,164,"[290, 10, 381]"
388,164,"[171, 381, 380]"
384,164,"[443, 263, 381]"
382,164,"[117, 443, 100]"
382,164,"[468, 10, 380]"
382,164,"[290, 263, 381]"
380,164,"[117, 290, 100]"
380,164,"[171, 198, 245]"
378,164,"[55, 381, 380]"
378,164,"[468, 443, 267]"
376,164,"[444, 381, 245]"
376,164,"[468, 290, 267]"
375,164,"[468, 263, 380]"
372,164,"[76, 443, 100]"
370,164,"[76, 290, 100]"
370,164,"[55, 198, 245]"
370,164,"[164, 10, 380]"
369,164,"[117, 7, 380]"
367,164,"[446, 381, 245]"
366,164,"[220, 7, 245]"
366,164,"[223, 443, 100]"
366,164,"[164, 443, 267]"
364,164,"[223, 290, 100]"
364,164,"[164, 290, 267]"
363,164,"[164, 263, 380]"
359,164,"[76, 7, 380]"
353,164,"[223, 7, 380]"
346,164,"[405, 7, 245]"
345,164,"[80, 7, 245]"
344,164,"[145, 380, 245]"
329,164,"[144, 198, 97]"
325,164,"[334, 198, 97]"
314,164,"[494, 380, 245]"
306,164,"[57, 10, 97]"
303,164,"[293, 380, 245]"
300,164,"[144, 198, 267]"
299,164,"[57, 263, 97]"
296,164,"[334, 198, 267]"
283,164,"[57, 198, 100]"
277,164,"[57, 10, 267]"
270,164,"[57, 263, 267]"
395,165,"[468, 381, 380]"
390,165,"[171, 443, 100]"
388,165,"[171, 290, 100]"
387,165,"[468, 198, 245]"
385,165,"[117, 10, 245]"
383,165,"[164, 381, 380]"
380,165,"[55, 443, 100]"
380,165,"[443, 10, 7]"
378,165,"[117, 263, 245]"
378,165,"[55, 290, 100]"
378,165,"[290, 10, 7]"
377,165,"[171, 7, 380]"
375,165,"[76, 10, 245]"
375,165,"[164, 198, 245]"
373,165,"[443, 198, 380]"
373,165,"[443, 263, 7]"
371,165,"[290, 198, 380]"
371,165,"[290, 263, 7]"
370,165,"[220, 198, 97]"
369,165,"[223, 10, 245]"
368,165,"[76, 263, 245]"
367,165,"[55, 7, 380]"
365,165,"[444, 7, 245]"
362,165,"[223, 263, 245]"
356,165,"[446, 7, 245]"
355,165,"[145, 10, 97]"
350,165,"[405, 198, 97]"
349,165,"[80, 198, 97]"
348,165,"[145, 263, 97]"
341,165,"[220, 198, 267]"
332,165,"[145, 198, 100]"
331,165,"[144, 380, 245]"
327,165,"[334, 380, 245]"
326,165,"[145, 10, 267]"
325,165,"[494, 10, 97]"
321,165,"[405, 198, 267]"
320,165,"[80, 198, 267]"
319,165,"[57, 381, 97]"
319,165,"[145, 263, 267]"
318,165,"[494, 263, 97]"
314,165,"[293, 10, 97]"
307,165,"[293, 263, 97]"
302,165,"[494, 198, 100]"
296,165,"[494, 10, 267]"
291,165,"[293, 198, 100]"
290,165,"[57, 381, 267]"
289,165,"[494, 263, 267]"
285,165,"[293, 10, 267]"
278,165,"[293, 263, 267]"
398,166,"[117, 381, 245]"
397,166,"[468, 443, 100]"
395,166,"[468, 290, 100]"
393,166,"[171, 10, 245]"
393,166,"[443, 381, 7]"
391,166,"[290, 381, 7]"
388,166,"[76, 381, 245]"
386,166,"[171, 263, 245]"
385,166,"[164, 443, 100]"
384,166,"[468, 7, 380]"
383,166,"[55, 10, 245]"
383,166,"[164, 290, 100]"
382,166,"[223, 381, 245]"
376,166,"[55, 263, 245]"
372,166,"[220, 380, 245]"
372,166,"[164, 7, 380]"
369,166,"[444, 198, 97]"
368,166,"[145, 381, 97]"
360,166,"[446, 198, 97]"
352,166,"[405, 380, 245]"
351,166,"[80, 380, 245]"
342,166,"[144, 10, 97]"
340,166,"[444, 198, 267]"
339,166,"[145, 381, 267]"
338,166,"[494, 381, 97]"
338,166,"[334, 10, 97]"
335,166,"[144, 263, 97]"
331,166,"[334, 263, 97]"
331,166,"[446, 198, 267]"
327,166,"[293, 381, 97]"
319,166,"[144, 198, 100]"
315,166,"[334, 198, 100]"
313,166,"[144, 10, 267]"
309,166,"[494, 381, 267]"
309,166,"[334, 10, 267]"
308,166,"[57, 7, 97]"
306,166,"[144, 263, 267]"
302,166,"[334, 263, 267]"
298,166,"[293, 381, 267]"
296,166,"[57, 10, 100]"
289,166,"[57, 263, 100]"
279,166,"[57, 7, 267]"
409,167,"[443, 290, 97]"
406,167,"[171, 381, 245]"
400,167,"[468, 10, 245]"
396,167,"[55, 381, 245]"
393,167,"[468, 263, 245]"
388,167,"[164, 10, 245]"
387,167,"[117, 7, 245]"
386,167,"[443, 10, 380]"
384,167,"[290, 10, 380]"
383,167,"[220, 10, 97]"
381,167,"[164, 263, 245]"
380,167,"[443, 290, 267]"
379,167,"[443, 263, 380]"
377,167,"[76, 7, 245]"
377,167,"[290, 263, 380]"
376,167,"[220, 263, 97]"
371,167,"[444, 380, 245]"
371,167,"[223, 7, 245]"
